0 0 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
0 0.2 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
0 0.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
0 0.6 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
0 0.8 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
0 1 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
0 1.2 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
0 1.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
0 1.6 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
0 1.8 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
0 2 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
0 2.2 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
0 2.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
0 2.6 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
0 2.8 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
0 3 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
0 3.2 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
0 3.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
0 3.6 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
0 3.8 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
0.195 0 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
0.195 0.2 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
0.195 0.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
0.195 0.6 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
0.195 0.8 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
0.195 1 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
0.195 1.2 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
0.195 1.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
0.195 1.6 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
0.195 1.8 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
0.195 2 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
0.195 2.2 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
0.195 2.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
0.195 2.6 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
0.195 2.8 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
0.195 3 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
0.195 3.2 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
0.195 3.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
0.195 3.6 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
0.195 3.8 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
0.39 0 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
0.39 0.2 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
0.39 0.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
0.39 0.6 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
0.39 0.8 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
0.39 1 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
0.39 1.2 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
0.39 1.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
0.39 1.6 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
0.39 1.8 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
0.39 2 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
0.39 2.2 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
0.39 2.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
0.39 2.6 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
0.39 2.8 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
0.39 3 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
0.39 3.2 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
0.39 3.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
0.39 3.6 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
0.39 3.8 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
0.585 0 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
0.585 0.2 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
0.585 0.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
0.585 0.6 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
0.585 0.8 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
0.585 1 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
0.585 1.2 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
0.585 1.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
0.585 1.6 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
0.585 1.8 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
0.585 2 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
0.585 2.2 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
0.585 2.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
0.585 2.6 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
0.585 2.8 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
0.585 3 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
0.585 3.2 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
0.585 3.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
0.585 3.6 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
0.585 3.8 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
0.78 0 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
0.78 0.2 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
0.78 0.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
0.78 0.6 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
0.78 0.8 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
0.78 1 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
0.78 1.2 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
0.78 1.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
0.78 1.6 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
0.78 1.8 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
0.78 2 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
0.78 2.2 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
0.78 2.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
0.78 2.6 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
0.78 2.8 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
0.78 3 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
0.78 3.2 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
0.78 3.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
0.78 3.6 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
0.78 3.8 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
0.975 0 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
0.975 0.2 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
0.975 0.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
0.975 0.6 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
0.975 0.8 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
0.975 1 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
0.975 1.2 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
0.975 1.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
0.975 1.6 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
0.975 1.8 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
0.975 2 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
0.975 2.2 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
0.975 2.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
0.975 2.6 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
0.975 2.8 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
0.975 3 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
0.975 3.2 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
0.975 3.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
0.975 3.6 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
0.975 3.8 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
1.17 0 0.226274 0.226274 0.226274 0.226274 0.0237255 0.0237255 0.0237255 0.0237255
1.17 0.2 0.234479 0.234479 0.234479 0.234479 0.0155205 0.0155205 0.0155205 0.0155205
1.17 0.4 0.239389 0.239389 0.239389 0.239389 0.0106113 0.0106113 0.0106113 0.0106113
1.17 0.6 0.24139 0.24139 0.24139 0.24139 0.00860966 0.00860966 0.00860966 0.00860966
1.17 0.8 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
1.17 1 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
1.17 1.2 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
1.17 1.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
1.17 1.6 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
1.17 1.8 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
1.17 2 0.236896 0.236896 0.236896 0.236896 0.0131037 0.0131037 0.0131037 0.0131037
1.17 2.2 0.237606 0.237606 0.237606 0.237606 0.0123936 0.0123936 0.0123936 0.0123936
1.17 2.4 0.23881 0.23881 0.23881 0.23881 0.0111905 0.0111905 0.0111905 0.0111905
1.17 2.6 0.240164 0.240164 0.240164 0.240164 0.00983579 0.00983579 0.00983579 0.00983579
1.17 2.8 0.241286 0.241286 0.241286 0.241286 0.00871355 0.00871355 0.00871355 0.00871355
1.17 3 0.241836 0.241836 0.241836 0.241836 0.00816381 0.00816381 0.00816381 0.00816381
