0 0 0.0628176 0.0628176 0.00104629 0.00104629 0.434938 0.434938 0.00120575 0.00120575
0 0.447 0.296269 0.296269 0.00801401 0.00801401 0.187834 0.187834 0.00788838 0.00788838
0 0.894 0.42253 0.42253 0.0159823 0.0159823 0.0458533 0.0458533 0.0156208 0.0156208
0 1.341 0.436973 0.436973 0.018905 0.018905 0.0256982 0.0256982 0.0184296 0.0184296
0 1.788 0.38844 0.38844 0.0124349 0.0124349 0.086895 0.086895 0.012175 0.012175
0 2.235 0.133161 0.133161 0.00267104 0.00267104 0.361344 0.361344 0.00289672 0.00289672
0 2.682 0.0352295 0.0352295 0.000491003 0.000491003 0.463775 0.463775 0.000519286 0.000519286
0 3.129 0.10427 0.10427 0.00196444 0.00196444 0.391539 0.391539 0.00218359 0.00218359
0 3.576 0.367874 0.367874 0.0110061 0.0110061 0.110422 0.110422 0.010745 0.010745
0 4.023 0.433497 0.433497 0.0178504 0.0178504 0.0312226 0.0312226 0.0174252 0.0174252
0 4.47 0.434033 0.434033 0.0179965 0.0179965 0.0304155 0.0304155 0.017565 0.017565
0 4.917 0.371048 0.371048 0.0111999 0.0111999 0.106804 0.106804 0.0109373 0.0109373
0 5.364 0.107296 0.107296 0.0020369 0.0020369 0.388415 0.388415 0.00225916 0.00225916
0 5.811 0.0346331 0.0346331 0.00047943 0.00047943 0.464377 0.464377 0.000505751 0.000505751
0 6.258 0.127495 0.127495 0.00252783 0.00252783 0.367232 0.367232 0.00275742 0.00275742
0 6.705 0.385883 0.385883 0.012254 0.012254 0.0898622 0.0898622 0.0119921 0.0119921
0 7.152 0.436664 0.436664 0.0187629 0.0187629 0.0262923 0.0262923 0.0182904 0.0182904
0 7.599 0.423807 0.423807 0.0161523 0.0161523 0.0442655 0.0442655 0.0157806 0.0157806
0 8.046 0.304375 0.304375 0.00835329 0.00835329 0.179099 0.179099 0.0082052 0.0082052
0 8.493 0.0647877 0.0647877 0.00109183 0.00109183 0.432842 0.432842 0.00126005 0.00126005
0.149 0 0.0628176 0.0628176 0.00104629 0.00104629 0.434938 0.434938 0.00120575 0.00120575
0.149 0.447 0.296269 0.296269 0.00801401 0.00801401 0.187834 0.187834 0.00788838 0.00788838
0.149 0.894 0.42253 0.42253 0.0159823 0.0159823 0.0458533 0.0458533 0.0156208 0.0156208
0.149 1.341 0.436973 0.436973 0.018905 0.018905 0.0256982 0.0256982 0.0184296 0.0184296
0.149 1.788 0.38844 0.38844 0.0124349 0.0124349 0.086895 0.086895 0.012175 0.012175
0.149 2.235 0.133161 0.133161 0.00267104 0.00267104 0.361344 0.361344 0.00289672 0.00289672
0.149 2.682 0.0352295 0.0352295 0.000491003 0.000491003 0.463775 0.463775 0.000519286 0.000519286
0.149 3.129 0.10427 0.10427 0.00196444 0.00196444 0.391539 0.391539 0.00218359 0.00218359
0.149 3.576 0.367874 0.367874 0.0110061 0.0110061 0.110422 0.110422 0.010745 0.010745
0.149 4.023 0.433497 0.433497 0.0178504 0.0178504 0.0312226 0.0312226 0.0174252 0.0174252
0.149 4.47 0.434033 0.434033 0.0179965 0.0179965 0.0304155 0.0304155 0.017565 0.017565
0.149 4.917 0.371048 0.371048 0.0111999 0.0111999 0.106804 0.106804 0.0109373 0.0109373
0.149 5.364 0.107296 0.107296 0.0020369 0.0020369 0.388415 0.388415 0.00225916 0.00225916
0.149 5.811 0.0346331 0.0346331 0.00047943 0.00047943 0.464377 0.464377 0.000505751 0.000505751
0.149 6.258 0.127495 0.127495 0.00252783 0.00252783 0.367232 0.367232 0.00275742 0.00275742
0.149 6.705 0.385883 0.385883 0.012254 0.012254 0.0898622 0.0898622 0.0119921 0.0119921
0.149 7.152 0.436664 0.436664 0.0187629 0.0187629 0.0262923 0.0262923 0.0182904 0.0182904
0.149 7.599 0.423807 0.423807 0.0161523 0.0161523 0.0442655 0.0442655 0.0157806 0.0157806
0.149 8.046 0.304375 0.304375 0.00835329 0.00835329 0.179099 0.179099 0.0082052 0.0082052
0.149 8.493 0.0647877 0.0647877 0.00109183 0.00109183 0.432842 0.432842 0.00126005 0.00126005
0.298 0 0.0628176 0.0628176 0.00104629 0.00104629 0.434938 0.434938 0.00120575 0.00120575
0.298 0.447 0.296269 0.296269 0.00801401 0.00801401 0.187834 0.187834 0.00788838 0.00788838
0.298 0.894 0.42253 0.42253 0.0159823 0.0159823 0.0458533 0.0458533 0.0156208 0.0156208
0.298 1.341 0.436973 0.436973 0.018905 0.018905 0.0256982 0.0256982 0.0184296 0.0184296
0.298 1.788 0.38844 0.38844 0.0124349 0.0124349 0.086895 0.086895 0.012175 0.012175
