0 0 0.000298842 0.000298842 0.000298842 0.000298842 0.000529395 0.000529395 0.000529395 0.000529395
0 0.27 0.0488855 0.0488855 0.0488855 0.0488855 0.0290858 0.0290858 0.0290858 0.0290858
0 0.54 0.225739 0.225739 0.225739 0.225739 0.0228896 0.0228896 0.0228896 0.0228896
0 0.81 0.239219 0.239219 0.239219 0.239219 0.0108536 0.0108536 0.0108536 0.0108536
0 1.08 0.24112 0.24112 0.24112 0.24112 0.00885029 0.00885029 0.00885029 0.00885029
0 1.35 0.240833 0.240833 0.240833 0.240833 0.00918199 0.00918199 0.00918199 0.00918199
0 1.62 0.239309 0.239309 0.239309 0.239309 0.0106844 0.0106844 0.0106844 0.0106844
0 1.89 0.238085 0.238085 0.238085 0.238085 0.0119193 0.0119193 0.0119193 0.0119193
0 2.16 0.237672 0.237672 0.237672 0.237672 0.0123248 0.0123248 0.0123248 0.0123248
0 2.43 0.238321 0.238321 0.238321 0.238321 0.0116798 0.0116798 0.0116798 0.0116798
0 2.7 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969
0 2.97 0.239946 0.239946 0.239946 0.239946 0.0100534 0.0100534 0.0100534 0.0100534
0 3.24 0.239614 0.239614 0.239614 0.239614 0.0103898 0.0103898 0.0103898 0.0103898
0 3.51 0.237933 0.237933 0.237933 0.237933 0.0120617 0.0120617 0.0120617 0.0120617
0 3.78 0.234922 0.234922 0.234922 0.234922 0.0150877 0.0150877 0.0150877 0.0150877
0 4.05 0.232069 0.232069 0.232069 0.232069 0.0179094 0.0179094 0.0179094 0.0179094
0 4.32 0.232657 0.232657 0.232657 0.232657 0.0174011 0.0174011 0.0174011 0.0174011
0 4.59 0.235722 0.235722 0.235722 0.235722 0.0132786 0.0132786 0.0132786 0.0132786
0 4.86 0.10862 0.10862 0.10862 0.10862 0.00443442 0.00443442 0.00443442 0.00443442
0 5.13 0.000828169 0.000828169 0.000828169 0.000828169 4.62238e-05 4.62238e-05 4.62238e-05 4.62238e-05
0.205 0 0.000298842 0.000298842 0.000298842 0.000298842 0.000529395 0.000529395 0.000529395 0.000529395
0.205 0.27 0.0488855 0.0488855 0.0488855 0.0488855 0.0290858 0.0290858 0.0290858 0.0290858
0.205 0.54 0.225739 0.225739 0.225739 0.225739 0.0228896 0.0228896 0.0228896 0.0228896
0.205 0.81 0.239219 0.239219 0.239219 0.239219 0.0108536 0.0108536 0.0108536 0.0108536
0.205 1.08 0.24112 0.24112 0.24112 0.24112 0.00885029 0.00885029 0.00885029 0.00885029
0.205 1.35 0.240833 0.240833 0.240833 0.240833 0.00918199 0.00918199 0.00918199 0.00918199
0.205 1.62 0.239309 0.239309 0.239309 0.239309 0.0106844 0.0106844 0.0106844 0.0106844
0.205 1.89 0.238085 0.238085 0.238085 0.238085 0.0119193 0.0119193 0.0119193 0.0119193
0.205 2.16 0.237672 0.237672 0.237672 0.237672 0.0123248 0.0123248 0.0123248 0.0123248
0.205 2.43 0.238321 0.238321 0.238321 0.238321 0.0116798 0.0116798 0.0116798 0.0116798
0.205 2.7 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969
0.205 2.97 0.239946 0.239946 0.239946 0.239946 0.0100534 0.0100534 0.0100534 0.0100534
0.205 3.24 0.239614 0.239614 0.239614 0.239614 0.0103898 0.0103898 0.0103898 0.0103898
0.205 3.51 0.237933 0.237933 0.237933 0.237933 0.0120617 0.0120617 0.0120617 0.0120617
0.205 3.78 0.234922 0.234922 0.234922 0.234922 0.0150877 0.0150877 0.0150877 0.0150877
0.205 4.05 0.232069 0.232069 0.232069 0.232069 0.0179094 0.0179094 0.0179094 0.0179094
0.205 4.32 0.232657 0.232657 0.232657 0.232657 0.0174011 0.0174011 0.0174011 0.0174011
0.205 4.59 0.235722 0.235722 0.235722 0.235722 0.0132786 0.0132786 0.0132786 0.0132786
0.205 4.86 0.10862 0.10862 0.10862 0.10862 0.00443442 0.00443442 0.00443442 0.00443442
0.205 5.13 0.000828169 0.000828169 0.000828169 0.000828169 4.62238e-05 4.62238e-05 4.62238e-05 4.62238e-05
0.41 0 0.000298842 0.000298842 0.000298842 0.000298842 0.000529395 0.000529395 0.000529395 0.000529395
0.41 0.27 0.0488855 0.0488855 0.0488855 0.0488855 0.0290858 0.0290858 0.0290858 0.0290858
0.41 0.54 0.225739 0.225739 0.225739 0.225739 0.0228896 0.0228896 0.0228896 0.0228896
0.41 0.81 0.239219 0.239219 0.239219 0.239219 0.0108536 0.0108536 0.0108536 0.0108536
0.41 1.08 0.24112 0.24112 0.24112 0.24112 0.00885029 0.00885029 0.00885029 0.00885029
0.41 1.35 0.240833 0.240833 0.240833 0.240833 0.00918199 0.00918199 0.00918199 0.00918199
0.41 1.62 0.239309 0.239309 0.239309 0.239309 0.0106844 0.0106844 0.0106844 0.0106844
0.41 1.89 0.238085 0.238085 0.238085 0.238085 0.0119193 0.0119193 0.0119193 0.0119193
0.41 2.16 0.237672 0.237672 0.237672 0.237672 0.0123248 0.0123248 0.0123248 0.0123248
0.41 2.43 0.238321 0.238321 0.238321 0.238321 0.0116798 0.0116798 0.0116798 0.0116798
0.41 2.7 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969
0.41 2.97 0.239946 0.239946 0.239946 0.239946 0.0100534 0.0100534 0.0100534 0.0100534
0.41 3.24 0.239614 0.239614 0.239614 0.239614 0.0103898 0.0103898 0.0103898 0.0103898
0.41 3.51 0.237933 0.237933 0.237933 0.237933 0.0120617 0.0120617 0.0120617 0.0120617
0.41 3.78 0.234922 0.234922 0.234922 0.234922 0.0150877 0.0150877 0.0150877 0.0150877
0.41 4.05 0.232069 0.232069 0.232069 0.232069 0.0179094 0.0179094 0.0179094 0.0179094
0.41 4.32 0.232657 0.232657 0.232657 0.232657 0.0174011 0.0174011 0.0174011 0.0174011
0.41 4.59 0.235722 0.235722 0.235722 0.235722 0.0132786 0.0132786 0.0132786 0.0132786
0.41 4.86 0.10862 0.10862 0.10862 0.10862 0.00443442 0.00443442 0.00443442 0.00443442
0.41 5.13 0.000828169 0.000828169 0.000828169 0.000828169 4.62238e-05 4.62238e-05 4.62238e-05 4.62238e-05
0.615 0 0.000298842 0.000298842 0.000298842 0.000298842 0.000529395 0.000529395 0.000529395 0.000529395
0.615 0.27 0.0488855 0.0488855 0.0488855 0.0488855 0.0290858 0.0290858 0.0290858 0.0290858
0.615 0.54 0.225739 0.225739 0.225739 0.225739 0.0228896 0.0228896 0.0228896 0.0228896
0.615 0.81 0.239219 0.239219 0.239219 0.239219 0.0108536 0.0108536 0.0108536 0.0108536
0.615 1.08 0.24112 0.24112 0.24112 0.24112 0.00885029 0.00885029 0.00885029 0.00885029
0.615 1.35 0.240833 0.240833 0.240833 0.240833 0.00918199 0.00918199 0.00918199 0.00918199
0.615 1.62 0.239309 0.239309 0.239309 0.239309 0.0106844 0.0106844 0.0106844 0.0106844
0.615 1.89 0.238085 0.238085 0.238085 0.238085 0.0119193 0.0119193 0.0119193 0.0119193
0.615 2.16 0.237672 0.237672 0.237672 0.237672 0.0123248 0.0123248 0.0123248 0.0123248
0.615 2.43 0.238321 0.238321 0.238321 0.238321 0.0116798 0.0116798 0.0116798 0.0116798
0.615 2.7 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969
0.615 2.97 0.239946 0.239946 0.239946 0.239946 0.0100534 0.0100534 0.0100534 0.0100534
0.615 3.24 0.239614 0.239614 0.239614 0.239614 0.0103898 0.0103898 0.0103898 0.0103898
0.615 3.51 0.237933 0.237933 0.237933 0.237933 0.0120617 0.0120617 0.0120617 0.0120617
0.615 3.78 0.234922 0.234922 0.234922 0.234922 0.0150877 0.0150877 0.0150877 0.0150877
0.615 4.05 0.232069 0.232069 0.232069 0.232069 0.0179094 0.0179094 0.0179094 0.0179094
0.615 4.32 0.232657 0.232657 0.232657 0.232657 0.0174011 0.0174011 0.0174011 0.0174011
0.615 4.59 0.235722 0.235722 0.235722 0.235722 0.0132786 0.0132786 0.0132786 0.0132786
0.615 4.86 0.10862 0.10862 0.10862 0.10862 0.00443442 0.00443442 0.00443442 0.00443442
0.615 5.13 0.000828169 0.000828169 0.000828169 0.000828169 4.62238e-05 4.62238e-05 4.62238e-05 4.62238e-05
0.82 0 0.000298842 0.000298842 0.000298842 0.000298842 0.000529395 0.000529395 0.000529395 0.000529395
0.82 0.27 0.0488855 0.0488855 0.0488855 0.0488855 0.0290858 0.0290858 0.0290858 0.0290858
0.82 0.54 0.225739 0.225739 0.225739 0.225739 0.0228896 0.0228896 0.0228896 0.0228896
0.82 0.81 0.239219 0.239219 0.239219 0.239219 0.0108536 0.0108536 0.0108536 0.0108536
0.82 1.08 0.24112 0.24112 0.24112 0.24112 0.00885029 0.00885029 0.00885029 0.00885029
0.82 1.35 0.240833 0.240833 0.240833 0.240833 0.00918199 0.00918199 0.00918199 0.00918199
0.82 1.62 0.239309 0.239309 0.239309 0.239309 0.0106844 0.0106844 0.0106844 0.0106844
0.82 1.89 0.238085 0.238085 0.238085 0.238085 0.0119193 0.0119193 0.0119193 0.0119193
0.82 2.16 0.237672 0.237672 0.237672 0.237672 0.0123248 0.0123248 0.0123248 0.0123248
0.82 2.43 0.238321 0.238321 0.238321 0.238321 0.0116798 0.0116798 0.0116798 0.0116798
0.82 2.7 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969
0.82 2.97 0.239946 0.239946 0.239946 0.239946 0.0100534 0.0100534 0.0100534 0.0100534
0.82 3.24 0.239614 0.239614 0.239614 0.239614 0.0103898 0.0103898 0.0103898 0.0103898
0.82 3.51 0.237933 0.237933 0.237933 0.237933 0.0120617 0.0120617 0.0120617 0.0120617
0.82 3.78 0.234922 0.234922 0.234922 0.234922 0.0150877 0.0150877 0.0150877 0.0150877
0.82 4.05 0.232069 0.232069 0.232069 0.232069 0.0179094 0.0179094 0.0179094 0.0179094
0.82 4.32 0.232657 0.232657 0.232657 0.232657 0.0174011 0.0174011 0.0174011 0.0174011
0.82 4.59 0.235722 0.235722 0.235722 0.235722 0.0132786 0.0132786 0.0132786 0.0132786
0.82 4.86 0.10862 0.10862 0.10862 0.10862 0.00443442 0.00443442 0.00443442 0.00443442
0.82 5.13 0.000828169 0.000828169 0.000828169 0.000828169 4.62238e-05 4.62238e-05 4.62238e-05 4.62238e-05
1.025 0 0.000298842 0.000298842 0.000298842 0.000298842 0.000529395 0.000529395 0.000529395 0.000529395
1.025 0.27 0.0488855 0.0488855 0.0488855 0.0488855 0.0290858 0.0290858 0.0290858 0.0290858
1.025 0.54 0.225739 0.225739 0.225739 0.225739 0.0228896 0.0228896 0.0228896 0.0228896
1.025 0.81 0.239219 0.239219 0.239219 0.239219 0.0108536 0.0108536 0.0108536 0.0108536
1.025 1.08 0.24112 0.24112 0.24112 0.24112 0.00885029 0.00885029 0.00885029 0.00885029
1.025 1.35 0.240833 0.240833 0.240833 0.240833 0.00918199 0.00918199 0.00918199 0.00918199
1.025 1.62 0.239309 0.239309 0.239309 0.239309 0.0106844 0.0106844 0.0106844 0.0106844
1.025 1.89 0.238085 0.238085 0.238085 0.238085 0.0119193 0.0119193 0.0119193 0.0119193
1.025 2.16 0.237672 0.237672 0.237672 0.237672 0.0123248 0.0123248 0.0123248 0.0123248
1.025 2.43 0.238321 0.238321 0.238321 0.238321 0.0116798 0.0116798 0.0116798 0.0116798
1.025 2.7 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969
1.025 2.97 0.239946 0.239946 0.239946 0.239946 0.0100534 0.0100534 0.0100534 0.0100534
1.025 3.24 0.239614 0.239614 0.239614 0.239614 0.0103898 0.0103898 0.0103898 0.0103898
1.025 3.51 0.237933 0.237933 0.237933 0.237933 0.0120617 0.0120617 0.0120617 0.0120617
1.025 3.78 0.234922 0.234922 0.234922 0.234922 0.0150877 0.0150877 0.0150877 0.0150877
1.025 4.05 0.232069 0.232069 0.232069 0.232069 0.0179094 0.0179094 0.0179094 0.0179094
1.025 4.32 0.232657 0.232657 0.232657 0.232657 0.0174011 0.0174011 0.0174011 0.0174011
1.025 4.59 0.235722 0.235722 0.235722 0.235722 0.0132786 0.0132786 0.0132786 0.0132786
1.025 4.86 0.10862 0.10862 0.10862 0.10862 0.00443442 0.00443442 0.00443442 0.00443442
1.025 5.13 0.000828169 0.000828169 0.000828169 0.000828169 4.62238e-05 4.62238e-05 4.62238e-05 4.62238e-05
1.23 0 0.000298842 0.000298842 0.000298842 0.000298842 0.000529395 0.000529395 0.000529395 0.000529395
1.23 0.27 0.0488855 0.0488855 0.0488855 0.0488855 0.0290858 0.0290858 0.0290858 0.0290858
1.23 0.54 0.225739 0.225739 0.225739 0.225739 0.0228896 0.0228896 0.0228896 0.0228896
1.23 0.81 0.239219 0.239219 0.239219 0.239219 0.0108536 0.0108536 0.0108536 0.0108536
1.23 1.08 0.24112 0.24112 0.24112 0.24112 0.00885029 0.00885029 0.00885029 0.00885029
1.23 1.35 0.240833 0.240833 0.240833 0.240833 0.00918199 0.00918199 0.00918199 0.00918199
1.23 1.62 0.239309 0.239309 0.239309 0.239309 0.0106844 0.0106844 0.0106844 0.0106844
1.23 1.89 0.238085 0.238085 0.238085 0.238085 0.0119193 0.0119193 0.0119193 0.0119193
1.23 2.16 0.237672 0.237672 0.237672 0.237672 0.0123248 0.0123248 0.0123248 0.0123248
1.23 2.43 0.238321 0.238321 0.238321 0.238321 0.0116798 0.0116798 0.0116798 0.0116798
1.23 2.7 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969
1.23 2.97 0.239946 0.239946 0.239946 0.239946 0.0100534 0.0100534 0.0100534 0.0100534
1.23 3.24 0.239614 0.239614 0.239614 0.239614 0.0103898 0.0103898 0.0103898 0.0103898
1.23 3.51 0.237933 0.237933 0.237933 0.237933 0.0120617 0.0120617 0.0120617 0.0120617
1.23 3.78 0.234922 0.234922 0.234922 0.234922 0.0150877 0.0150877 0.0150877 0.0150877
1.23 4.05 0.232069 0.232069 0.232069 0.232069 0.0179094 0.0179094 0.0179094 0.0179094
1.23 4.32 0.232657 0.232657 0.232657 0.232657 0.0174011 0.0174011 0.0174011 0.0174011
1.23 4.59 0.235722 0.235722 0.235722 0.235722 0.0132786 0.0132786 0.0132786 0.0132786
1.23 4.86 0.10862 0.10862 0.10862 0.10862 0.00443442 0.00443442 0.00443442 0.00443442
1.23 5.13 0.000828169 0.000828169 0.000828169 0.000828169 4.62238e-05 4.62238e-05 4.62238e-05 4.62238e-05
1.435 0 0.000298842 0.000298842 0.000298842 0.000298842 0.000529395 0.000529395 0.000529395 0.000529395
1.435 0.27 0.0488855 0.0488855 0.0488855 0.0488855 0.0290858 0.0290858 0.0290858 0.0290858
