0 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
0 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
0 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
0 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
0 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
0 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
0 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
0 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
0 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
0 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
0 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
0 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
0 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
0 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
0 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
0 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
0 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
0 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
0 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
0 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
0.149 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
0.149 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
