0 0 0.192016 0.00644664 0.00644664 0.00644664 0.768957 0.00656091 0.00656091 0.00656091
0 0.5625 0.302155 0.00998574 0.00998574 0.00998574 0.637961 0.00996838 0.00996838 0.00996838
0 1.125 0.392485 0.0130253 0.0130253 0.0130253 0.529818 0.0128656 0.0128656 0.0128656
0 1.6875 0.35298 0.0119004 0.0119004 0.0119004 0.575801 0.0118269 0.0118269 0.0118269
0 2.25 0.263131 0.0088546 0.0088546 0.0088546 0.683541 0.00890802 0.00890802 0.00890802
0 2.8125 0.22617 0.00751503 0.00751503 0.00751503 0.728551 0.00757219 0.00757219 0.00757219
0 3.375 0.245591 0.00812001 0.00812001 0.00812001 0.705614 0.00815159 0.00815159 0.00815159
0 3.9375 0.288336 0.00956895 0.00956895 0.00956895 0.654342 0.00955939 0.00955939 0.00955939
0 4.5 0.307915 0.0102675 0.0102675 0.0102675 0.63066 0.0102375 0.0102375 0.0102375
0 5.0625 0.281284 0.00938304 0.00938304 0.00938304 0.662499 0.00938997 0.00938997 0.00938997
0 5.625 0.240757 0.00800786 0.00800786 0.00800786 0.711136 0.00805286 0.00805286 0.00805286
0 6.1875 0.228833 0.00763163 0.00763163 0.00763163 0.725215 0.0076925 0.0076925 0.0076925
0 6.75 0.27387 0.00921751 0.00921751 0.00921751 0.670613 0.00926151 0.00926151 0.00926151
0 7.3125 0.373734 0.0126017 0.0126017 0.0126017 0.55085 0.0124991 0.0124991 0.0124991
0 7.875 0.432109 0.0144097 0.0144097 0.0144097 0.482049 0.0141878 0.0141878 0.0141878
0 8.4375 0.363703 0.0120324 0.0120324 0.0120324 0.564338 0.011926 0.011926 0.011926
0 9 0.243917 0.00806592 0.00806592 0.00806592 0.707513 0.00811438 0.00811438 0.00811438
0 9.5625 0.184074 0.00612351 0.00612351 0.00612351 0.778944 0.0062103 0.0062103 0.0062103
0 10.125 0.209138 0.00703453 0.00703453 0.00703453 0.748395 0.00714532 0.00714532 0.00714532
0 10.6875 0.298845 0.00992206 0.00992206 0.00992206 0.641779 0.00990504 0.00990504 0.00990504
0.5625 0 0.192016 0.00644664 0.00644664 0.00644664 0.768957 0.00656091 0.00656091 0.00656091
0.5625 0.5625 0.302155 0.00998574 0.00998574 0.00998574 0.637961 0.00996838 0.00996838 0.00996838
0.5625 1.125 0.392485 0.0130253 0.0130253 0.0130253 0.529818 0.0128656 0.0128656 0.0128656
0.5625 1.6875 0.35298 0.0119004 0.0119004 0.0119004 0.575801 0.0118269 0.0118269 0.0118269
0.5625 2.25 0.263131 0.0088546 0.0088546 0.0088546 0.683541 0.00890802 0.00890802 0.00890802
0.5625 2.8125 0.22617 0.00751503 0.00751503 0.00751503 0.728551 0.00757219 0.00757219 0.00757219
0.5625 3.375 0.245591 0.00812001 0.00812001 0.00812001 0.705614 0.00815159 0.00815159 0.00815159
0.5625 3.9375 0.288336 0.00956895 0.00956895 0.00956895 0.654342 0.00955939 0.00955939 0.00955939
0.5625 4.5 0.307915 0.0102675 0.0102675 0.0102675 0.63066 0.0102375 0.0102375 0.0102375
0.5625 5.0625 0.281284 0.00938304 0.00938304 0.00938304 0.662499 0.00938997 0.00938997 0.00938997
0.5625 5.625 0.240757 0.00800786 0.00800786 0.00800786 0.711136 0.00805286 0.00805286 0.00805286
0.5625 6.1875 0.228833 0.00763163 0.00763163 0.00763163 0.725215 0.0076925 0.0076925 0.0076925
0.5625 6.75 0.27387 0.00921751 0.00921751 0.00921751 0.670613 0.00926151 0.00926151 0.00926151
0.5625 7.3125 0.373734 0.0126017 0.0126017 0.0126017 0.55085 0.0124991 0.0124991 0.0124991
0.5625 7.875 0.432109 0.0144097 0.0144097 0.0144097 0.482049 0.0141878 0.0141878 0.0141878
0.5625 8.4375 0.363703 0.0120324 0.0120324 0.0120324 0.564338 0.011926 0.011926 0.011926
0.5625 9 0.243917 0.00806592 0.00806592 0.00806592 0.707513 0.00811438 0.00811438 0.00811438
0.5625 9.5625 0.184074 0.00612351 0.00612351 0.00612351 0.778944 0.0062103 0.0062103 0.0062103
0.5625 10.125 0.209138 0.00703453 0.00703453 0.00703453 0.748395 0.00714532 0.00714532 0.00714532
