0 0 0.106561 0 0 0 0.0877878 0 0 0
0 0.406348 0.64514 0 0 0 0.353638 0 0 0
0 0.812695 0.713928 0 0 0 0.288 0 0 0
0 1.21904 0.683786 0 0 0 0.317314 0 0 0
0 1.62539 0.476997 0 0 0 0.520526 0 0 0
0 2.03174 0.228128 0 0 0 0.776725 0 0 0
0 2.43809 0.118108 0 0 0 0.884661 0 0 0
0 2.84443 0.128718 0 0 0 0.872803 0 0 0
0 3.25078 0.288918 0 0 0 0.710887 0 0 0
0 3.65713 0.622303 0 0 0 0.375731 0 0 0
0 4.06348 0.854621 0 0 0 0.148475 0 0 0
0 4.46982 0.913965 0 0 0 0.0860525 0 0 0
0 4.87617 0.875434 0 0 0 0.12665 0 0 0
0 5.28252 0.680244 0 0 0 0.318803 0 0 0
0 5.68887 0.334163 0 0 0 0.663938 0 0 0
0 6.09521 0.131593 0 0 0 0.870779 0 0 0
0 6.50156 0.0839683 0 0 0 0.916167 0 0 0
0 6.90791 0.135602 0 0 0 0.866473 0 0 0
0 7.31426 0.346005 0 0 0 0.651523 0 0 0
0 7.72061 0.694028 0 0 0 0.305551 0 0 0
0 8.12695 0.881321 0 0 0 0.120309 0 0 0
0 8.5333 0.915825 0 0 0 0.08372 0 0 0
0 8.93965 0.852251 0 0 0 0.149353 0 0 0
0 9.346 0.609758 0 0 0 0.387511 0 0 0
0 9.75234 0.268497 0 0 0 0.731685 0 0 0
0 10.1587 0.111059 0 0 0 0.889529 0 0 0
0 10.565 0.0914463 0 0 0 0.908445 0 0 0
0 10.9714 0.189113 0 0 0 0.813809 0 0 0
0 11.3777 0.452761 0 0 0 0.54421 0 0 0
0 11.7841 0.755161 0 0 0 0.244999 0 0 0
0 12.1904 0.860282 0 0 0 0.143966 0 0 0
0 12.5968 0.150312 0 0 0 0.0399782 0 0 0
0.342187 0 0.106561 0 0 0 0.0877878 0 0 0
0.342187 0.406348 0.64514 0 0 0 0.353638 0 0 0
0.342187 0.812695 0.713928 0 0 0 0.288 0 0 0
0.342187 1.21904 0.683786 0 0 0 0.317314 0 0 0
0.342187 1.62539 0.476997 0 0 0 0.520526 0 0 0
0.342187 2.03174 0.228128 0 0 0 0.776725 0 0 0
0.342187 2.43809 0.118108 0 0 0 0.884661 0 0 0
0.342187 2.84443 0.128718 0 0 0 0.872803 0 0 0
0.342187 3.25078 0.288918 0 0 0 0.710887 0 0 0
0.342187 3.65713 0.622303 0 0 0 0.375731 0 0 0
0.342187 4.06348 0.854621 0 0 0 0.148475 0 0 0
0.342187 4.46982 0.913965 0 0 0 0.0860525 0 0 0
0.342187 4.87617 0.875434 0 0 0 0.12665 0 0 0
0.342187 5.28252 0.680244 0 0 0 0.318803 0 0 0
0.342187 5.68887 0.334163 0 0 0 0.663938 0 0 0
0.342187 6.09521 0.131593 0 0 0 0.870779 0 0 0
0.342187 6.50156 0.0839683 0 0 0 0.916167 0 0 0
0.342187 6.90791 0.135602 0 0 0 0.866473 0 0 0
0.342187 7.31426 0.346005 0 0 0 0.651523 0 0 0
0.342187 7.72061 0.694028 0 0 0 0.305551 0 0 0
0.342187 8.12695 0.881321 0 0 0 0.120309 0 0 0
0.342187 8.5333 0.915825 0 0 0 0.08372 0 0 0
0.342187 8.93965 0.852251 0 0 0 0.149353 0 0 0
0.342187 9.346 0.609758 0 0 0 0.387511 0 0 0
0.342187 9.75234 0.268497 0 0 0 0.731685 0 0 0
0.342187 10.1587 0.111059 0 0 0 0.889529 0 0 0
0.342187 10.565 0.0914463 0 0 0 0.908445 0 0 0
0.342187 10.9714 0.189113 0 0 0 0.813809 0 0 0
0.342187 11.3777 0.452761 0 0 0 0.54421 0 0 0
0.342187 11.7841 0.755161 0 0 0 0.244999 0 0 0
0.342187 12.1904 0.860282 0 0 0 0.143966 0 0 0
0.342187 12.5968 0.150312 0 0 0 0.0399782 0 0 0
0.684375 0 0.106561 0 0 0 0.0877878 0 0 0
0.684375 0.406348 0.64514 0 0 0 0.353638 0 0 0
0.684375 0.812695 0.713928 0 0 0 0.288 0 0 0
0.684375 1.21904 0.683786 0 0 0 0.317314 0 0 0
0.684375 1.62539 0.476997 0 0 0 0.520526 0 0 0
0.684375 2.03174 0.228128 0 0 0 0.776725 0 0 0
0.684375 2.43809 0.118108 0 0 0 0.884661 0 0 0
0.684375 2.84443 0.128718 0 0 0 0.872803 0 0 0
0.684375 3.25078 0.288918 0 0 0 0.710887 0 0 0
0.684375 3.65713 0.622303 0 0 0 0.375731 0 0 0
0.684375 4.06348 0.854621 0 0 0 0.148475 0 0 0
0.684375 4.46982 0.913965 0 0 0 0.0860525 0 0 0
0.684375 4.87617 0.875434 0 0 0 0.12665 0 0 0
0.684375 5.28252 0.680244 0 0 0 0.318803 0 0 0
0.684375 5.68887 0.334163 0 0 0 0.663938 0 0 0
0.684375 6.09521 0.131593 0 0 0 0.870779 0 0 0
0.684375 6.50156 0.0839683 0 0 0 0.916167 0 0 0
0.684375 6.90791 0.135602 0 0 0 0.866473 0 0 0
0.684375 7.31426 0.346005 0 0 0 0.651523 0 0 0
0.684375 7.72061 0.694028 0 0 0 0.305551 0 0 0
0.684375 8.12695 0.881321 0 0 0 0.120309 0 0 0
0.684375 8.5333 0.915825 0 0 0 0.08372 0 0 0
0.684375 8.93965 0.852251 0 0 0 0.149353 0 0 0
0.684375 9.346 0.609758 0 0 0 0.387511 0 0 0
0.684375 9.75234 0.268497 0 0 0 0.731685 0 0 0
0.684375 10.1587 0.111059 0 0 0 0.889529 0 0 0
0.684375 10.565 0.0914463 0 0 0 0.908445 0 0 0
0.684375 10.9714 0.189113 0 0 0 0.813809 0 0 0
0.684375 11.3777 0.452761 0 0 0 0.54421 0 0 0
0.684375 11.7841 0.755161 0 0 0 0.244999 0 0 0
0.684375 12.1904 0.860282 0 0 0 0.143966 0 0 0
0.684375 12.5968 0.150312 0 0 0 0.0399782 0 0 0
1.02656 0 0.106561 0 0 0 0.0877878 0 0 0
1.02656 0.406348 0.64514 0 0 0 0.353638 0 0 0
1.02656 0.812695 0.713928 0 0 0 0.288 0 0 0
1.02656 1.21904 0.683786 0 0 0 0.317314 0 0 0
1.02656 1.62539 0.476997 0 0 0 0.520526 0 0 0
1.02656 2.03174 0.228128 0 0 0 0.776725 0 0 0
1.02656 2.43809 0.118108 0 0 0 0.884661 0 0 0
1.02656 2.84443 0.128718 0 0 0 0.872803 0 0 0
1.02656 3.25078 0.288918 0 0 0 0.710887 0 0 0
1.02656 3.65713 0.622303 0 0 0 0.375731 0 0 0
1.02656 4.06348 0.854621 0 0 0 0.148475 0 0 0
1.02656 4.46982 0.913965 0 0 0 0.0860525 0 0 0
1.02656 4.87617 0.875434 0 0 0 0.12665 0 0 0
1.02656 5.28252 0.680244 0 0 0 0.318803 0 0 0
1.02656 5.68887 0.334163 0 0 0 0.663938 0 0 0
1.02656 6.09521 0.131593 0 0 0 0.870779 0 0 0
1.02656 6.50156 0.0839683 0 0 0 0.916167 0 0 0
1.02656 6.90791 0.135602 0 0 0 0.866473 0 0 0
1.02656 7.31426 0.346005 0 0 0 0.651523 0 0 0
1.02656 7.72061 0.694028 0 0 0 0.305551 0 0 0
1.02656 8.12695 0.881321 0 0 0 0.120309 0 0 0
1.02656 8.5333 0.915825 0 0 0 0.08372 0 0 0
1.02656 8.93965 0.852251 0 0 0 0.149353 0 0 0
1.02656 9.346 0.609758 0 0 0 0.387511 0 0 0
1.02656 9.75234 0.268497 0 0 0 0.731685 0 0 0
1.02656 10.1587 0.111059 0 0 0 0.889529 0 0 0
1.02656 10.565 0.0914463 0 0 0 0.908445 0 0 0
1.02656 10.9714 0.189113 0 0 0 0.813809 0 0 0
1.02656 11.3777 0.452761 0 0 0 0.54421 0 0 0
1.02656 11.7841 0.755161 0 0 0 0.244999 0 0 0
1.02656 12.1904 0.860282 0 0 0 0.143966 0 0 0
1.02656 12.5968 0.150312 0 0 0 0.0399782 0 0 0
1.36875 0 0.106561 0 0 0 0.0877878 0 0 0
1.36875 0.406348 0.64514 0 0 0 0.353638 0 0 0
1.36875 0.812695 0.713928 0 0 0 0.288 0 0 0
1.36875 1.21904 0.683786 0 0 0 0.317314 0 0 0
1.36875 1.62539 0.476997 0 0 0 0.520526 0 0 0
1.36875 2.03174 0.228128 0 0 0 0.776725 0 0 0
1.36875 2.43809 0.118108 0 0 0 0.884661 0 0 0
1.36875 2.84443 0.128718 0 0 0 0.872803 0 0 0
1.36875 3.25078 0.288918 0 0 0 0.710887 0 0 0
1.36875 3.65713 0.622303 0 0 0 0.375731 0 0 0
1.36875 4.06348 0.854621 0 0 0 0.148475 0 0 0
1.36875 4.46982 0.913965 0 0 0 0.0860525 0 0 0
1.36875 4.87617 0.875434 0 0 0 0.12665 0 0 0
1.36875 5.28252 0.680244 0 0 0 0.318803 0 0 0
1.36875 5.68887 0.334163 0 0 0 0.663938 0 0 0
1.36875 6.09521 0.131593 0 0 0 0.870779 0 0 0
1.36875 6.50156 0.0839683 0 0 0 0.916167 0 0 0
1.36875 6.90791 0.135602 0 0 0 0.866473 0 0 0
1.36875 7.31426 0.346005 0 0 0 0.651523 0 0 0
1.36875 7.72061 0.694028 0 0 0 0.305551 0 0 0
1.36875 8.12695 0.881321 0 0 0 0.120309 0 0 0
1.36875 8.5333 0.915825 0 0 0 0.08372 0 0 0
1.36875 8.93965 0.852251 0 0 0 0.149353 0 0 0
1.36875 9.346 0.609758 0 0 0 0.387511 0 0 0
1.36875 9.75234 0.268497 0 0 0 0.731685 0 0 0
1.36875 10.1587 0.111059 0 0 0 0.889529 0 0 0
1.36875 10.565 0.0914463 0 0 0 0.908445 0 0 0
1.36875 10.9714 0.189113 0 0 0 0.813809 0 0 0
1.36875 11.3777 0.452761 0 0 0 0.54421 0 0 0
1.36875 11.7841 0.755161 0 0 0 0.244999 0 0 0
1.36875 12.1904 0.860282 0 0 0 0.143966 0 0 0
1.36875 12.5968 0.150312 0 0 0 0.0399782 0 0 0
1.71094 0 0.106561 0 0 0 0.0877878 0 0 0
1.71094 0.406348 0.64514 0 0 0 0.353638 0 0 0
1.71094 0.812695 0.713928 0 0 0 0.288 0 0 0
1.71094 1.21904 0.683786 0 0 0 0.317314 0 0 0
1.71094 1.62539 0.476997 0 0 0 0.520526 0 0 0
