0 0 0.180715 0.0048341 0.0048341 0.0048341 0.173519 0.00494169 0.00494169 0.00494169
0 0.5175 0.370466 0.00863779 0.00863779 0.00863779 0.195077 0.00867237 0.00867237 0.00867237
0 1.035 0.743554 0.0145324 0.0145324 0.0145324 0.168488 0.0141408 0.0141408 0.0141408
0 1.5525 0.78621 0.0154016 0.0154016 0.0154016 0.121996 0.0152321 0.0152321 0.0152321
0 2.07 0.797738 0.0165161 0.0165161 0.0165161 0.103897 0.0162625 0.0162625 0.0162625
0 2.5875 0.805479 0.0167835 0.0167835 0.0167835 0.0945718 0.0165446 0.0165446 0.0165446
0 3.105 0.806042 0.0163194 0.0163194 0.0163194 0.0967777 0.0160767 0.0160767 0.0160767
0 3.6225 0.789138 0.0152166 0.0152166 0.0152166 0.120222 0.0149999 0.0149999 0.0149999
0 4.14 0.744847 0.0140825 0.0140825 0.0140825 0.171238 0.0138822 0.0138822 0.0138822
0 4.6575 0.699443 0.0136945 0.0136945 0.0136945 0.218865 0.0135329 0.0135329 0.0135329
0 5.175 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 5.6925 0.770811 0.0170535 0.0170535 0.0170535 0.127569 0.0168186 0.0168186 0.0168186
0 6.21 0.781023 0.0159623 0.0159623 0.0159623 0.12371 0.0157835 0.0157835 0.0157835
0 6.7275 0.617055 0.0115221 0.0115221 0.0115221 0.314039 0.0114074 0.0114074 0.0114074
0 7.245 0.224147 0.00448091 0.00448091 0.00448091 0.748445 0.00469787 0.00469787 0.00469787
0 7.7625 0.0851519 0.00173597 0.00173597 0.00173597 0.904036 0.00186429 0.00186429 0.00186429
0 8.28 0.182199 0.00341671 0.00341671 0.00341671 0.796611 0.00366011 0.00366011 0.00366011
0 8.7975 0.585814 0.0102204 0.0102204 0.0102204 0.352206 0.0100292 0.0100292 0.0100292
0 9.315 0.577917 0.0111024 0.0111024 0.0111024 0.0427947 0.01091 0.01091 0.01091
0 9.8325 0.266317 0.00759228 0.00759228 0.00759228 0.00284713 0.00769285 0.00769285 0.00769285
0.35 0 0.180715 0.0048341 0.0048341 0.0048341 0.173519 0.00494169 0.00494169 0.00494169
0.35 0.5175 0.370466 0.00863779 0.00863779 0.00863779 0.195077 0.00867237 0.00867237 0.00867237
0.35 1.035 0.743554 0.0145324 0.0145324 0.0145324 0.168488 0.0141408 0.0141408 0.0141408
0.35 1.5525 0.78621 0.0154016 0.0154016 0.0154016 0.121996 0.0152321 0.0152321 0.0152321
0.35 2.07 0.797738 0.0165161 0.0165161 0.0165161 0.103897 0.0162625 0.0162625 0.0162625
0.35 2.5875 0.805479 0.0167835 0.0167835 0.0167835 0.0945718 0.0165446 0.0165446 0.0165446
0.35 3.105 0.806042 0.0163194 0.0163194 0.0163194 0.0967777 0.0160767 0.0160767 0.0160767
0.35 3.6225 0.789138 0.0152166 0.0152166 0.0152166 0.120222 0.0149999 0.0149999 0.0149999
0.35 4.14 0.744847 0.0140825 0.0140825 0.0140825 0.171238 0.0138822 0.0138822 0.0138822
0.35 4.6575 0.699443 0.0136945 0.0136945 0.0136945 0.218865 0.0135329 0.0135329 0.0135329
0.35 5.175 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0.35 5.6925 0.770811 0.0170535 0.0170535 0.0170535 0.127569 0.0168186 0.0168186 0.0168186
0.35 6.21 0.781023 0.0159623 0.0159623 0.0159623 0.12371 0.0157835 0.0157835 0.0157835
0.35 6.7275 0.617055 0.0115221 0.0115221 0.0115221 0.314039 0.0114074 0.0114074 0.0114074
0.35 7.245 0.224147 0.00448091 0.00448091 0.00448091 0.748445 0.00469787 0.00469787 0.00469787
0.35 7.7625 0.0851519 0.00173597 0.00173597 0.00173597 0.904036 0.00186429 0.00186429 0.00186429
0.35 8.28 0.182199 0.00341671 0.00341671 0.00341671 0.796611 0.00366011 0.00366011 0.00366011
0.35 8.7975 0.585814 0.0102204 0.0102204 0.0102204 0.352206 0.0100292 0.0100292 0.0100292
