0 0 0.00353887 0 0 0 0.0104683 0 0 0
0 0.455 0.197564 0 0 0 0.714809 0 0 0
0 0.91 0.371389 0 0 0 0.622329 0 0 0
0 1.365 0.695273 0 0 0 0.297529 0 0 0
0 1.82 0.838968 0 0 0 0.153023 0 0 0
0 2.275 0.819047 0 0 0 0.172743 0 0 0
0 2.73 0.606204 0 0 0 0.387803 0 0 0
0 3.185 0.291569 0 0 0 0.704118 0 0 0
0 3.64 0.199552 0 0 0 0.796301 0 0 0
0 4.095 0.358658 0 0 0 0.636284 0 0 0
0 4.55 0.687107 0 0 0 0.306778 0 0 0
0 5.005 0.833638 0 0 0 0.15856 0 0 0
0 5.46 0.770793 0 0 0 0.222064 0 0 0
0 5.915 0.465517 0 0 0 0.529357 0 0 0
0 6.37 0.164918 0 0 0 0.831127 0 0 0
0 6.825 0.0829382 0 0 0 0.913659 0 0 0
0 7.28 0.125038 0 0 0 0.871146 0 0 0
0 7.735 0.42921 0 0 0 0.562926 0 0 0
0 8.19 0.733922 0 0 0 0.136763 0 0 0
0 8.645 0.00741398 0 0 0 0.00033454 0 0 0
0.34275 0 0.00353887 0 0 0 0.0104683 0 0 0
0.34275 0.455 0.197564 0 0 0 0.714809 0 0 0
0.34275 0.91 0.371389 0 0 0 0.622329 0 0 0
0.34275 1.365 0.695273 0 0 0 0.297529 0 0 0
0.34275 1.82 0.838968 0 0 0 0.153023 0 0 0
0.34275 2.275 0.819047 0 0 0 0.172743 0 0 0
0.34275 2.73 0.606204 0 0 0 0.387803 0 0 0
0.34275 3.185 0.291569 0 0 0 0.704118 0 0 0
0.34275 3.64 0.199552 0 0 0 0.796301 0 0 0
0.34275 4.095 0.358658 0 0 0 0.636284 0 0 0
0.34275 4.55 0.687107 0 0 0 0.306778 0 0 0
0.34275 5.005 0.833638 0 0 0 0.15856 0 0 0
0.34275 5.46 0.770793 0 0 0 0.222064 0 0 0
0.34275 5.915 0.465517 0 0 0 0.529357 0 0 0
0.34275 6.37 0.164918 0 0 0 0.831127 0 0 0
0.34275 6.825 0.0829382 0 0 0 0.913659 0 0 0
0.34275 7.28 0.125038 0 0 0 0.871146 0 0 0
0.34275 7.735 0.42921 0 0 0 0.562926 0 0 0
0.34275 8.19 0.733922 0 0 0 0.136763 0 0 0
0.34275 8.645 0.00741398 0 0 0 0.00033454 0 0 0
0.6855 0 0.00353887 0 0 0 0.0104683 0 0 0
0.6855 0.455 0.197564 0 0 0 0.714809 0 0 0
0.6855 0.91 0.371389 0 0 0 0.622329 0 0 0
0.6855 1.365 0.695273 0 0 0 0.297529 0 0 0
0.6855 1.82 0.838968 0 0 0 0.153023 0 0 0
0.6855 2.275 0.819047 0 0 0 0.172743 0 0 0
0.6855 2.73 0.606204 0 0 0 0.387803 0 0 0
0.6855 3.185 0.291569 0 0 0 0.704118 0 0 0
0.6855 3.64 0.199552 0 0 0 0.796301 0 0 0
0.6855 4.095 0.358658 0 0 0 0.636284 0 0 0
0.6855 4.55 0.687107 0 0 0 0.306778 0 0 0
0.6855 5.005 0.833638 0 0 0 0.15856 0 0 0
0.6855 5.46 0.770793 0 0 0 0.222064 0 0 0
0.6855 5.915 0.465517 0 0 0 0.529357 0 0 0
0.6855 6.37 0.164918 0 0 0 0.831127 0 0 0
0.6855 6.825 0.0829382 0 0 0 0.913659 0 0 0
0.6855 7.28 0.125038 0 0 0 0.871146 0 0 0
0.6855 7.735 0.42921 0 0 0 0.562926 0 0 0
0.6855 8.19 0.733922 0 0 0 0.136763 0 0 0
0.6855 8.645 0.00741398 0 0 0 0.00033454 0 0 0
1.02825 0 0.00353887 0 0 0 0.0104683 0 0 0
1.02825 0.455 0.197564 0 0 0 0.714809 0 0 0
1.02825 0.91 0.371389 0 0 0 0.622329 0 0 0
1.02825 1.365 0.695273 0 0 0 0.297529 0 0 0
1.02825 1.82 0.838968 0 0 0 0.153023 0 0 0
1.02825 2.275 0.819047 0 0 0 0.172743 0 0 0
1.02825 2.73 0.606204 0 0 0 0.387803 0 0 0
1.02825 3.185 0.291569 0 0 0 0.704118 0 0 0
1.02825 3.64 0.199552 0 0 0 0.796301 0 0 0
1.02825 4.095 0.358658 0 0 0 0.636284 0 0 0
1.02825 4.55 0.687107 0 0 0 0.306778 0 0 0
1.02825 5.005 0.833638 0 0 0 0.15856 0 0 0
1.02825 5.46 0.770793 0 0 0 0.222064 0 0 0
1.02825 5.915 0.465517 0 0 0 0.529357 0 0 0
1.02825 6.37 0.164918 0 0 0 0.831127 0 0 0
1.02825 6.825 0.0829382 0 0 0 0.913659 0 0 0
1.02825 7.28 0.125038 0 0 0 0.871146 0 0 0
1.02825 7.735 0.42921 0 0 0 0.562926 0 0 0
1.02825 8.19 0.733922 0 0 0 0.136763 0 0 0
1.02825 8.645 0.00741398 0 0 0 0.00033454 0 0 0
1.371 0 0.00353887 0 0 0 0.0104683 0 0 0
1.371 0.455 0.197564 0 0 0 0.714809 0 0 0
1.371 0.91 0.371389 0 0 0 0.622329 0 0 0
1.371 1.365 0.695273 0 0 0 0.297529 0 0 0
1.371 1.82 0.838968 0 0 0 0.153023 0 0 0
1.371 2.275 0.819047 0 0 0 0.172743 0 0 0
1.371 2.73 0.606204 0 0 0 0.387803 0 0 0
1.371 3.185 0.291569 0 0 0 0.704118 0 0 0
1.371 3.64 0.199552 0 0 0 0.796301 0 0 0
1.371 4.095 0.358658 0 0 0 0.636284 0 0 0
1.371 4.55 0.687107 0 0 0 0.306778 0 0 0
1.371 5.005 0.833638 0 0 0 0.15856 0 0 0
1.371 5.46 0.770793 0 0 0 0.222064 0 0 0
1.371 5.915 0.465517 0 0 0 0.529357 0 0 0
1.371 6.37 0.164918 0 0 0 0.831127 0 0 0
1.371 6.825 0.0829382 0 0 0 0.913659 0 0 0
1.371 7.28 0.125038 0 0 0 0.871146 0 0 0
1.371 7.735 0.42921 0 0 0 0.562926 0 0 0
1.371 8.19 0.733922 0 0 0 0.136763 0 0 0
1.371 8.645 0.00741398 0 0 0 0.00033454 0 0 0
1.71375 0 0.00353887 0 0 0 0.0104683 0 0 0
1.71375 0.455 0.197564 0 0 0 0.714809 0 0 0
1.71375 0.91 0.371389 0 0 0 0.622329 0 0 0
1.71375 1.365 0.695273 0 0 0 0.297529 0 0 0
1.71375 1.82 0.838968 0 0 0 0.153023 0 0 0
1.71375 2.275 0.819047 0 0 0 0.172743 0 0 0
1.71375 2.73 0.606204 0 0 0 0.387803 0 0 0
1.71375 3.185 0.291569 0 0 0 0.704118 0 0 0
1.71375 3.64 0.199552 0 0 0 0.796301 0 0 0
1.71375 4.095 0.358658 0 0 0 0.636284 0 0 0
1.71375 4.55 0.687107 0 0 0 0.306778 0 0 0
1.71375 5.005 0.833638 0 0 0 0.15856 0 0 0
1.71375 5.46 0.770793 0 0 0 0.222064 0 0 0
1.71375 5.915 0.465517 0 0 0 0.529357 0 0 0
1.71375 6.37 0.164918 0 0 0 0.831127 0 0 0
1.71375 6.825 0.0829382 0 0 0 0.913659 0 0 0
1.71375 7.28 0.125038 0 0 0 0.871146 0 0 0
1.71375 7.735 0.42921 0 0 0 0.562926 0 0 0
1.71375 8.19 0.733922 0 0 0 0.136763 0 0 0
1.71375 8.645 0.00741398 0 0 0 0.00033454 0 0 0
2.0565 0 0.00353887 0 0 0 0.0104683 0 0 0
2.0565 0.455 0.197564 0 0 0 0.714809 0 0 0
2.0565 0.91 0.371389 0 0 0 0.622329 0 0 0
2.0565 1.365 0.695273 0 0 0 0.297529 0 0 0
2.0565 1.82 0.838968 0 0 0 0.153023 0 0 0
2.0565 2.275 0.819047 0 0 0 0.172743 0 0 0
2.0565 2.73 0.606204 0 0 0 0.387803 0 0 0
2.0565 3.185 0.291569 0 0 0 0.704118 0 0 0
2.0565 3.64 0.199552 0 0 0 0.796301 0 0 0
