0 0 0.30766 0.30766 0.30766 0.00864282 0.0199943 0.0199943 0.0199943 0.00840939
0 0.348 0.310936 0.310936 0.310936 0.0090023 0.0164784 0.0164784 0.0164784 0.0087615
0 0.696 0.312419 0.312419 0.312419 0.00930474 0.0147892 0.0147892 0.0147892 0.00906658
0 1.044 0.312282 0.312282 0.312282 0.00934042 0.0148991 0.0148991 0.0148991 0.00910539
0 1.392 0.31154 0.31154 0.31154 0.00921192 0.0157268 0.0157268 0.0157268 0.00897894
0 1.74 0.31087 0.31087 0.31087 0.00908032 0.0164873 0.0164873 0.0164873 0.00884634
0 2.088 0.310598 0.310598 0.310598 0.00901866 0.0168034 0.0168034 0.0168034 0.00878248
0 2.436 0.310603 0.310603 0.310603 0.00901051 0.0168063 0.0168063 0.0168063 0.00877275
0 2.784 0.310657 0.310657 0.310657 0.00901822 0.0167488 0.0167488 0.0167488 0.00878027
0 3.132 0.310689 0.310689 0.310689 0.0090307 0.0167087 0.0167087 0.0167087 0.00879388
0 3.48 0.310857 0.310857 0.310857 0.00907183 0.0165095 0.0165095 0.0165095 0.00883696
0 3.828 0.31132 0.31132 0.31132 0.00916511 0.0159799 0.0159799 0.0159799 0.00893164
0 4.176 0.311955 0.311955 0.311955 0.00927945 0.0152664 0.0152664 0.0152664 0.00904525
0 4.524 0.312238 0.312238 0.312238 0.00930456 0.0149671 0.0149671 0.0149671 0.00906726
0 4.872 0.311453 0.311453 0.311453 0.00912129 0.0158771 0.0158771 0.0158771 0.00887986
0 5.22 0.309021 0.309021 0.309021 0.0087242 0.0185803 0.0185803 0.0185803 0.00847877
0 5.568 0.305592 0.305592 0.305592 0.00829784 0.0222969 0.0222969 0.0222969 0.00805542
0 5.916 0.304477 0.304477 0.304477 0.00824167 0.0234444 0.0234444 0.0234444 0.00801584
0 6.264 0.309283 0.309283 0.309283 0.00901343 0.0181124 0.0181124 0.0181124 0.00880398
0 6.612 0.316555 0.316555 0.316555 0.0101083 0.0101275 0.0101275 0.0101275 0.00986457
0.232 0 0.30766 0.30766 0.30766 0.00864282 0.0199943 0.0199943 0.0199943 0.00840939
0.232 0.348 0.310936 0.310936 0.310936 0.0090023 0.0164784 0.0164784 0.0164784 0.0087615
0.232 0.696 0.312419 0.312419 0.312419 0.00930474 0.0147892 0.0147892 0.0147892 0.00906658
0.232 1.044 0.312282 0.312282 0.312282 0.00934042 0.0148991 0.0148991 0.0148991 0.00910539
0.232 1.392 0.31154 0.31154 0.31154 0.00921192 0.0157268 0.0157268 0.0157268 0.00897894
0.232 1.74 0.31087 0.31087 0.31087 0.00908032 0.0164873 0.0164873 0.0164873 0.00884634
0.232 2.088 0.310598 0.310598 0.310598 0.00901866 0.0168034 0.0168034 0.0168034 0.00878248
0.232 2.436 0.310603 0.310603 0.310603 0.00901051 0.0168063 0.0168063 0.0168063 0.00877275
0.232 2.784 0.310657 0.310657 0.310657 0.00901822 0.0167488 0.0167488 0.0167488 0.00878027
0.232 3.132 0.310689 0.310689 0.310689 0.0090307 0.0167087 0.0167087 0.0167087 0.00879388
0.232 3.48 0.310857 0.310857 0.310857 0.00907183 0.0165095 0.0165095 0.0165095 0.00883696
0.232 3.828 0.31132 0.31132 0.31132 0.00916511 0.0159799 0.0159799 0.0159799 0.00893164
0.232 4.176 0.311955 0.311955 0.311955 0.00927945 0.0152664 0.0152664 0.0152664 0.00904525
0.232 4.524 0.312238 0.312238 0.312238 0.00930456 0.0149671 0.0149671 0.0149671 0.00906726
0.232 4.872 0.311453 0.311453 0.311453 0.00912129 0.0158771 0.0158771 0.0158771 0.00887986
0.232 5.22 0.309021 0.309021 0.309021 0.0087242 0.0185803 0.0185803 0.0185803 0.00847877
0.232 5.568 0.305592 0.305592 0.305592 0.00829784 0.0222969 0.0222969 0.0222969 0.00805542
0.232 5.916 0.304477 0.304477 0.304477 0.00824167 0.0234444 0.0234444 0.0234444 0.00801584
0.232 6.264 0.309283 0.309283 0.309283 0.00901343 0.0181124 0.0181124 0.0181124 0.00880398
0.232 6.612 0.316555 0.316555 0.316555 0.0101083 0.0101275 0.0101275 0.0101275 0.00986457
0.464 0 0.30766 0.30766 0.30766 0.00864282 0.0199943 0.0199943 0.0199943 0.00840939
0.464 0.348 0.310936 0.310936 0.310936 0.0090023 0.0164784 0.0164784 0.0164784 0.0087615
0.464 0.696 0.312419 0.312419 0.312419 0.00930474 0.0147892 0.0147892 0.0147892 0.00906658
0.464 1.044 0.312282 0.312282 0.312282 0.00934042 0.0148991 0.0148991 0.0148991 0.00910539
0.464 1.392 0.31154 0.31154 0.31154 0.00921192 0.0157268 0.0157268 0.0157268 0.00897894
0.464 1.74 0.31087 0.31087 0.31087 0.00908032 0.0164873 0.0164873 0.0164873 0.00884634
0.464 2.088 0.310598 0.310598 0.310598 0.00901866 0.0168034 0.0168034 0.0168034 0.00878248
0.464 2.436 0.310603 0.310603 0.310603 0.00901051 0.0168063 0.0168063 0.0168063 0.00877275
0.464 2.784 0.310657 0.310657 0.310657 0.00901822 0.0167488 0.0167488 0.0167488 0.00878027
0.464 3.132 0.310689 0.310689 0.310689 0.0090307 0.0167087 0.0167087 0.0167087 0.00879388
0.464 3.48 0.310857 0.310857 0.310857 0.00907183 0.0165095 0.0165095 0.0165095 0.00883696
0.464 3.828 0.31132 0.31132 0.31132 0.00916511 0.0159799 0.0159799 0.0159799 0.00893164
0.464 4.176 0.311955 0.311955 0.311955 0.00927945 0.0152664 0.0152664 0.0152664 0.00904525
0.464 4.524 0.312238 0.312238 0.312238 0.00930456 0.0149671 0.0149671 0.0149671 0.00906726
0.464 4.872 0.311453 0.311453 0.311453 0.00912129 0.0158771 0.0158771 0.0158771 0.00887986
0.464 5.22 0.309021 0.309021 0.309021 0.0087242 0.0185803 0.0185803 0.0185803 0.00847877
0.464 5.568 0.305592 0.305592 0.305592 0.00829784 0.0222969 0.0222969 0.0222969 0.00805542
0.464 5.916 0.304477 0.304477 0.304477 0.00824167 0.0234444 0.0234444 0.0234444 0.00801584
0.464 6.264 0.309283 0.309283 0.309283 0.00901343 0.0181124 0.0181124 0.0181124 0.00880398
0.464 6.612 0.316555 0.316555 0.316555 0.0101083 0.0101275 0.0101275 0.0101275 0.00986457
0.696 0 0.30766 0.30766 0.30766 0.00864282 0.0199943 0.0199943 0.0199943 0.00840939
0.696 0.348 0.310936 0.310936 0.310936 0.0090023 0.0164784 0.0164784 0.0164784 0.0087615
0.696 0.696 0.312419 0.312419 0.312419 0.00930474 0.0147892 0.0147892 0.0147892 0.00906658
0.696 1.044 0.312282 0.312282 0.312282 0.00934042 0.0148991 0.0148991 0.0148991 0.00910539
0.696 1.392 0.31154 0.31154 0.31154 0.00921192 0.0157268 0.0157268 0.0157268 0.00897894
0.696 1.74 0.31087 0.31087 0.31087 0.00908032 0.0164873 0.0164873 0.0164873 0.00884634
0.696 2.088 0.310598 0.310598 0.310598 0.00901866 0.0168034 0.0168034 0.0168034 0.00878248
0.696 2.436 0.310603 0.310603 0.310603 0.00901051 0.0168063 0.0168063 0.0168063 0.00877275
0.696 2.784 0.310657 0.310657 0.310657 0.00901822 0.0167488 0.0167488 0.0167488 0.00878027
0.696 3.132 0.310689 0.310689 0.310689 0.0090307 0.0167087 0.0167087 0.0167087 0.00879388
0.696 3.48 0.310857 0.310857 0.310857 0.00907183 0.0165095 0.0165095 0.0165095 0.00883696
0.696 3.828 0.31132 0.31132 0.31132 0.00916511 0.0159799 0.0159799 0.0159799 0.00893164
0.696 4.176 0.311955 0.311955 0.311955 0.00927945 0.0152664 0.0152664 0.0152664 0.00904525
0.696 4.524 0.312238 0.312238 0.312238 0.00930456 0.0149671 0.0149671 0.0149671 0.00906726
0.696 4.872 0.311453 0.311453 0.311453 0.00912129 0.0158771 0.0158771 0.0158771 0.00887986
0.696 5.22 0.309021 0.309021 0.309021 0.0087242 0.0185803 0.0185803 0.0185803 0.00847877
0.696 5.568 0.305592 0.305592 0.305592 0.00829784 0.0222969 0.0222969 0.0222969 0.00805542
0.696 5.916 0.304477 0.304477 0.304477 0.00824167 0.0234444 0.0234444 0.0234444 0.00801584
0.696 6.264 0.309283 0.309283 0.309283 0.00901343 0.0181124 0.0181124 0.0181124 0.00880398
0.696 6.612 0.316555 0.316555 0.316555 0.0101083 0.0101275 0.0101275 0.0101275 0.00986457
0.928 0 0.30766 0.30766 0.30766 0.00864282 0.0199943 0.0199943 0.0199943 0.00840939
0.928 0.348 0.310936 0.310936 0.310936 0.0090023 0.0164784 0.0164784 0.0164784 0.0087615
0.928 0.696 0.312419 0.312419 0.312419 0.00930474 0.0147892 0.0147892 0.0147892 0.00906658
0.928 1.044 0.312282 0.312282 0.312282 0.00934042 0.0148991 0.0148991 0.0148991 0.00910539
0.928 1.392 0.31154 0.31154 0.31154 0.00921192 0.0157268 0.0157268 0.0157268 0.00897894
0.928 1.74 0.31087 0.31087 0.31087 0.00908032 0.0164873 0.0164873 0.0164873 0.00884634
0.928 2.088 0.310598 0.310598 0.310598 0.00901866 0.0168034 0.0168034 0.0168034 0.00878248
0.928 2.436 0.310603 0.310603 0.310603 0.00901051 0.0168063 0.0168063 0.0168063 0.00877275
0.928 2.784 0.310657 0.310657 0.310657 0.00901822 0.0167488 0.0167488 0.0167488 0.00878027
0.928 3.132 0.310689 0.310689 0.310689 0.0090307 0.0167087 0.0167087 0.0167087 0.00879388
0.928 3.48 0.310857 0.310857 0.310857 0.00907183 0.0165095 0.0165095 0.0165095 0.00883696
0.928 3.828 0.31132 0.31132 0.31132 0.00916511 0.0159799 0.0159799 0.0159799 0.00893164
0.928 4.176 0.311955 0.311955 0.311955 0.00927945 0.0152664 0.0152664 0.0152664 0.00904525
0.928 4.524 0.312238 0.312238 0.312238 0.00930456 0.0149671 0.0149671 0.0149671 0.00906726
0.928 4.872 0.311453 0.311453 0.311453 0.00912129 0.0158771 0.0158771 0.0158771 0.00887986
0.928 5.22 0.309021 0.309021 0.309021 0.0087242 0.0185803 0.0185803 0.0185803 0.00847877
0.928 5.568 0.305592 0.305592 0.305592 0.00829784 0.0222969 0.0222969 0.0222969 0.00805542
0.928 5.916 0.304477 0.304477 0.304477 0.00824167 0.0234444 0.0234444 0.0234444 0.00801584
0.928 6.264 0.309283 0.309283 0.309283 0.00901343 0.0181124 0.0181124 0.0181124 0.00880398
0.928 6.612 0.316555 0.316555 0.316555 0.0101083 0.0101275 0.0101275 0.0101275 0.00986457
1.16 0 0.30766 0.30766 0.30766 0.00864282 0.0199943 0.0199943 0.0199943 0.00840939
1.16 0.348 0.310936 0.310936 0.310936 0.0090023 0.0164784 0.0164784 0.0164784 0.0087615
1.16 0.696 0.312419 0.312419 0.312419 0.00930474 0.0147892 0.0147892 0.0147892 0.00906658
1.16 1.044 0.312282 0.312282 0.312282 0.00934042 0.0148991 0.0148991 0.0148991 0.00910539
1.16 1.392 0.31154 0.31154 0.31154 0.00921192 0.0157268 0.0157268 0.0157268 0.00897894
1.16 1.74 0.31087 0.31087 0.31087 0.00908032 0.0164873 0.0164873 0.0164873 0.00884634
1.16 2.088 0.310598 0.310598 0.310598 0.00901866 0.0168034 0.0168034 0.0168034 0.00878248
1.16 2.436 0.310603 0.310603 0.310603 0.00901051 0.0168063 0.0168063 0.0168063 0.00877275
1.16 2.784 0.310657 0.310657 0.310657 0.00901822 0.0167488 0.0167488 0.0167488 0.00878027
1.16 3.132 0.310689 0.310689 0.310689 0.0090307 0.0167087 0.0167087 0.0167087 0.00879388
1.16 3.48 0.310857 0.310857 0.310857 0.00907183 0.0165095 0.0165095 0.0165095 0.00883696
1.16 3.828 0.31132 0.31132 0.31132 0.00916511 0.0159799 0.0159799 0.0159799 0.00893164
1.16 4.176 0.311955 0.311955 0.311955 0.00927945 0.0152664 0.0152664 0.0152664 0.00904525
1.16 4.524 0.312238 0.312238 0.312238 0.00930456 0.0149671 0.0149671 0.0149671 0.00906726
