0 0 0.125243 0.0042153 0.0042153 0.0042153 0.161644 0.00429157 0.00429157 0.00429157
0 0.5625 0.229582 0.00637548 0.00637548 0.00637548 0.42768 0.00630481 0.00630481 0.00630481
0 1.125 0.208388 0.00560243 0.00560243 0.00560243 0.756706 0.00568462 0.00568462 0.00568462
0 1.6875 0.159698 0.00448557 0.00448557 0.00448557 0.813035 0.00462821 0.00462821 0.00462821
0 2.25 0.163055 0.004682 0.004682 0.004682 0.80842 0.00482097 0.00482097 0.00482097
0 2.8125 0.184902 0.00534039 0.00534039 0.00534039 0.782619 0.00549091 0.00549091 0.00549091
0 3.375 0.203697 0.00589232 0.00589232 0.00589232 0.760484 0.00603997 0.00603997 0.00603997
0 3.9375 0.200796 0.00577366 0.00577366 0.00577366 0.764114 0.00591706 0.00591706 0.00591706
0 4.5 0.174314 0.00498219 0.00498219 0.00498219 0.795373 0.00511891 0.00511891 0.00511891
0 5.0625 0.144239 0.0041339 0.0041339 0.0041339 0.830575 0.00426555 0.00426555 0.00426555
0 5.625 0.135703 0.00396713 0.00396713 0.00396713 0.84007 0.00411543 0.00411543 0.00411543
0 6.1875 0.179646 0.0053739 0.0053739 0.0053739 0.78753 0.00557145 0.00557145 0.00557145
0 6.75 0.289915 0.00851196 0.00851196 0.00851196 0.658683 0.00861704 0.00861704 0.00861704
0 7.3125 0.344278 0.00959373 0.00959373 0.00959373 0.598185 0.00958627 0.00958627 0.00958627
0 7.875 0.22807 0.00633336 0.00633336 0.00633336 0.733702 0.0064258 0.0064258 0.0064258
0 8.4375 0.118382 0.00330748 0.00330748 0.00330748 0.861498 0.00340607 0.00340607 0.00340607
0 9 0.0928121 0.00250815 0.00250815 0.00250815 0.891795 0.00262664 0.00262664 0.00262664
0 9.5625 0.260101 0.00680936 0.00680936 0.00680936 0.697807 0.0071018 0.0071018 0.0071018
0 10.125 0.574504 0.0159014 0.0159014 0.0159014 0.177848 0.0151718 0.0151718 0.0151718
0 10.6875 0.118476 0.00480679 0.00480679 0.00480679 0.00642395 0.00514466 0.00514466 0.00514466
0.32976 0 0.125735 0.00420741 0.00420741 0.00420741 0.161899 0.00428072 0.00428072 0.00428072
0.32976 0.5625 0.227391 0.00627702 0.00627702 0.00627702 0.430881 0.00620478 0.00620478 0.00620478
0.32976 1.125 0.201116 0.00538457 0.00538457 0.00538457 0.765282 0.00546641 0.00546641 0.00546641
0.32976 1.6875 0.150962 0.00422637 0.00422637 0.00422637 0.823349 0.00436174 0.00436174 0.00436174
0.32976 2.25 0.151816 0.00434978 0.00434978 0.00434978 0.821681 0.00448125 0.00448125 0.00448125
0.32976 2.8125 0.169982 0.00490792 0.00490792 0.00490792 0.800156 0.00505387 0.00505387 0.00505387
0.32976 3.375 0.186039 0.00538693 0.00538693 0.00538693 0.781185 0.00553447 0.00553447 0.00553447
0.32976 3.9375 0.183859 0.00528936 0.00528936 0.00528936 0.78397 0.00543179 0.00543179 0.00543179
0.32976 4.5 0.161391 0.00460472 0.00460472 0.00460472 0.810588 0.00473511 0.00473511 0.00473511
0.32976 5.0625 0.135241 0.00386035 0.00386035 0.00386035 0.841249 0.00398207 0.00398207 0.00398207
0.32976 5.625 0.127446 0.00371161 0.00371161 0.00371161 0.849896 0.00384879 0.00384879 0.00384879
0.32976 6.1875 0.166346 0.00497547 0.00497547 0.00497547 0.803238 0.00516669 0.00516669 0.00516669
0.32976 6.75 0.265579 0.00784205 0.00784205 0.00784205 0.68695 0.00797363 0.00797363 0.00797363
0.32976 7.3125 0.318756 0.00894741 0.00894741 0.00894741 0.627473 0.00897492 0.00897492 0.00897492
0.32976 7.875 0.215919 0.00601067 0.00601067 0.00601067 0.74776 0.00610917 0.00610917 0.00610917
0.32976 8.4375 0.115905 0.00323116 0.00323116 0.00323116 0.86444 0.00332602 0.00332602 0.00332602
0.32976 9 0.0927458 0.00249981 0.00249981 0.00249981 0.891915 0.00261742 0.00261742 0.00261742
0.32976 9.5625 0.260664 0.00681684 0.00681684 0.00681684 0.6972 0.00710834 0.00710834 0.00710834
0.32976 10.125 0.574753 0.0159041 0.0159041 0.0159041 0.177571 0.0151745 0.0151745 0.0151745
0.32976 10.6875 0.11849 0.00480826 0.00480826 0.00480826 0.00641565 0.00514612 0.00514612 0.00514612
0.659519 0 0.12639 0.00419759 0.00419759 0.00419759 0.162212 0.00426698 0.00426698 0.00426698
0.659519 0.5625 0.224499 0.00614912 0.00614912 0.00614912 0.43505 0.00607451 0.00607451 0.00607451
0.659519 1.125 0.191675 0.00510417 0.00510417 0.00510417 0.776403 0.00518402 0.00518402 0.00518402
0.659519 1.6875 0.139715 0.00389545 0.00389545 0.00389545 0.836613 0.00401919 0.00401919 0.00401919
0.659519 2.25 0.13747 0.00392876 0.00392876 0.00392876 0.838593 0.00404695 0.00404695 0.00404695
0.659519 2.8125 0.151134 0.00436347 0.00436347 0.00436347 0.822312 0.00449752 0.00449752 0.00449752
0.659519 3.375 0.163857 0.0047525 0.0047525 0.0047525 0.807204 0.00489196 0.00489196 0.00489196
0.659519 3.9375 0.162531 0.00468063 0.00468063 0.00468063 0.808982 0.00481449 0.00481449 0.00481449
0.659519 4.5 0.14495 0.00412793 0.00412793 0.00412793 0.82993 0.00424553 0.00424553 0.00424553
0.659519 5.0625 0.123668 0.00351285 0.00351285 0.00351285 0.854951 0.00361931 0.00361931 0.00361931
0.659519 5.625 0.11687 0.00338817 0.00338817 0.00338817 0.862458 0.00350899 0.00350899 0.00350899
0.659519 6.1875 0.149788 0.00448069 0.00448069 0.00448069 0.822796 0.00465867 0.00465867 0.00465867
0.659519 6.75 0.235775 0.00701089 0.00701089 0.00701089 0.721648 0.00716577 0.00716577 0.00716577
0.659519 7.3125 0.287288 0.0081352 0.0081352 0.0081352 0.663675 0.00820084 0.00820084 0.00820084
