0 0 0.0255902 0.000872695 0.000872695 0.000872695 0.815727 0.00101448 0.00101448 0.00101448
0 0.5625 0.0361431 0.00121491 0.00121491 0.00121491 0.766035 0.00139043 0.00139043 0.00139043
0 1.125 0.0412551 0.00140334 0.00140334 0.00140334 0.733922 0.0016054 0.0016054 0.0016054
0 1.6875 0.0371678 0.00128535 0.00128535 0.00128535 0.741147 0.00147868 0.00147868 0.00147868
0 2.25 0.0317483 0.00109923 0.00109923 0.00109923 0.764563 0.0012706 0.0012706 0.0012706
0 2.8125 0.0293246 0.00101193 0.00101193 0.00101193 0.776597 0.00117099 0.00117099 0.00117099
0 3.375 0.0318439 0.00110029 0.00110029 0.00110029 0.766044 0.00127181 0.00127181 0.00127181
0 3.9375 0.0360327 0.00124134 0.00124134 0.00124134 0.749301 0.00142904 0.00142904 0.00142904
0 4.5 0.0383389 0.00130746 0.00130746 0.00130746 0.752996 0.00150012 0.00150012 0.00150012
0 5.0625 0.0312468 0.00106713 0.00106713 0.00106713 0.787456 0.00122814 0.00122814 0.00122814
0 5.625 0.0251202 0.000881372 0.000881372 0.000881372 0.797406 0.00102103 0.00102103 0.00102103
0 6.1875 0.0352448 0.00128989 0.00128989 0.00128989 0.695843 0.00153836 0.00153836 0.00153836
0 6.75 0.194703 0.00714294 0.00714294 0.00714294 0.420436 0.00756404 0.00756404 0.00756404
0 7.3125 0.662959 0.0186973 0.0186973 0.0186973 0.0711689 0.0179516 0.0179516 0.0179516
0 7.875 0.746991 0.0185786 0.0185786 0.0185786 0.0183288 0.0182314 0.0182314 0.0182314
0 8.4375 0.638765 0.0152218 0.0152218 0.0152218 0.0958596 0.0146185 0.0146185 0.0146185
0 9 0.124039 0.00431693 0.00431693 0.00431693 0.706047 0.00460446 0.00460446 0.00460446
0 9.5625 0.0150363 0.000551632 0.000551632 0.000551632 0.936424 0.000687577 0.000687577 0.000687577
0 10.125 0.140072 0.00536332 0.00536332 0.00536332 0.692849 0.00609432 0.00609432 0.00609432
0 10.6875 0.895372 0.0248305 0.0248305 0.0248305 0.0788764 0.0240242 0.0240242 0.0240242
0.32476 0 0.0211408 0.000707609 0.000707609 0.000707609 0.860472 0.000819975 0.000819975 0.000819975
0.32476 0.5625 0.0293272 0.000973365 0.000973365 0.000973365 0.812059 0.00111385 0.00111385 0.00111385
0.32476 1.125 0.033086 0.00111549 0.00111549 0.00111549 0.780093 0.0012785 0.0012785 0.0012785
0.32476 1.6875 0.0299463 0.00102488 0.00102488 0.00102488 0.785963 0.00117968 0.00117968 0.00117968
0.32476 2.25 0.0258504 0.000882903 0.000882903 0.000882903 0.808243 0.00101967 0.00101967 0.00101967
0.32476 2.8125 0.0240155 0.000816248 0.000816248 0.000816248 0.819819 0.000942409 0.000942409 0.000942409
