0 0 0.0630885 0.0630885 0.00105391 0.00105391 0.434653 0.434653 0.00121261 0.00121261
0 0.447 0.295851 0.295851 0.00800378 0.00800378 0.188254 0.188254 0.00787867 0.00787867
0 0.894 0.42242 0.42242 0.0159744 0.0159744 0.045987 0.045987 0.0156127 0.0156127
0 1.341 0.43697 0.43697 0.0189003 0.0189003 0.0256993 0.0256993 0.018425 0.018425
0 1.788 0.38855 0.38855 0.0124405 0.0124405 0.0868359 0.0868359 0.0121801 0.0121801
0 2.235 0.133166 0.133166 0.00267159 0.00267159 0.36126 0.36126 0.0028975 0.0028975
0 2.682 0.0351697 0.0351697 0.000489755 0.000489755 0.463824 0.463824 0.000517898 0.000517898
0 3.129 0.103964 0.103964 0.00195547 0.00195547 0.391936 0.391936 0.00217443 0.00217443
0 3.576 0.367488 0.367488 0.0109856 0.0109856 0.110763 0.110763 0.0107255 0.0107255
0 4.023 0.433445 0.433445 0.0178429 0.0178429 0.0312868 0.0312868 0.0174178 0.0174178
0 4.47 0.433976 0.433976 0.0179943 0.0179943 0.0304505 0.0304505 0.0175631 0.0175631
0 4.917 0.370788 0.370788 0.011191 0.011191 0.107078 0.107078 0.0109296 0.0109296
0 5.364 0.106939 0.106939 0.00202712 0.00202712 0.388798 0.388798 0.00225005 0.00225005
0 5.811 0.0345841 0.0345841 0.000478903 0.000478903 0.464449 0.464449 0.000505117 0.000505117
0 6.258 0.127485 0.127485 0.00253561 0.00253561 0.367248 0.367248 0.00276428 0.00276428
0 6.705 0.38579 0.38579 0.0122513 0.0122513 0.0899405 0.0899405 0.0119841 0.0119841
0 7.152 0.436577 0.436577 0.0186991 0.0186991 0.0265238 0.0265238 0.0182264 0.0182264
0 7.599 0.42376 0.42376 0.0161524 0.0161524 0.0443273 0.0443273 0.0157769 0.0157769
0 8.046 0.305694 0.305694 0.00843551 0.00843551 0.177637 0.177637 0.00827913 0.00827913
0 8.493 0.0667731 0.0667731 0.00114489 0.00114489 0.430737 0.430737 0.00131293 0.00131293
0.149 0 0.0630885 0.0630885 0.00105391 0.00105391 0.434653 0.434653 0.00121261 0.00121261
0.149 0.447 0.295851 0.295851 0.00800378 0.00800378 0.188254 0.188254 0.00787867 0.00787867
0.149 0.894 0.42242 0.42242 0.0159744 0.0159744 0.045987 0.045987 0.0156127 0.0156127
0.149 1.341 0.43697 0.43697 0.0189003 0.0189003 0.0256993 0.0256993 0.018425 0.018425
0.149 1.788 0.38855 0.38855 0.0124405 0.0124405 0.0868359 0.0868359 0.0121801 0.0121801
0.149 2.235 0.133166 0.133166 0.00267159 0.00267159 0.36126 0.36126 0.0028975 0.0028975
0.149 2.682 0.0351697 0.0351697 0.000489755 0.000489755 0.463824 0.463824 0.000517898 0.000517898
0.149 3.129 0.103964 0.103964 0.00195547 0.00195547 0.391936 0.391936 0.00217443 0.00217443
0.149 3.576 0.367488 0.367488 0.0109856 0.0109856 0.110763 0.110763 0.0107255 0.0107255
0.149 4.023 0.433445 0.433445 0.0178429 0.0178429 0.0312868 0.0312868 0.0174178 0.0174178
0.149 4.47 0.433976 0.433976 0.0179943 0.0179943 0.0304505 0.0304505 0.0175631 0.0175631
0.149 4.917 0.370788 0.370788 0.011191 0.011191 0.107078 0.107078 0.0109296 0.0109296
0.149 5.364 0.106939 0.106939 0.00202712 0.00202712 0.388798 0.388798 0.00225005 0.00225005
0.149 5.811 0.0345841 0.0345841 0.000478903 0.000478903 0.464449 0.464449 0.000505117 0.000505117
0.149 6.258 0.127485 0.127485 0.00253561 0.00253561 0.367248 0.367248 0.00276428 0.00276428
0.149 6.705 0.38579 0.38579 0.0122513 0.0122513 0.0899405 0.0899405 0.0119841 0.0119841
0.149 7.152 0.436577 0.436577 0.0186991 0.0186991 0.0265238 0.0265238 0.0182264 0.0182264
0.149 7.599 0.42376 0.42376 0.0161524 0.0161524 0.0443273 0.0443273 0.0157769 0.0157769
0.149 8.046 0.305694 0.305694 0.00843551 0.00843551 0.177637 0.177637 0.00827913 0.00827913
0.149 8.493 0.0667731 0.0667731 0.00114489 0.00114489 0.430737 0.430737 0.00131293 0.00131293
0.298 0 0.0630885 0.0630885 0.00105391 0.00105391 0.434653 0.434653 0.00121261 0.00121261
0.298 0.447 0.295851 0.295851 0.00800378 0.00800378 0.188254 0.188254 0.00787867 0.00787867
0.298 0.894 0.42242 0.42242 0.0159744 0.0159744 0.045987 0.045987 0.0156127 0.0156127
0.298 1.341 0.43697 0.43697 0.0189003 0.0189003 0.0256993 0.0256993 0.018425 0.018425
0.298 1.788 0.38855 0.38855 0.0124405 0.0124405 0.0868359 0.0868359 0.0121801 0.0121801
0.298 2.235 0.133166 0.133166 0.00267159 0.00267159 0.36126 0.36126 0.0028975 0.0028975
0.298 2.682 0.0351697 0.0351697 0.000489755 0.000489755 0.463824 0.463824 0.000517898 0.000517898
0.298 3.129 0.103964 0.103964 0.00195547 0.00195547 0.391936 0.391936 0.00217443 0.00217443
0.298 3.576 0.367488 0.367488 0.0109856 0.0109856 0.110763 0.110763 0.0107255 0.0107255
0.298 4.023 0.433445 0.433445 0.0178429 0.0178429 0.0312868 0.0312868 0.0174178 0.0174178
0.298 4.47 0.433976 0.433976 0.0179943 0.0179943 0.0304505 0.0304505 0.0175631 0.0175631
0.298 4.917 0.370788 0.370788 0.011191 0.011191 0.107078 0.107078 0.0109296 0.0109296
0.298 5.364 0.106939 0.106939 0.00202712 0.00202712 0.388798 0.388798 0.00225005 0.00225005
0.298 5.811 0.0345841 0.0345841 0.000478903 0.000478903 0.464449 0.464449 0.000505117 0.000505117
0.298 6.258 0.127485 0.127485 0.00253561 0.00253561 0.367248 0.367248 0.00276428 0.00276428
0.298 6.705 0.38579 0.38579 0.0122513 0.0122513 0.0899405 0.0899405 0.0119841 0.0119841
0.298 7.152 0.436577 0.436577 0.0186991 0.0186991 0.0265238 0.0265238 0.0182264 0.0182264
0.298 7.599 0.42376 0.42376 0.0161524 0.0161524 0.0443273 0.0443273 0.0157769 0.0157769
0.298 8.046 0.305694 0.305694 0.00843551 0.00843551 0.177637 0.177637 0.00827913 0.00827913
0.298 8.493 0.0667731 0.0667731 0.00114489 0.00114489 0.430737 0.430737 0.00131293 0.00131293
0.447 0 0.0630885 0.0630885 0.00105391 0.00105391 0.434653 0.434653 0.00121261 0.00121261
0.447 0.447 0.295851 0.295851 0.00800378 0.00800378 0.188254 0.188254 0.00787867 0.00787867
0.447 0.894 0.42242 0.42242 0.0159744 0.0159744 0.045987 0.045987 0.0156127 0.0156127
0.447 1.341 0.43697 0.43697 0.0189003 0.0189003 0.0256993 0.0256993 0.018425 0.018425
0.447 1.788 0.38855 0.38855 0.0124405 0.0124405 0.0868359 0.0868359 0.0121801 0.0121801
0.447 2.235 0.133166 0.133166 0.00267159 0.00267159 0.36126 0.36126 0.0028975 0.0028975
0.447 2.682 0.0351697 0.0351697 0.000489755 0.000489755 0.463824 0.463824 0.000517898 0.000517898
0.447 3.129 0.103964 0.103964 0.00195547 0.00195547 0.391936 0.391936 0.00217443 0.00217443
0.447 3.576 0.367488 0.367488 0.0109856 0.0109856 0.110763 0.110763 0.0107255 0.0107255
