0 0 0.00123032 0.00123032 0.00123032 0.00123032 0.000821287 0.000821287 0.000821287 0.000821287
0 0.135 0.0150965 0.0150965 0.0150965 0.0150965 0.00507867 0.00507867 0.00507867 0.00507867
0 0.27 0.107079 0.107079 0.107079 0.107079 0.0198745 0.0198745 0.0198745 0.0198745
0 0.405 0.204355 0.204355 0.204355 0.204355 0.0212876 0.0212876 0.0212876 0.0212876
0 0.54 0.227368 0.227368 0.227368 0.227368 0.0151606 0.0151606 0.0151606 0.0151606
0 0.675 0.231661 0.231661 0.231661 0.231661 0.011524 0.011524 0.011524 0.011524
0 0.81 0.234565 0.234565 0.234565 0.234565 0.00970262 0.00970262 0.00970262 0.00970262
0 0.945 0.235913 0.235913 0.235913 0.235913 0.0088609 0.0088609 0.0088609 0.0088609
0 1.08 0.236003 0.236003 0.236003 0.236003 0.00858797 0.00858797 0.00858797 0.00858797
0 1.215 0.235547 0.235547 0.235547 0.235547 0.00873967 0.00873967 0.00873967 0.00873967
0 1.35 0.234841 0.234841 0.234841 0.234841 0.00919734 0.00919734 0.00919734 0.00919734
0 1.485 0.233893 0.233893 0.233893 0.233893 0.00990228 0.00990228 0.00990228 0.00990228
0 1.62 0.232684 0.232684 0.232684 0.232684 0.0107748 0.0107748 0.0107748 0.0107748
0 1.755 0.231356 0.231356 0.231356 0.231356 0.0117263 0.0117263 0.0117263 0.0117263
0 1.89 0.230146 0.230146 0.230146 0.230146 0.0126084 0.0126084 0.0126084 0.0126084
0 2.025 0.229351 0.229351 0.229351 0.229351 0.0132347 0.0132347 0.0132347 0.0132347
0 2.16 0.229205 0.229205 0.229205 0.229205 0.0134025 0.0134025 0.0134025 0.0134025
0 2.295 0.229825 0.229825 0.229825 0.229825 0.0129727 0.0129727 0.0129727 0.0129727
0 2.43 0.231138 0.231138 0.231138 0.231138 0.0119363 0.0119363 0.0119363 0.0119363
0 2.565 0.232937 0.232937 0.232937 0.232937 0.0104335 0.0104335 0.0104335 0.0104335
0 2.7 0.234989 0.234989 0.234989 0.234989 0.00871734 0.00871734 0.00871734 0.00871734
0 2.835 0.237194 0.237194 0.237194 0.237194 0.00706819 0.00706819 0.00706819 0.00706819
0 2.97 0.239516 0.239516 0.239516 0.239516 0.00576792 0.00576792 0.00576792 0.00576792
0 3.105 0.241604 0.241604 0.241604 0.241604 0.00507724 0.00507724 0.00507724 0.00507724
0 3.24 0.242016 0.242016 0.242016 0.242016 0.00537073 0.00537073 0.00537073 0.00537073
0 3.375 0.237987 0.237987 0.237987 0.237987 0.00739147 0.00739147 0.00739147 0.00739147
0 3.51 0.226051 0.226051 0.226051 0.226051 0.013303 0.013303 0.013303 0.013303
0 3.645 0.201308 0.201308 0.201308 0.201308 0.0298006 0.0298006 0.0298006 0.0298006
0 3.78 0.153504 0.153504 0.153504 0.153504 0.0741321 0.0741321 0.0741321 0.0741321
0 3.915 0.0862763 0.0862763 0.0862763 0.0862763 0.15472 0.15472 0.15472 0.15472
0 4.05 0.0391557 0.0391557 0.0391557 0.0391557 0.216042 0.216042 0.216042 0.216042
0 4.185 0.025373 0.025373 0.025373 0.025373 0.225772 0.225772 0.225772 0.225772
0 4.32 0.0348077 0.0348077 0.0348077 0.0348077 0.207731 0.207731 0.207731 0.207731
0 4.455 0.0717454 0.0717454 0.0717454 0.0717454 0.165316 0.165316 0.165316 0.165316
0 4.59 0.144555 0.144555 0.144555 0.144555 0.0987219 0.0987219 0.0987219 0.0987219
0 4.725 0.211866 0.211866 0.211866 0.211866 0.0426443 0.0426443 0.0426443 0.0426443
0 4.86 0.217793 0.217793 0.217793 0.217793 0.0155685 0.0155685 0.0155685 0.0155685
0 4.995 0.123948 0.123948 0.123948 0.123948 0.00351153 0.00351153 0.00351153 0.00351153
0 5.13 0.0176931 0.0176931 0.0176931 0.0176931 0.000219982 0.000219982 0.000219982 0.000219982
0 5.265 0.00133908 0.00133908 0.00133908 0.00133908 1.11321e-05 1.11321e-05 1.11321e-05 1.11321e-05
