0 0 0.26003 0 0 0 0.949569 0 0 0
0 0.121875 0.240314 0 0 0 0.958279 0 0 0
0 0.24375 0.198762 0 0 0 0.973547 0 0 0
0 0.365625 0.1742 0 0 0 0.990035 0 0 0
0 0.4875 0.157484 0 0 0 1.00563 0 0 0
0 0.609375 0.146744 0 0 0 1.0191 0 0 0
0 0.73125 0.139783 0 0 0 1.03011 0 0 0
0 0.853125 0.135259 0 0 0 1.03873 0 0 0
0 0.975 0.132333 0 0 0 1.04526 0 0 0
0 1.09688 0.130457 0 0 0 1.05005 0 0 0
0 1.21875 0.12927 0 0 0 1.05348 0 0 0
0 1.34062 0.128531 0 0 0 1.05586 0 0 0
0 1.4625 0.12808 0 0 0 1.05747 0 0 0
0 1.58437 0.127815 0 0 0 1.0585 0 0 0
0 1.70625 0.12767 0 0 0 1.05911 0 0 0
0 1.82812 0.127606 0 0 0 1.05939 0 0 0
0 1.95 0.127606 0 0 0 1.05939 0 0 0
0 2.07187 0.12767 0 0 0 1.05911 0 0 0
0 2.19375 0.127815 0 0 0 1.0585 0 0 0
0 2.31562 0.12808 0 0 0 1.05747 0 0 0
0 2.4375 0.128531 0 0 0 1.05586 0 0 0
0 2.55937 0.12927 0 0 0 1.05348 0 0 0
0 2.68125 0.130457 0 0 0 1.05005 0 0 0
0 2.80313 0.132333 0 0 0 1.04526 0 0 0
0 2.925 0.135259 0 0 0 1.03873 0 0 0
0 3.04688 0.139783 0 0 0 1.03011 0 0 0
0 3.16875 0.146744 0 0 0 1.0191 0 0 0
0 3.29062 0.157484 0 0 0 1.00563 0 0 0
0 3.4125 0.1742 0 0 0 0.990035 0 0 0
0 3.53437 0.198762 0 0 0 0.973547 0 0 0
0 3.65625 0.240314 0 0 0 0.958279 0 0 0
0 3.77812 0.26003 0 0 0 0.949569 0 0 0
0.211094 0 0.262345 0 0 0 0.943372 0 0 0
0.211094 0.121875 0.242954 0 0 0 0.951978 0 0 0
0.211094 0.24375 0.2019 0 0 0 0.967084 0 0 0
0.211094 0.365625 0.177643 0 0 0 0.983401 0 0 0
0.211094 0.4875 0.161118 0 0 0 0.998845 0 0 0
0.211094 0.609375 0.150495 0 0 0 1.0122 0 0 0
0.211094 0.73125 0.143606 0 0 0 1.02312 0 0 0
0.211094 0.853125 0.139126 0 0 0 1.03168 0 0 0
0.211094 0.975 0.136228 0 0 0 1.03818 0 0 0
0.211094 1.09688 0.134368 0 0 0 1.04297 0 0 0
0.211094 1.21875 0.13319 0 0 0 1.0464 0 0 0
0.211094 1.34062 0.132455 0 0 0 1.04879 0 0 0
0.211094 1.4625 0.132006 0 0 0 1.05041 0 0 0
0.211094 1.58437 0.131741 0 0 0 1.05145 0 0 0
