0 0 0.0439444 0.00160132 0.00160132 0.00160132 0.107921 0.00172594 0.00172594 0.00172594
0 0.595125 0.239864 0.00648456 0.00648456 0.00648456 0.240494 0.00655586 0.00655586 0.00655586
0 1.19025 0.669012 0.0121344 0.0121344 0.0121344 0.206972 0.0118274 0.0118274 0.0118274
0 1.78538 0.521467 0.00910208 0.00910208 0.00910208 0.391456 0.00903818 0.00903818 0.00903818
0 2.3805 0.161833 0.00337873 0.00337873 0.00337873 0.82769 0.0035753 0.0035753 0.0035753
0 2.97562 0.202928 0.00440495 0.00440495 0.00440495 0.753095 0.00464392 0.00464392 0.00464392
0 3.57075 0.632366 0.0124499 0.0124499 0.0124499 0.255109 0.0123014 0.0123014 0.0123014
0 4.16587 0.810707 0.0158438 0.0158438 0.0158438 0.110073 0.0155862 0.0155862 0.0155862
0 4.761 0.580885 0.0114988 0.0114988 0.0114988 0.303035 0.0113977 0.0113977 0.0113977
0 5.35613 0.164841 0.00364615 0.00364615 0.00364615 0.806985 0.00388606 0.00388606 0.00388606
0 5.95125 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973
0 6.54638 0.541255 0.0108433 0.0108433 0.0108433 0.340783 0.0107885 0.0107885 0.0107885
0 7.1415 0.808419 0.0160463 0.0160463 0.0160463 0.109102 0.0157898 0.0157898 0.0157898
0 7.73663 0.693062 0.0134838 0.0134838 0.0134838 0.204745 0.0132964 0.0132964 0.0132964
0 8.33175 0.258583 0.00533561 0.00533561 0.00533561 0.669816 0.00553873 0.00553873 0.00553873
0 8.92688 0.129894 0.00260412 0.00260412 0.00260412 0.873165 0.00276824 0.00276824 0.00276824
0 9.522 0.357272 0.00617746 0.00617746 0.00617746 0.575469 0.00625698 0.00625698 0.00625698
0 10.1171 0.667086 0.0112529 0.0112529 0.0112529 0.234965 0.0109764 0.0109764 0.0109764
0 10.7123 0.330991 0.00846473 0.00846473 0.00846473 0.137997 0.00839277 0.00839277 0.00839277
0 11.3074 0.0522693 0.0022635 0.0022635 0.0022635 0.0409911 0.00243424 0.00243424 0.00243424
0.345 0 0.0439444 0.00160132 0.00160132 0.00160132 0.107921 0.00172594 0.00172594 0.00172594
0.345 0.595125 0.239864 0.00648456 0.00648456 0.00648456 0.240494 0.00655586 0.00655586 0.00655586
0.345 1.19025 0.669012 0.0121344 0.0121344 0.0121344 0.206972 0.0118274 0.0118274 0.0118274
0.345 1.78538 0.521467 0.00910208 0.00910208 0.00910208 0.391456 0.00903818 0.00903818 0.00903818
0.345 2.3805 0.161833 0.00337873 0.00337873 0.00337873 0.82769 0.0035753 0.0035753 0.0035753
0.345 2.97562 0.202928 0.00440495 0.00440495 0.00440495 0.753095 0.00464392 0.00464392 0.00464392
0.345 3.57075 0.632366 0.0124499 0.0124499 0.0124499 0.255109 0.0123014 0.0123014 0.0123014
0.345 4.16587 0.810707 0.0158438 0.0158438 0.0158438 0.110073 0.0155862 0.0155862 0.0155862
0.345 4.761 0.580885 0.0114988 0.0114988 0.0114988 0.303035 0.0113977 0.0113977 0.0113977
0.345 5.35613 0.164841 0.00364615 0.00364615 0.00364615 0.806985 0.00388606 0.00388606 0.00388606
0.345 5.95125 0.152189 0.003361 0.003361 0.003361 0.829005 0.0035973 0.0035973 0.0035973
0.345 6.54638 0.541255 0.0108433 0.0108433 0.0108433 0.340783 0.0107885 0.0107885 0.0107885
