0 0 0.0255895 0.000872668 0.000872668 0.000872668 0.815733 0.00101445 0.00101445 0.00101445
0 0.5625 0.0361424 0.00121488 0.00121488 0.00121488 0.766039 0.0013904 0.0013904 0.0013904
0 1.125 0.0412548 0.00140333 0.00140333 0.00140333 0.733922 0.00160539 0.00160539 0.00160539
0 1.6875 0.0371684 0.00128538 0.00128538 0.00128538 0.741142 0.00147871 0.00147871 0.00147871
0 2.25 0.0317495 0.00109927 0.00109927 0.00109927 0.764554 0.00127065 0.00127065 0.00127065
0 2.8125 0.0293261 0.00101199 0.00101199 0.00101199 0.776587 0.00117106 0.00117106 0.00117106
0 3.375 0.0318455 0.00110035 0.00110035 0.00110035 0.766036 0.00127187 0.00127187 0.00127187
0 3.9375 0.0360338 0.00124137 0.00124137 0.00124137 0.7493 0.00142907 0.00142907 0.00142907
0 4.5 0.0383383 0.00130743 0.00130743 0.00130743 0.753003 0.00150009 0.00150009 0.00150009
0 5.0625 0.0312453 0.00106708 0.00106708 0.00106708 0.787467 0.00122808 0.00122808 0.00122808
0 5.625 0.0251191 0.000881336 0.000881336 0.000881336 0.797408 0.00102099 0.00102099 0.00102099
0 6.1875 0.0352498 0.00129007 0.00129007 0.00129007 0.695826 0.00153858 0.00153858 0.00153858
0 6.75 0.194738 0.00714406 0.00714406 0.00714406 0.420396 0.00756511 0.00756511 0.00756511
0 7.3125 0.662977 0.0186979 0.0186979 0.0186979 0.0711643 0.0179522 0.0179522 0.0179522
0 7.875 0.747006 0.0185792 0.0185792 0.0185792 0.0183309 0.0182321 0.0182321 0.0182321
0 8.4375 0.638766 0.0152221 0.0152221 0.0152221 0.0958681 0.0146188 0.0146188 0.0146188
0 9 0.124034 0.00431679 0.00431679 0.00431679 0.706055 0.00460435 0.00460435 0.00460435
0 9.5625 0.0150358 0.000551614 0.000551614 0.000551614 0.936423 0.000687554 0.000687554 0.000687554
0 10.125 0.140071 0.00536329 0.00536329 0.00536329 0.692848 0.0060943 0.0060943 0.0060943
