0 0 0.0120612 0 0 0 0.00244803 0 0 0
0 0.455 0.762441 0 0 0 0.146353 0 0 0
0 0.91 0.729958 0 0 0 0.261708 0 0 0
0 1.365 0.447131 0 0 0 0.547133 0 0 0
0 1.82 0.224133 0 0 0 0.772021 0 0 0
0 2.275 0.162163 0 0 0 0.833718 0 0 0
0 2.73 0.24606 0 0 0 0.749659 0 0 0
0 3.185 0.501754 0 0 0 0.492927 0 0 0
0 3.64 0.762259 0 0 0 0.230649 0 0 0
0 4.095 0.86273 0 0 0 0.127979 0 0 0
0 4.55 0.862949 0 0 0 0.127809 0 0 0
0 5.005 0.756379 0 0 0 0.236546 0 0 0
0 5.46 0.473024 0 0 0 0.521859 0 0 0
0 5.915 0.203381 0 0 0 0.792495 0 0 0
0 6.37 0.0964105 0 0 0 0.899843 0 0 0
0 6.825 0.0830342 0 0 0 0.913565 0 0 0
0 7.28 0.159888 0 0 0 0.836153 0 0 0
0 7.735 0.514289 0 0 0 0.476764 0 0 0
0 8.19 0.755009 0 0 0 0.106202 0 0 0
0 8.645 0.00750525 0 0 0 0.000257927 0 0 0
0.34275 0 0.0110922 0 0 0 0.00346189 0 0 0
0.34275 0.455 0.694429 0 0 0 0.214429 0 0 0
0.34275 0.91 0.641203 0 0 0 0.351209 0 0 0
0.34275 1.365 0.375518 0 0 0 0.619057 0 0 0
0.34275 1.82 0.198845 0 0 0 0.797395 0 0 0
0.34275 2.275 0.150725 0 0 0 0.845204 0 0 0
0.34275 2.73 0.214036 0 0 0 0.781837 0 0 0
0.34275 3.185 0.414828 0 0 0 0.580153 0 0 0
0.34275 3.64 0.66554 0 0 0 0.328289 0 0 0
0.34275 4.095 0.787707 0 0 0 0.204537 0 0 0
0.34275 4.55 0.790496 0 0 0 0.201711 0 0 0
0.34275 5.005 0.666582 0 0 0 0.327149 0 0 0
0.34275 5.46 0.396363 0 0 0 0.598832 0 0 0
0.34275 5.915 0.180008 0 0 0 0.815973 0 0 0
0.34275 6.37 0.0927957 0 0 0 0.903473 0 0 0
0.34275 6.825 0.0828972 0 0 0 0.913703 0 0 0
0.34275 7.28 0.160364 0 0 0 0.835669 0 0 0
0.34275 7.735 0.514755 0 0 0 0.476305 0 0 0
0.34275 8.19 0.755188 0 0 0 0.106136 0 0 0
0.34275 8.645 0.00750693 0 0 0 0.000258058 0 0 0
0.6855 0 0.00899778 0 0 0 0.00554211 0 0 0
0.6855 0.455 0.540242 0 0 0 0.367936 0 0 0
0.6855 0.91 0.469141 0 0 0 0.524177 0 0 0
0.6855 1.365 0.272925 0 0 0 0.72206 0 0 0
0.6855 1.82 0.165646 0 0 0 0.830697 0 0 0
0.6855 2.275 0.13599 0 0 0 0.859993 0 0 0
0.6855 2.73 0.171786 0 0 0 0.824286 0 0 0
0.6855 3.185 0.288138 0 0 0 0.70732 0 0 0
0.6855 3.64 0.469836 0 0 0 0.525027 0 0 0
0.6855 4.095 0.598593 0 0 0 0.395457 0 0 0
0.6855 4.55 0.607301 0 0 0 0.38668 0 0 0
0.6855 5.005 0.48392 0 0 0 0.510881 0 0 0
0.6855 5.46 0.283945 0 0 0 0.711708 0 0 0
0.6855 5.915 0.14823 0 0 0 0.847883 0 0 0
0.6855 6.37 0.0875958 0 0 0 0.908692 0 0 0
0.6855 6.825 0.0826006 0 0 0 0.914001 0 0 0
0.6855 7.28 0.160529 0 0 0 0.835493 0 0 0
0.6855 7.735 0.514311 0 0 0 0.476774 0 0 0
0.6855 8.19 0.75521 0 0 0 0.106428 0 0 0
0.6855 8.645 0.0075086 0 0 0 0.000259198 0 0 0
1.02825 0 0.00629736 0 0 0 0.00808961 0 0 0
1.02825 0.455 0.344517 0 0 0 0.564642 0 0 0
1.02825 0.91 0.292191 0 0 0 0.701907 0 0 0
1.02825 1.365 0.192525 0 0 0 0.802757 0 0 0
1.02825 1.82 0.144044 0 0 0 0.852358 0 0 0
1.02825 2.275 0.128933 0 0 0 0.867064 0 0 0
1.02825 2.73 0.141446 0 0 0 0.854758 0 0 0
1.02825 3.185 0.18793 0 0 0 0.807955 0 0 0
