0 0 0.713105 0.0146756 0.0146756 0.0146756 0.124949 0.0145031 0.0145031 0.0145031
0 0.5175 0.552185 0.0105406 0.0105406 0.0105406 0.344045 0.0104518 0.0104518 0.0104518
0 1.035 0.204618 0.00413661 0.00413661 0.00413661 0.77352 0.00434741 0.00434741 0.00434741
0 1.5525 0.120309 0.00249319 0.00249319 0.00249319 0.908692 0.002667 0.002667 0.002667
0 2.07 0.303115 0.00615747 0.00615747 0.00615747 0.636918 0.00635602 0.00635602 0.00635602
0 2.5875 0.702011 0.0137518 0.0137518 0.0137518 0.220473 0.0135777 0.0135777 0.0135777
0 3.105 0.855507 0.0173551 0.0173551 0.0173551 0.0978384 0.0170819 0.0170819 0.0170819
0 3.6225 0.726133 0.0142739 0.0142739 0.0142739 0.198532 0.0140797 0.0140797 0.0140797
0 4.14 0.335335 0.00677175 0.00677175 0.00677175 0.590409 0.006942 0.006942 0.006942
0 4.6575 0.119404 0.00247749 0.00247749 0.00247749 0.906512 0.00265401 0.00265401 0.00265401
0 5.175 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0 5.6925 0.49213 0.00966229 0.00966229 0.00966229 0.412616 0.00969645 0.00969645 0.00969645
0 6.21 0.795284 0.016159 0.016159 0.016159 0.138587 0.0159258 0.0159258 0.0159258
0 6.7275 0.840466 0.0171992 0.0171992 0.0171992 0.106494 0.0169406 0.0169406 0.0169406
0 7.245 0.626232 0.0119856 0.0119856 0.0119856 0.290351 0.0118961 0.0118961 0.0118961
0 7.7625 0.227051 0.00451474 0.00451474 0.00451474 0.745025 0.00474077 0.00474077 0.00474077
0 8.28 0.0951758 0.00191852 0.00191852 0.00191852 0.955142 0.00205785 0.00205785 0.00205785
0 8.7975 0.201124 0.00402225 0.00402225 0.00402225 0.785928 0.00427133 0.00427133 0.00427133
0 9.315 0.590892 0.011527 0.011527 0.011527 0.304747 0.0114178 0.0114178 0.0114178
0 9.8325 0.767972 0.015661 0.015661 0.015661 0.0616685 0.0154613 0.0154613 0.0154613
0.345 0 0.713105 0.0146756 0.0146756 0.0146756 0.124949 0.0145031 0.0145031 0.0145031
0.345 0.5175 0.552185 0.0105406 0.0105406 0.0105406 0.344045 0.0104518 0.0104518 0.0104518
0.345 1.035 0.204618 0.00413661 0.00413661 0.00413661 0.77352 0.00434741 0.00434741 0.00434741
0.345 1.5525 0.120309 0.00249319 0.00249319 0.00249319 0.908692 0.002667 0.002667 0.002667
0.345 2.07 0.303115 0.00615747 0.00615747 0.00615747 0.636918 0.00635602 0.00635602 0.00635602
0.345 2.5875 0.702011 0.0137518 0.0137518 0.0137518 0.220473 0.0135777 0.0135777 0.0135777
0.345 3.105 0.855507 0.0173551 0.0173551 0.0173551 0.0978384 0.0170819 0.0170819 0.0170819
0.345 3.6225 0.726133 0.0142739 0.0142739 0.0142739 0.198532 0.0140797 0.0140797 0.0140797
0.345 4.14 0.335335 0.00677175 0.00677175 0.00677175 0.590409 0.006942 0.006942 0.006942
0.345 4.6575 0.119404 0.00247749 0.00247749 0.00247749 0.906512 0.00265401 0.00265401 0.00265401
0.345 5.175 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0.345 5.6925 0.49213 0.00966229 0.00966229 0.00966229 0.412616 0.00969645 0.00969645 0.00969645
0.345 6.21 0.795284 0.016159 0.016159 0.016159 0.138587 0.0159258 0.0159258 0.0159258
0.345 6.7275 0.840466 0.0171992 0.0171992 0.0171992 0.106494 0.0169406 0.0169406 0.0169406
0.345 7.245 0.626232 0.0119856 0.0119856 0.0119856 0.290351 0.0118961 0.0118961 0.0118961
0.345 7.7625 0.227051 0.00451474 0.00451474 0.00451474 0.745025 0.00474077 0.00474077 0.00474077
0.345 8.28 0.0951758 0.00191852 0.00191852 0.00191852 0.955142 0.00205785 0.00205785 0.00205785
0.345 8.7975 0.201124 0.00402225 0.00402225 0.00402225 0.785928 0.00427133 0.00427133 0.00427133
0.345 9.315 0.590892 0.011527 0.011527 0.011527 0.304747 0.0114178 0.0114178 0.0114178
0.345 9.8325 0.767972 0.015661 0.015661 0.015661 0.0616685 0.0154613 0.0154613 0.0154613
0.69 0 0.713105 0.0146756 0.0146756 0.0146756 0.124949 0.0145031 0.0145031 0.0145031
0.69 0.5175 0.552185 0.0105406 0.0105406 0.0105406 0.344045 0.0104518 0.0104518 0.0104518
0.69 1.035 0.204618 0.00413661 0.00413661 0.00413661 0.77352 0.00434741 0.00434741 0.00434741
0.69 1.5525 0.120309 0.00249319 0.00249319 0.00249319 0.908692 0.002667 0.002667 0.002667
0.69 2.07 0.303115 0.00615747 0.00615747 0.00615747 0.636918 0.00635602 0.00635602 0.00635602
0.69 2.5875 0.702011 0.0137518 0.0137518 0.0137518 0.220473 0.0135777 0.0135777 0.0135777
0.69 3.105 0.855507 0.0173551 0.0173551 0.0173551 0.0978384 0.0170819 0.0170819 0.0170819
0.69 3.6225 0.726133 0.0142739 0.0142739 0.0142739 0.198532 0.0140797 0.0140797 0.0140797
0.69 4.14 0.335335 0.00677175 0.00677175 0.00677175 0.590409 0.006942 0.006942 0.006942
0.69 4.6575 0.119404 0.00247749 0.00247749 0.00247749 0.906512 0.00265401 0.00265401 0.00265401
0.69 5.175 0.165913 0.00339614 0.00339614 0.00339614 0.831514 0.00361064 0.00361064 0.00361064
0.69 5.6925 0.49213 0.00966229 0.00966229 0.00966229 0.412616 0.00969645 0.00969645 0.00969645
0.69 6.21 0.795284 0.016159 0.016159 0.016159 0.138587 0.0159258 0.0159258 0.0159258
0.69 6.7275 0.840466 0.0171992 0.0171992 0.0171992 0.106494 0.0169406 0.0169406 0.0169406
0.69 7.245 0.626232 0.0119856 0.0119856 0.0119856 0.290351 0.0118961 0.0118961 0.0118961
0.69 7.7625 0.227051 0.00451474 0.00451474 0.00451474 0.745025 0.00474077 0.00474077 0.00474077
0.69 8.28 0.0951758 0.00191852 0.00191852 0.00191852 0.955142 0.00205785 0.00205785 0.00205785
0.69 8.7975 0.201124 0.00402225 0.00402225 0.00402225 0.785928 0.00427133 0.00427133 0.00427133
0.69 9.315 0.590892 0.011527 0.011527 0.011527 0.304747 0.0114178 0.0114178 0.0114178
0.69 9.8325 0.767972 0.015661 0.015661 0.015661 0.0616685 0.0154613 0.0154613 0.0154613
1.035 0 0.713105 0.0146756 0.0146756 0.0146756 0.124949 0.0145031 0.0145031 0.0145031
