0 0 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 0.185 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 0.37 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 0.555 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 0.74 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 0.925 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 1.11 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 1.295 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 1.48 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 1.665 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 1.85 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 2.035 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 2.22 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 2.405 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 2.59 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 2.775 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 2.96 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 3.145 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 3.33 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0 3.515 0.174077 0.00502065 0.00502065 0.00502065 0.795361 0.00516656 0.00516656 0.00516656
0.1875 0 0.198835 0.00571138 0.00571138 0.00571138 0.766439 0.00586378 0.00586378 0.00586378
0.1875 0.185 0.198835 0.00571138 0.00571138 0.00571138 0.766439 0.00586378 0.00586378 0.00586378
