0 0 0.125244 0.00421536 0.00421536 0.00421536 0.161641 0.00429164 0.00429164 0.00429164
0 0.5625 0.22959 0.00637574 0.00637574 0.00637574 0.427668 0.00630507 0.00630507 0.00630507
0 1.125 0.208403 0.00560284 0.00560284 0.00560284 0.756688 0.00568502 0.00568502 0.00568502
0 1.6875 0.159712 0.00448596 0.00448596 0.00448596 0.813018 0.00462861 0.00462861 0.00462861
0 2.25 0.163076 0.00468261 0.00468261 0.00468261 0.808395 0.00482157 0.00482157 0.00482157
0 2.8125 0.184942 0.00534151 0.00534151 0.00534151 0.782572 0.00549202 0.00549202 0.00549202
0 3.375 0.203749 0.00589373 0.00589373 0.00589373 0.760425 0.00604134 0.00604134 0.00604134
0 3.9375 0.200822 0.00577432 0.00577432 0.00577432 0.764086 0.00591769 0.00591769 0.00591769
0 4.5 0.174282 0.00498138 0.00498138 0.00498138 0.795411 0.00511811 0.00511811 0.00511811
0 5.0625 0.14418 0.00413254 0.00413254 0.00413254 0.830644 0.00426423 0.00426423 0.00426423
0 5.625 0.135728 0.00396852 0.00396852 0.00396852 0.840037 0.00411702 0.00411702 0.00411702
0 6.1875 0.18014 0.00538962 0.00538962 0.00538962 0.786935 0.00558758 0.00558758 0.00558758
0 6.75 0.291591 0.00856 0.00856 0.00856 0.656713 0.00866325 0.00866325 0.00866325
0 7.3125 0.346404 0.00964998 0.00964998 0.00964998 0.595723 0.00963962 0.00963962 0.00963962
0 7.875 0.229049 0.00636092 0.00636092 0.00636092 0.732551 0.00645303 0.00645303 0.00645303
0 8.4375 0.118528 0.00331262 0.00331262 0.00331262 0.861319 0.0034116 0.0034116 0.0034116
0 9 0.0927824 0.00250795 0.00250795 0.00250795 0.891826 0.0026265 0.0026265 0.0026265
0 9.5625 0.26001 0.00680764 0.00680764 0.00680764 0.697908 0.00710021 0.00710021 0.00710021
0 10.125 0.574473 0.0159006 0.0159006 0.0159006 0.17789 0.0151711 0.0151711 0.0151711
0 10.6875 0.118479 0.00480668 0.00480668 0.00480668 0.00642536 0.00514453 0.00514453 0.00514453
0.1875 0 0.125024 0.00423512 0.00423512 0.00423512 0.161033 0.00431505 0.00431505 0.00431505
0.1875 0.5625 0.234121 0.00653763 0.00653763 0.00653763 0.421767 0.00646784 0.00646784 0.00646784
0.1875 1.125 0.222246 0.00598349 0.00598349 0.00598349 0.740569 0.0060628 0.0060628 0.0060628
0.1875 1.6875 0.176669 0.00495613 0.00495613 0.00495613 0.793214 0.00510836 0.00510836 0.00510836
0.1875 2.25 0.184188 0.00527336 0.00527336 0.00527336 0.78371 0.00542136 0.00542136 0.00542136
0.1875 2.8125 0.211083 0.00606997 0.00606997 0.00606997 0.752051 0.00622236 0.00622236 0.00622236
0.1875 3.375 0.233126 0.00670955 0.00670955 0.00670955 0.726166 0.0068505 0.0068505 0.0068505
0.1875 3.9375 0.229385 0.00656403 0.00656403 0.00656403 0.730794 0.00670239 0.00670239 0.00670239
0.1875 4.5 0.197884 0.00563622 0.00563622 0.00563622 0.767862 0.00577894 0.00577894 0.00577894
0.1875 5.0625 0.162147 0.00463934 0.00463934 0.00463934 0.809597 0.00478597 0.00478597 0.00478597
0.1875 5.625 0.152148 0.00444104 0.00444104 0.00444104 0.820737 0.0046074 0.0046074 0.0046074
0.1875 6.1875 0.202219 0.00602965 0.00602965 0.00602965 0.761 0.00623365 0.00623365 0.00623365
0.1875 6.75 0.322669 0.00942442 0.00942442 0.00942442 0.620569 0.00948875 0.00948875 0.00948875
0.1875 7.3125 0.375091 0.0103962 0.0103962 0.0103962 0.562686 0.0103438 0.0103438 0.0103438
0.1875 7.875 0.244089 0.00676167 0.00676167 0.00676167 0.715137 0.00684542 0.00684542 0.00684542
0.1875 8.4375 0.121883 0.00341314 0.00341314 0.00341314 0.857351 0.00351716 0.00351716 0.00351716
0.1875 9 0.0929514 0.00251957 0.00251957 0.00251957 0.891585 0.00263924 0.00263924 0.00263924
0.1875 9.5625 0.259459 0.00680112 0.00680112 0.00680112 0.698497 0.00709468 0.00709468 0.00709468
0.1875 10.125 0.574208 0.015898 0.015898 0.015898 0.178185 0.0151685 0.0151685 0.0151685
0.1875 10.6875 0.118464 0.00480516 0.00480516 0.00480516 0.00643393 0.00514302 0.00514302 0.00514302
0.375 0 0.12461 0.00427398 0.00427398 0.00427398 0.159821 0.00436097 0.00436097 0.00436097
0.375 0.5625 0.243107 0.0068615 0.0068615 0.0068615 0.410013 0.00679275 0.00679275 0.00679275
