0 0 0.0573888 0.00286757 0.00286757 0.00286757 0.048581 0.00297481 0.00297481 0.00297481
0 0.5675 0.196036 0.00710174 0.00710174 0.00710174 0.121126 0.00722608 0.00722608 0.00722608
0 1.135 0.563075 0.0146072 0.0146072 0.0146072 0.348249 0.0140152 0.0140152 0.0140152
0 1.7025 0.34774 0.00902559 0.00902559 0.00902559 0.598132 0.00906449 0.00906449 0.00906449
0 2.27 0.186485 0.00527622 0.00527622 0.00527622 0.781425 0.00539496 0.00539496 0.00539496
0 2.8375 0.263685 0.00749156 0.00749156 0.00749156 0.691096 0.00761862 0.00761862 0.00761862
0 3.405 0.544524 0.0152751 0.0152751 0.0152751 0.364508 0.0150266 0.0150266 0.0150266
0 3.9725 0.699494 0.0209039 0.0209039 0.0209039 0.17633 0.0204885 0.0204885 0.0204885
0 4.54 0.696104 0.0206916 0.0206916 0.0206916 0.18101 0.0202769 0.0202769 0.0202769
0 5.1075 0.529806 0.014849 0.014849 0.014849 0.381841 0.0146195 0.0146195 0.0146195
0 5.675 0.252893 0.00730637 0.00730637 0.00730637 0.702778 0.00744216 0.00744216 0.00744216
0 6.2425 0.208912 0.00608121 0.00608121 0.00608121 0.754193 0.00623911 0.00623911 0.00623911
0 6.81 0.424141 0.0119769 0.0119769 0.0119769 0.504285 0.011884 0.011884 0.011884
0 7.3775 0.660544 0.0188374 0.0188374 0.0188374 0.227602 0.0184321 0.0184321 0.0184321
0 7.945 0.697591 0.0203034 0.0203034 0.0203034 0.181903 0.019885 0.019885 0.019885
0 8.5125 0.560917 0.0159633 0.0159633 0.0159633 0.344184 0.0156512 0.0156512 0.0156512
0 9.08 0.294912 0.00831689 0.00831689 0.00831689 0.654905 0.00846501 0.00846501 0.00846501
0 9.6475 0.244986 0.00658184 0.00658184 0.00658184 0.712956 0.00653933 0.00653933 0.00653933
0 10.215 0.156933 0.00455382 0.00455382 0.00455382 0.187624 0.00455488 0.00455488 0.00455488
0 10.7825 0.0721737 0.00285484 0.00285484 0.00285484 0.0497508 0.00290243 0.00290243 0.00290243
0.32976 0 0.0588248 0.00285657 0.00285657 0.00285657 0.0489174 0.00295673 0.00295673 0.00295673
0.32976 0.5675 0.192935 0.00676249 0.00676249 0.00676249 0.12935 0.00687443 0.00687443 0.00687443
0.32976 1.135 0.522634 0.0134841 0.0134841 0.0134841 0.39521 0.012966 0.012966 0.012966
0.32976 1.7025 0.31314 0.00813776 0.00813776 0.00813776 0.637927 0.00821782 0.00821782 0.00821782
0.32976 2.27 0.171722 0.00484683 0.00484683 0.00484683 0.798774 0.00496241 0.00496241 0.00496241
0.32976 2.8375 0.232636 0.00661298 0.00661298 0.00661298 0.727346 0.00676267 0.00676267 0.00676267
0.32976 3.405 0.477395 0.0134061 0.0134061 0.0134061 0.442606 0.0132476 0.0132476 0.0132476
0.32976 3.9725 0.647832 0.0186715 0.0186715 0.0186715 0.241173 0.0183201 0.0183201 0.0183201
0.32976 4.54 0.643605 0.0184355 0.0184355 0.0184355 0.246864 0.0180872 0.0180872 0.0180872
0.32976 5.1075 0.462825 0.0129314 0.0129314 0.0129314 0.459995 0.0127974 0.0127974 0.0127974
0.32976 5.675 0.223281 0.00642785 0.00642785 0.00642785 0.737618 0.00658031 0.00658031 0.00658031
0.32976 6.2425 0.186641 0.00542341 0.00542341 0.00542341 0.780399 0.00558103 0.00558103 0.00558103
0.32976 6.81 0.363199 0.0103182 0.0103182 0.0103182 0.574923 0.0103231 0.0103231 0.0103231
0.32976 7.3775 0.596541 0.0167576 0.0167576 0.0167576 0.303904 0.0164134 0.0164134 0.0164134
0.32976 7.945 0.638551 0.0180363 0.0180363 0.0180363 0.254366 0.0176813 0.0176813 0.0176813
0.32976 8.5125 0.490295 0.013891 0.013891 0.013891 0.426913 0.0136836 0.0136836 0.0136836
0.32976 9.08 0.262977 0.00737718 0.00737718 0.00737718 0.692397 0.0075508 0.0075508 0.0075508
0.32976 9.6475 0.238369 0.00635901 0.00635901 0.00635901 0.720897 0.00631901 0.00631901 0.00631901
0.32976 10.215 0.156707 0.00452561 0.00452561 0.00452561 0.188305 0.00452524 0.00452524 0.00452524
0.32976 10.7825 0.0720443 0.00284725 0.00284725 0.00284725 0.0498543 0.00289489 0.00289489 0.00289489
0.659519 0 0.0613015 0.00283921 0.00283921 0.00283921 0.0494291 0.00292779 0.00292779 0.00292779
0.659519 0.5675 0.186311 0.00619591 0.00619591 0.00619591 0.143693 0.00628388 0.00628388 0.00628388
0.659519 1.135 0.449061 0.0115282 0.0115282 0.0115282 0.480102 0.0111486 0.0111486 0.0111486
0.659519 1.7025 0.259992 0.00677593 0.00677593 0.00677593 0.699101 0.00690234 0.00690234 0.00690234
0.659519 2.27 0.151383 0.00425977 0.00425977 0.00425977 0.822665 0.00436566 0.00436566 0.00436566
0.659519 2.8375 0.189348 0.00539254 0.00539254 0.00539254 0.777917 0.00554956 0.00554956 0.00554956
0.659519 3.405 0.360851 0.0102303 0.0102303 0.0102303 0.577745 0.0102492 0.0102492 0.0102492
0.659519 3.9725 0.523464 0.0147626 0.0147626 0.0147626 0.388606 0.0145394 0.0145394 0.0145394
0.659519 4.54 0.517632 0.0144766 0.0144766 0.0144766 0.396161 0.0142628 0.0142628 0.0142628
0.659519 5.1075 0.347489 0.00972197 0.00972197 0.00972197 0.593997 0.00975901 0.00975901 0.00975901
0.659519 5.675 0.181943 0.00521036 0.00521036 0.00521036 0.786291 0.00536111 0.00536111 0.00536111
0.659519 6.2425 0.157832 0.00457334 0.00457334 0.00457334 0.814329 0.00471673 0.00471673 0.00471673
0.659519 6.81 0.273205 0.00783944 0.00783944 0.00783944 0.679462 0.00796155 0.00796155 0.00796155
0.659519 7.3775 0.460936 0.0129682 0.0129682 0.0129682 0.461719 0.0128044 0.0128044 0.0128044
0.659519 7.945 0.501449 0.0139885 0.0139885 0.0139885 0.415276 0.0137852 0.0137852 0.0137852
0.659519 8.5125 0.365127 0.010348 0.010348 0.010348 0.572681 0.0103458 0.0103458 0.0103458
0.659519 9.08 0.217608 0.00604135 0.00604135 0.00604135 0.745745 0.00622563 0.00622563 0.00622563
0.659519 9.6475 0.231471 0.00610247 0.00610247 0.00610247 0.729323 0.00606309 0.00606309 0.00606309
0.659519 10.215 0.156756 0.00450422 0.00450422 0.00450422 0.188799 0.00450271 0.00450271 0.00450271
0.659519 10.7825 0.0716321 0.00283427 0.00283427 0.00283427 0.0500454 0.00288278 0.00288278 0.00288278
0.989279 0 0.0642085 0.00282211 0.00282211 0.00282211 0.0499078 0.00289801 0.00289801 0.00289801
0.989279 0.5675 0.177147 0.00557502 0.00557502 0.00557502 0.160038 0.00563268 0.00563268 0.00563268
0.989279 1.135 0.363865 0.00932526 0.00932526 0.00932526 0.578054 0.00910155 0.00910155 0.00910155
