0 0 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 0.447 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 0.894 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 1.341 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 1.788 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 2.235 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 2.682 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 3.129 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 3.576 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 4.023 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 4.47 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 4.917 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 5.364 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 5.811 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 6.258 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 6.705 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 7.152 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 7.599 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 8.046 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0 8.493 0.108721 0.108721 0.00269887 0.00269887 0.370496 0.370496 0.00275362 0.00275362
0.149 0 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 0.447 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 0.894 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 1.341 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 1.788 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 2.235 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 2.682 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 3.129 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 3.576 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 4.023 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 4.47 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 4.917 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 5.364 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 5.811 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 6.258 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 6.705 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 7.152 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 7.599 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 8.046 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.149 8.493 0.119666 0.119666 0.00301737 0.00301737 0.36553 0.36553 0.00307638 0.00307638
0.298 0 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 0.447 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 0.894 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 1.341 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 1.788 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 2.235 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 2.682 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 3.129 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 3.576 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 4.023 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 4.47 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 4.917 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 5.364 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 5.811 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
0.298 6.258 0.141909 0.141909 0.00369459 0.00369459 0.353047 0.353047 0.00375146 0.00375146
