0 0 0.162112 0.00467812 0.00467812 0.00467812 0.809423 0.00481126 0.00481126 0.00481126
0 0.2275 0.160633 0.00464269 0.00464269 0.00464269 0.811116 0.00477553 0.00477553 0.00477553
0 0.455 0.158245 0.00458528 0.00458528 0.00458528 0.813851 0.00471756 0.00471756 0.00471756
0 0.6825 0.155862 0.00452778 0.00452778 0.00452778 0.816581 0.00465941 0.00465941 0.00465941
0 0.91 0.154392 0.0044922 0.0044922 0.0044922 0.818266 0.00462338 0.00462338 0.00462338
0 1.1375 0.154392 0.0044922 0.0044922 0.0044922 0.818266 0.00462338 0.00462338 0.00462338
0 1.365 0.155862 0.00452777 0.00452777 0.00452777 0.816582 0.0046594 0.0046594 0.0046594
0 1.5925 0.158244 0.00458526 0.00458526 0.00458526 0.813852 0.00471754 0.00471754 0.00471754
0 1.82 0.160633 0.00464267 0.00464267 0.00464267 0.811117 0.0047755 0.0047755 0.0047755
0 2.0475 0.162112 0.0046781 0.0046781 0.0046781 0.809424 0.00481124 0.00481124 0.00481124
0 2.275 0.162112 0.00467811 0.00467811 0.00467811 0.809424 0.00481125 0.00481125 0.00481125
0 2.5025 0.160633 0.00464268 0.00464268 0.00464268 0.811116 0.00477552 0.00477552 0.00477552
0 2.73 0.158245 0.00458528 0.00458528 0.00458528 0.813851 0.00471755 0.00471755 0.00471755
0 2.9575 0.155862 0.00452779 0.00452779 0.00452779 0.816581 0.00465941 0.00465941 0.00465941
0 3.185 0.154392 0.00449221 0.00449221 0.00449221 0.818266 0.00462339 0.00462339 0.00462339
0 3.4125 0.154392 0.0044922 0.0044922 0.0044922 0.818266 0.00462338 0.00462338 0.00462338
0 3.64 0.155861 0.00452776 0.00452776 0.00452776 0.816582 0.00465939 0.00465939 0.00465939
0 3.8675 0.158244 0.00458525 0.00458525 0.00458525 0.813852 0.00471752 0.00471752 0.00471752
0 4.095 0.160632 0.00464264 0.00464264 0.00464264 0.811118 0.00477548 0.00477548 0.00477548
0 4.3225 0.16211 0.00467807 0.00467807 0.00467807 0.809425 0.00481121 0.00481121 0.00481121
0.2275 0 0.160633 0.00464269 0.00464269 0.00464269 0.811116 0.00477553 0.00477553 0.00477553
0.2275 0.2275 0.160328 0.00464025 0.00464025 0.00464025 0.811435 0.00477322 0.00477322 0.00477322
0.2275 0.455 0.160256 0.00464791 0.00464791 0.00464791 0.811461 0.00478132 0.00478132 0.00478132
0.2275 0.6825 0.161251 0.00468515 0.00468515 0.00468515 0.81024 0.00481958 0.00481958 0.00481958
0.2275 0.91 0.16405 0.004769 0.004769 0.004769 0.806932 0.00490519 0.00490519 0.00490519
0.2275 1.1375 0.168902 0.00490419 0.00490419 0.00490419 0.801262 0.00504266 0.00504266 0.00504266
0.2275 1.365 0.175337 0.00507729 0.00507729 0.00507729 0.793781 0.00521795 0.00521795 0.00521795
0.2275 1.5925 0.182204 0.00525811 0.00525811 0.00525811 0.785824 0.00540028 0.00540028 0.00540028
0.2275 1.82 0.187991 0.00540831 0.00540831 0.00540831 0.779133 0.00555116 0.00555116 0.00555116
0.2275 2.0475 0.191299 0.00549345 0.00549345 0.00549345 0.775312 0.00563647 0.00563647 0.00563647
0.2275 2.275 0.191299 0.00549346 0.00549346 0.00549346 0.775312 0.00563647 0.00563647 0.00563647
0.2275 2.5025 0.187991 0.00540832 0.00540832 0.00540832 0.779132 0.00555117 0.00555117 0.00555117
0.2275 2.73 0.182205 0.00525813 0.00525813 0.00525813 0.785823 0.0054003 0.0054003 0.0054003
0.2275 2.9575 0.175338 0.00507731 0.00507731 0.00507731 0.79378 0.00521797 0.00521797 0.00521797
0.2275 3.185 0.168902 0.0049042 0.0049042 0.0049042 0.801262 0.00504267 0.00504267 0.00504267
0.2275 3.4125 0.16405 0.004769 0.004769 0.004769 0.806932 0.00490519 0.00490519 0.00490519
0.2275 3.64 0.161251 0.00468513 0.00468513 0.00468513 0.81024 0.00481957 0.00481957 0.00481957
0.2275 3.8675 0.160255 0.00464788 0.00464788 0.00464788 0.811462 0.00478129 0.00478129 0.00478129
0.2275 4.095 0.160327 0.00464021 0.00464021 0.00464021 0.811437 0.00477318 0.00477318 0.00477318
0.2275 4.3225 0.160632 0.00464264 0.00464264 0.00464264 0.811118 0.00477548 0.00477548 0.00477548
0.455 0 0.158245 0.00458529 0.00458529 0.00458529 0.813851 0.00471756 0.00471756 0.00471756
0.455 0.2275 0.160256 0.00464791 0.00464791 0.00464791 0.81146 0.00478133 0.00478133 0.00478133
0.455 0.455 0.164861 0.00478672 0.00478672 0.00478672 0.806016 0.00492247 0.00492247 0.00492247
0.455 0.6825 0.1729 0.00502095 0.00502095 0.00502095 0.796562 0.00516 0.00516 0.00516
0.455 0.91 0.184912 0.00536135 0.00536135 0.00536135 0.782498 0.00550348 0.00550348 0.00550348
0.455 1.1375 0.200527 0.00579442 0.00579442 0.00579442 0.76428 0.00593741 0.00593741 0.00593741
0.455 1.365 0.218129 0.00627422 0.00627422 0.00627422 0.743807 0.00641417 0.00641417 0.00641417
