0 0 0.433787 0.433787 0.0179323 0.0179323 0.0307725 0.0307725 0.0175036 0.0175036
0 0.447 0.371331 0.371331 0.0111956 0.0111956 0.106561 0.106561 0.0109276 0.0109276
0 0.894 0.108818 0.108818 0.00208017 0.00208017 0.386793 0.386793 0.002298 0.002298
0 1.341 0.035349 0.035349 0.0004973 0.0004973 0.463621 0.463621 0.000524918 0.000524918
0 1.788 0.127741 0.127741 0.00253581 0.00253581 0.366996 0.366996 0.00275887 0.00275887
0 2.235 0.385209 0.385209 0.0121403 0.0121403 0.0907469 0.0907469 0.0118789 0.0118789
0 2.682 0.436139 0.436139 0.0187022 0.0187022 0.0269021 0.0269021 0.0182392 0.0182392
0 3.129 0.427578 0.427578 0.0167087 0.0167087 0.0393867 0.0393867 0.0163274 0.0163274
0 3.576 0.329155 0.329155 0.00926934 0.00926934 0.152794 0.152794 0.00906842 0.00906842
0 4.023 0.0756437 0.0756437 0.00132109 0.00132109 0.42132 0.42132 0.00151411 0.00151411
0 4.47 0.0496639 0.0496639 0.000774234 0.000774234 0.448975 0.448975 0.000873122 0.000873122
0 4.917 0.234203 0.234203 0.00581476 0.00581476 0.253996 0.253996 0.00585295 0.00585295
0 5.364 0.412791 0.412791 0.0148611 0.0148611 0.0576619 0.0576619 0.0145282 0.0145282
0 5.811 0.437977 0.437977 0.0189929 0.0189929 0.0245848 0.0245848 0.018507 0.018507
0 6.258 0.390236 0.390236 0.0126982 0.0126982 0.0845991 0.0845991 0.0124382 0.0124382
0 6.705 0.134841 0.134841 0.00270793 0.00270793 0.359499 0.359499 0.00294431 0.00294431
0 7.152 0.034783 0.034783 0.000476488 0.000476488 0.464266 0.464266 0.000504319 0.000504319
0 7.599 0.103101 0.103101 0.00193771 0.00193771 0.392821 0.392821 0.00216075 0.00216075
0 8.046 0.367909 0.367909 0.0110336 0.0110336 0.110253 0.110253 0.0107734 0.0107734
0 8.493 0.433785 0.433785 0.017896 0.017896 0.0308612 0.0308612 0.0174669 0.0174669
