0 0 0.675559 0.0201592 0.0201592 0.0201592 0.204624 0.0197755 0.0197755 0.0197755
0 0.5625 0.582863 0.0161191 0.0161191 0.0161191 0.321374 0.0158046 0.0158046 0.0158046
0 1.125 0.318665 0.00902018 0.00902018 0.00902018 0.627084 0.00905582 0.00905582 0.00905582
0 1.6875 0.173122 0.00505744 0.00505744 0.00505744 0.796035 0.00521328 0.00521328 0.00521328
0 2.25 0.255961 0.00744759 0.00744759 0.00744759 0.698792 0.00761395 0.00761395 0.00761395
0 2.8125 0.549952 0.0158349 0.0158349 0.0158349 0.355741 0.0156085 0.0156085 0.0156085
0 3.375 0.70343 0.0214756 0.0214756 0.0214756 0.16897 0.0210558 0.0210558 0.0210558
0 3.9375 0.671842 0.0200006 0.0200006 0.0200006 0.209294 0.0196191 0.0196191 0.0196191
0 4.5 0.43364 0.012391 0.012391 0.012391 0.492182 0.0123337 0.0123337 0.0123337
0 5.0625 0.187895 0.00548906 0.00548906 0.00548906 0.778608 0.00567004 0.00567004 0.00567004
0 5.625 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 6.1875 0.412181 0.0118107 0.0118107 0.0118107 0.51701 0.0117876 0.0117876 0.0117876
0 6.75 0.664458 0.0197089 0.0197089 0.0197089 0.218421 0.0193344 0.0193344 0.0193344
0 7.3125 0.70543 0.0215549 0.0215549 0.0215549 0.166496 0.0211329 0.0211329 0.0211329
0 7.875 0.558644 0.0161245 0.0161245 0.0161245 0.345344 0.0158854 0.0158854 0.0158854
0 8.4375 0.261325 0.00761249 0.00761249 0.00761249 0.692455 0.00777795 0.00777795 0.00777795
0 9 0.171621 0.00502012 0.00502012 0.00502012 0.797745 0.00517838 0.00517838 0.00517838
0 9.5625 0.31273 0.00887286 0.00887286 0.00887286 0.633867 0.00891789 0.00891789 0.00891789
0 10.125 0.580387 0.0160595 0.0160595 0.0160595 0.324204 0.0157478 0.0157478 0.0157478
0 10.6875 0.676822 0.0202005 0.0202005 0.0202005 0.203114 0.0198154 0.0198154 0.0198154
0.3675 0 0.583131 0.0169259 0.0169259 0.0169259 0.31614 0.0166558 0.0166558 0.0166558
0.3675 0.5625 0.492781 0.0136394 0.0136394 0.0136394 0.426007 0.0134353 0.0134353 0.0134353
0.3675 1.125 0.274064 0.00777352 0.00777352 0.00777352 0.679009 0.00786199 0.00786199 0.00786199
0.3675 1.6875 0.162035 0.00472009 0.00472009 0.00472009 0.809192 0.00486388 0.00486388 0.00486388
0.3675 2.25 0.231386 0.00670434 0.00670434 0.00670434 0.727819 0.00687668 0.00687668 0.00687668
0.3675 2.8125 0.493433 0.0140124 0.0140124 0.0140124 0.422982 0.0138539 0.0138539 0.0138539
0.3675 3.375 0.663148 0.0191842 0.0191842 0.0191842 0.222809 0.0188312 0.0188312 0.0188312
0.3675 3.9375 0.628096 0.0179238 0.0179238 0.0179238 0.265339 0.017595 0.017595 0.017595
0.3675 4.5 0.385011 0.0109082 0.0109082 0.0109082 0.549527 0.0109122 0.0109122 0.0109122
0.3675 5.0625 0.174576 0.00505645 0.00505645 0.00505645 0.794573 0.00522322 0.00522322 0.00522322
0.3675 5.625 0.168659 0.00488992 0.00488992 0.00488992 0.801478 0.00505424 0.00505424 0.00505424
0.3675 6.1875 0.367389 0.010434 0.010434 0.010434 0.569898 0.0104643 0.0104643 0.0104643
0.3675 6.75 0.621353 0.0177007 0.0177007 0.0177007 0.27342 0.0173766 0.0173766 0.0173766
