0 0 0.192435 0.00646191 0.00646191 0.00646191 0.768455 0.00657613 0.00657613 0.00657613
0 0.5625 0.302511 0.00999681 0.00999681 0.00999681 0.637547 0.00997845 0.00997845 0.00997845
0 1.125 0.391847 0.0130025 0.0130025 0.0130025 0.530587 0.0128435 0.0128435 0.0128435
0 1.6875 0.351499 0.0118506 0.0118506 0.0118506 0.577561 0.0117794 0.0117794 0.0117794
0 2.25 0.26221 0.00882413 0.00882413 0.00882413 0.68463 0.00887834 0.00887834 0.00887834
0 2.8125 0.22632 0.00752126 0.00752126 0.00752126 0.728367 0.00757838 0.00757838 0.00757838
0 3.375 0.24677 0.00816005 0.00816005 0.00816005 0.704215 0.00819068 0.00819068 0.00819068
0 3.9375 0.289786 0.0096163 0.0096163 0.0096163 0.652632 0.00960461 0.00960461 0.00960461
0 4.5 0.308006 0.0102693 0.0102693 0.0102693 0.63056 0.0102389 0.0102389 0.0102389
0 5.0625 0.279853 0.00933471 0.00933471 0.00933471 0.664195 0.0093434 0.0093434 0.0093434
0 5.625 0.23939 0.00796198 0.00796198 0.00796198 0.712753 0.00800812 0.00800812 0.00800812
0 6.1875 0.228742 0.00762877 0.00762877 0.00762877 0.725319 0.00769006 0.00769006 0.00769006
0 6.75 0.275655 0.00927773 0.00927773 0.00927773 0.668495 0.00932004 0.00932004 0.00932004
0 7.3125 0.376375 0.0126888 0.0126888 0.0126888 0.547719 0.0125815 0.0125815 0.0125815
0 7.875 0.432504 0.0144239 0.0144239 0.0144239 0.481571 0.0142017 0.0142017 0.0142017
0 8.4375 0.361753 0.01197 0.01197 0.01197 0.566638 0.0118675 0.0118675 0.0118675
0 9 0.242394 0.00801377 0.00801377 0.00801377 0.709322 0.00806336 0.00806336 0.00806336
0 9.5625 0.183621 0.00610657 0.00610657 0.00610657 0.77949 0.00619316 0.00619316 0.00619316
0 10.125 0.209348 0.00704168 0.00704168 0.00704168 0.748143 0.00715284 0.00715284 0.00715284
0 10.6875 0.299714 0.00995364 0.00995364 0.00995364 0.640733 0.00993613 0.00993613 0.00993613
0.375 0 0.192547 0.00645766 0.00645766 0.00645766 0.768373 0.00656958 0.00656958 0.00656958
0.375 0.5625 0.300201 0.00991139 0.00991139 0.00991139 0.64037 0.00989412 0.00989412 0.00989412
0.375 1.125 0.386096 0.0128085 0.0128085 0.0128085 0.53748 0.0126585 0.0126585 0.0126585
0.375 1.6875 0.345413 0.0116448 0.0116448 0.0116448 0.584865 0.0115829 0.0115829 0.0115829
0.375 2.25 0.25887 0.00871036 0.00871036 0.00871036 0.68866 0.00876707 0.00876707 0.00876707
0.375 2.8125 0.225379 0.00749201 0.00749201 0.00749201 0.729486 0.00755006 0.00755006 0.00755006
0.375 3.375 0.248355 0.00821974 0.00821974 0.00821974 0.702261 0.00825099 0.00825099 0.00825099
0.375 3.9375 0.295637 0.00982041 0.00982041 0.00982041 0.64554 0.00980398 0.00980398 0.00980398
0.375 4.5 0.317725 0.0106009 0.0106009 0.0106009 0.618844 0.0105589 0.0105589 0.0105589
0.375 5.0625 0.28935 0.00965601 0.00965601 0.00965601 0.652759 0.00965484 0.00965484 0.00965484
0.375 5.625 0.245337 0.00815886 0.00815886 0.00815886 0.705617 0.00820024 0.00820024 0.00820024
0.375 6.1875 0.229841 0.00765461 0.00765461 0.00765461 0.724077 0.00771188 0.00771188 0.00771188
0.375 6.75 0.267482 0.00898044 0.00898044 0.00898044 0.678474 0.00902558 0.00902558 0.00902558
0.375 7.3125 0.352683 0.011869 0.011869 0.011869 0.576243 0.011799 0.011799 0.011799
0.375 7.875 0.400287 0.0133433 0.0133433 0.0133433 0.520091 0.0131778 0.0131778 0.0131778
0.375 8.4375 0.336829 0.011141 0.011141 0.011141 0.596446 0.0110766 0.0110766 0.0110766
0.375 9 0.232925 0.00769748 0.00769748 0.00769748 0.7207 0.00775185 0.00775185 0.00775185
0.375 9.5625 0.184841 0.00615338 0.00615338 0.00615338 0.777976 0.00624365 0.00624365 0.00624365
0.375 10.125 0.224672 0.0075708 0.0075708 0.0075708 0.729607 0.00768494 0.00768494 0.00768494
0.375 10.6875 0.3373 0.0111939 0.0111939 0.0111939 0.595785 0.0111296 0.0111296 0.0111296
0.75 0 0.192727 0.00645084 0.00645084 0.00645084 0.76824 0.00655904 0.00655904 0.00655904
0.75 0.5625 0.296487 0.00977456 0.00977456 0.00977456 0.644907 0.00975888 0.00975888 0.00975888
0.75 1.125 0.376862 0.0124977 0.0124977 0.0124977 0.548547 0.0123618 0.0123618 0.0123618
0.75 1.6875 0.33572 0.0113169 0.0113169 0.0113169 0.596502 0.0112694 0.0112694 0.0112694
0.75 2.25 0.253579 0.00852997 0.00852997 0.00852997 0.695045 0.00859035 0.00859035 0.00859035
0.75 2.8125 0.223897 0.0074458 0.0074458 0.0074458 0.73125 0.00750533 0.00750533 0.00750533
0.75 3.375 0.251005 0.00831919 0.00831919 0.00831919 0.698994 0.00835134 0.00835134 0.00835134
0.75 3.9375 0.305438 0.0101624 0.0101624 0.0101624 0.633663 0.0101372 0.0101372 0.0101372
0.75 4.5 0.334136 0.0111603 0.0111603 0.0111603 0.599074 0.0110969 0.0110969 0.0110969
0.75 5.0625 0.305537 0.0102021 0.0102021 0.0102021 0.633286 0.010182 0.010182 0.010182
0.75 5.625 0.255519 0.00849425 0.00849425 0.00849425 0.693412 0.00852648 0.00852648 0.00852648
0.75 6.1875 0.231983 0.00770703 0.00770703 0.00770703 0.721638 0.00775764 0.00775764 0.00775764
0.75 6.75 0.255329 0.00853781 0.00853781 0.00853781 0.693321 0.00858489 0.00858489 0.00858489
0.75 7.3125 0.316978 0.0106361 0.0106361 0.0106361 0.619267 0.0106147 0.0106147 0.0106147
0.75 7.875 0.351033 0.0116918 0.0116918 0.0116918 0.579055 0.0116071 0.0116071 0.0116071
0.75 8.4375 0.299671 0.00990085 0.00990085 0.00990085 0.640964 0.00988498 0.00988498 0.00988498
0.75 9 0.218959 0.00722791 0.00722791 0.00722791 0.737504 0.00728699 0.00728699 0.00728699
0.75 9.5625 0.187441 0.00624777 0.00624777 0.00624777 0.774784 0.00634465 0.00634465 0.00634465
0.75 10.125 0.251477 0.00850299 0.00850299 0.00850299 0.697167 0.00861347 0.00861347 0.00861347
0.75 10.6875 0.400718 0.0133032 0.0133032 0.0133032 0.519939 0.0131419 0.0131419 0.0131419
1.125 0 0.192897 0.00644364 0.00644364 0.00644364 0.76812 0.00654813 0.00654813 0.00654813
1.125 0.5625 0.292784 0.00963883 0.00963883 0.00963883 0.649425 0.00962458 0.00962458 0.00962458
1.125 1.125 0.367713 0.0121904 0.0121904 0.0121904 0.55951 0.0120681 0.0120681 0.0120681
1.125 1.6875 0.326229 0.0109958 0.0109958 0.0109958 0.607901 0.0109618 0.0109618 0.0109618
1.125 2.25 0.248431 0.00835424 0.00835424 0.00835424 0.701261 0.00841784 0.00841784 0.00841784
1.125 2.8125 0.222457 0.00740068 0.00740068 0.00740068 0.732965 0.00746167 0.00746167 0.00746167
1.125 3.375 0.253737 0.00842142 0.00842142 0.00842142 0.695628 0.00845433 0.00845433 0.00845433
1.125 3.9375 0.315628 0.0105182 0.0105182 0.0105182 0.621319 0.0104827 0.0104827 0.0104827
1.125 4.5 0.351393 0.011748 0.011748 0.011748 0.578309 0.0116598 0.0116598 0.0116598
1.125 5.0625 0.3228 0.0107823 0.0107823 0.0107823 0.612552 0.0107391 0.0107391 0.0107391
1.125 5.625 0.266465 0.00885245 0.00885245 0.00885245 0.680311 0.00887353 0.00887353 0.00887353
1.125 6.1875 0.234604 0.00777325 0.00777325 0.00777325 0.718637 0.00781695 0.00781695 0.00781695
1.125 6.75 0.244465 0.00814074 0.00814074 0.00814074 0.706606 0.00818698 0.00818698 0.00818698
1.125 7.3125 0.284805 0.00952678 0.00952678 0.00952678 0.658076 0.00953876 0.00953876 0.00953876
1.125 7.875 0.306361 0.0101915 0.0101915 0.0101915 0.632635 0.0101673 0.0101673 0.0101673
1.125 8.4375 0.266666 0.00879483 0.00879483 0.00879483 0.680583 0.0088108 0.0088108 0.0088108
1.125 9 0.206592 0.00680842 0.00680842 0.00680842 0.752411 0.00686915 0.00686915 0.00686915
1.125 9.5625 0.190818 0.00636568 0.00636568 0.00636568 0.770668 0.00646996 0.00646996 0.00646996
1.125 10.125 0.280487 0.0095227 0.0095227 0.0095227 0.662029 0.00961786 0.00961786 0.00961786
1.125 10.6875 0.464106 0.0154591 0.0154591 0.0154591 0.443934 0.0151913 0.0151913 0.0151913
1.5 0 0.192962 0.00643781 0.00643781 0.00643781 0.768092 0.00654001 0.00654001 0.00654001
1.5 0.5625 0.290451 0.0095539 0.0095539 0.0095539 0.652268 0.00954056 0.00954056 0.00954056
1.5 1.125 0.362082 0.0120018 0.0120018 0.0120018 0.566255 0.0118878 0.0118878 0.0118878
1.5 1.6875 0.320489 0.0108018 0.0108018 0.0108018 0.614797 0.0107756 0.0107756 0.0107756
1.5 2.25 0.245337 0.00824855 0.00824855 0.00824855 0.704998 0.00831392 0.00831392 0.00831392
1.5 2.8125 0.221567 0.00737258 0.00737258 0.00737258 0.734025 0.00743446 0.00743446 0.00743446
1.5 3.375 0.255394 0.00848356 0.00848356 0.00848356 0.693582 0.00851694 0.00851694 0.00851694
1.5 3.9375 0.322042 0.0107425 0.0107425 0.0107425 0.613549 0.0106999 0.0106999 0.0106999
1.5 4.5 0.3625 0.0121259 0.0121259 0.0121259 0.564958 0.0120206 0.0120206 0.0120206
1.5 5.0625 0.334153 0.0111623 0.0111623 0.0111623 0.598939 0.0111027 0.0111027 0.0111027
1.5 5.625 0.27376 0.0090898 0.0090898 0.0090898 0.671595 0.00910272 0.00910272 0.00910272
1.5 6.1875 0.23652 0.00782271 0.00782271 0.00782271 0.716435 0.00786194 0.00786194 0.00786194
1.5 6.75 0.238349 0.00791606 0.00791606 0.00791606 0.714094 0.00796063 0.00796063 0.00796063
1.5 7.3125 0.266693 0.00890274 0.00890274 0.00890274 0.679938 0.00892808 0.00892808 0.00892808
1.5 7.875 0.281349 0.00934993 0.00934993 0.00934993 0.66268 0.0093518 0.0093518 0.0093518
1.5 8.4375 0.248414 0.00818137 0.00818137 0.00818137 0.702523 0.00820925 0.00820925 0.00820925
1.5 9 0.199742 0.00657427 0.00657427 0.00657427 0.760681 0.00663483 0.00663483 0.00663483
1.5 9.5625 0.193295 0.00645065 0.00645065 0.00645065 0.767659 0.00655987 0.00655987 0.00655987
1.5 10.125 0.299291 0.0101908 0.0101908 0.0101908 0.639232 0.0102705 0.0102705 0.0102705
1.5 10.6875 0.501528 0.016778 0.016778 0.016778 0.398811 0.0164477 0.0164477 0.0164477
1.875 0 0.192868 0.00643446 0.00643446 0.00643446 0.768204 0.00653667 0.00653667 0.00653667
1.875 0.5625 0.290316 0.00954966 0.00954966 0.00954966 0.652426 0.00953658 0.00953658 0.00953658
1.875 1.125 0.362043 0.012001 0.012001 0.012001 0.566299 0.0118872 0.0118872 0.0118872
1.875 1.6875 0.320582 0.0108052 0.0108052 0.0108052 0.614685 0.0107789 0.0107789 0.0107789
1.875 2.25 0.245404 0.00825082 0.00825082 0.00825082 0.704919 0.00831618 0.00831618 0.00831618
1.875 2.8125 0.221512 0.00737057 0.00737057 0.00737057 0.734092 0.00743246 0.00743246 0.00743246
1.875 3.375 0.255187 0.0084765 0.0084765 0.0084765 0.693829 0.00851007 0.00851007 0.00851007
1.875 3.9375 0.321809 0.0107349 0.0107349 0.0107349 0.613823 0.0106927 0.0106927 0.0106927
1.875 4.5 0.362562 0.0121279 0.0121279 0.0121279 0.564885 0.0120226 0.0120226 0.0120226
1.875 5.0625 0.334534 0.0111747 0.0111747 0.0111747 0.598489 0.0111144 0.0111144 0.0111144
1.875 5.625 0.274121 0.00910144 0.00910144 0.00910144 0.67117 0.00911389 0.00911389 0.00911389
1.875 6.1875 0.236646 0.00782654 0.00782654 0.00782654 0.716289 0.0078656 0.0078656 0.0078656
1.875 6.75 0.238228 0.00791171 0.00791171 0.00791171 0.71424 0.00795626 0.00795626 0.00795626
1.875 7.3125 0.266479 0.00889536 0.00889536 0.00889536 0.680194 0.00892083 0.00892083 0.00892083
1.875 7.875 0.281333 0.00934921 0.00934921 0.00934921 0.6627 0.00935103 0.00935103 0.00935103
1.875 8.4375 0.248598 0.00818745 0.00818745 0.00818745 0.702307 0.00821515 0.00821515 0.00821515
