0 0 0.00592928 0 0 0 0.00216427 0 0 0
0 0.5175 0.687187 0 0 0 0.235987 0 0 0
0 1.035 0.583843 0 0 0 0.356781 0 0 0
0 1.5525 0.296166 0 0 0 0.662073 0 0 0
0 2.07 0.154207 0 0 0 0.795635 0 0 0
0 2.5875 0.285105 0 0 0 0.655315 0 0 0
0 3.105 0.688021 0 0 0 0.263645 0 0 0
0 3.6225 0.794916 0 0 0 0.151396 0 0 0
0 4.14 0.571511 0 0 0 0.373695 0 0 0
0 4.6575 0.197599 0 0 0 0.748444 0 0 0
0 5.175 0.185172 0 0 0 0.760992 0 0 0
0 5.6925 0.5381 0 0 0 0.407204 0 0 0
0 6.21 0.79691 0 0 0 0.14858 0 0 0
0 6.7275 0.726545 0 0 0 0.221633 0 0 0
0 7.245 0.326897 0 0 0 0.616551 0 0 0
0 7.7625 0.131069 0 0 0 0.813901 0 0 0
0 8.28 0.204343 0 0 0 0.748206 0 0 0
0 8.7975 0.564574 0 0 0 0.37403 0 0 0
0 9.315 0.755287 0 0 0 0.162298 0 0 0
0 9.8325 0.00661747 0 0 0 0.00147001 0 0 0
0.345 0 0.00592928 0 0 0 0.00216427 0 0 0
0.345 0.5175 0.687187 0 0 0 0.235987 0 0 0
0.345 1.035 0.583843 0 0 0 0.356781 0 0 0
0.345 1.5525 0.296166 0 0 0 0.662073 0 0 0
0.345 2.07 0.154207 0 0 0 0.795635 0 0 0
0.345 2.5875 0.285105 0 0 0 0.655315 0 0 0
0.345 3.105 0.688021 0 0 0 0.263645 0 0 0
0.345 3.6225 0.794916 0 0 0 0.151396 0 0 0
0.345 4.14 0.571511 0 0 0 0.373695 0 0 0
0.345 4.6575 0.197599 0 0 0 0.748444 0 0 0
0.345 5.175 0.185172 0 0 0 0.760992 0 0 0
0.345 5.6925 0.5381 0 0 0 0.407204 0 0 0
0.345 6.21 0.79691 0 0 0 0.14858 0 0 0
0.345 6.7275 0.726545 0 0 0 0.221633 0 0 0
0.345 7.245 0.326897 0 0 0 0.616551 0 0 0
0.345 7.7625 0.131069 0 0 0 0.813901 0 0 0
0.345 8.28 0.204343 0 0 0 0.748206 0 0 0
0.345 8.7975 0.564574 0 0 0 0.37403 0 0 0
0.345 9.315 0.755287 0 0 0 0.162298 0 0 0
0.345 9.8325 0.00661747 0 0 0 0.00147001 0 0 0
0.69 0 0.00592928 0 0 0 0.00216427 0 0 0
0.69 0.5175 0.687187 0 0 0 0.235987 0 0 0
0.69 1.035 0.583843 0 0 0 0.356781 0 0 0
0.69 1.5525 0.296166 0 0 0 0.662073 0 0 0
0.69 2.07 0.154207 0 0 0 0.795635 0 0 0
0.69 2.5875 0.285105 0 0 0 0.655315 0 0 0
0.69 3.105 0.688021 0 0 0 0.263645 0 0 0
0.69 3.6225 0.794916 0 0 0 0.151396 0 0 0
0.69 4.14 0.571511 0 0 0 0.373695 0 0 0
