0 0 0.00377759 0 0 0 0.010351 0 0 0
0 0.455 0.185058 0 0 0 0.724444 0 0 0
0 0.91 0.174148 0 0 0 0.818065 0 0 0
0 1.365 0.155417 0 0 0 0.837681 0 0 0
0 1.82 0.151264 0 0 0 0.842818 0 0 0
0 2.275 0.152075 0 0 0 0.841578 0 0 0
0 2.73 0.153848 0 0 0 0.840078 0 0 0
0 3.185 0.154066 0 0 0 0.83977 0 0 0
0 3.64 0.154368 0 0 0 0.839565 0 0 0
0 4.095 0.157213 0 0 0 0.836601 0 0 0
0 4.55 0.163222 0 0 0 0.830414 0 0 0
0 5.005 0.16929 0 0 0 0.82419 0 0 0
0 5.46 0.168188 0 0 0 0.825214 0 0 0
0 5.915 0.156121 0 0 0 0.837596 0 0 0
0 6.37 0.13662 0 0 0 0.857188 0 0 0
0 6.825 0.124644 0 0 0 0.869756 0 0 0
0 7.28 0.134009 0 0 0 0.859487 0 0 0
0 7.735 0.199871 0 0 0 0.791598 0 0 0
0 8.19 0.279879 0 0 0 0.62895 0 0 0
0 8.645 0.00441541 0 0 0 0.00516352 0 0 0
0.195 0 0.0041349 0 0 0 0.010047 0 0 0
0.195 0.455 0.207142 0 0 0 0.701789 0 0 0
0.195 0.91 0.197689 0 0 0 0.794319 0 0 0
0.195 1.365 0.178218 0 0 0 0.814704 0 0 0
0.195 1.82 0.174238 0 0 0 0.819673 0 0 0
0.195 2.275 0.1758 0 0 0 0.817687 0 0 0
0.195 2.73 0.178311 0 0 0 0.815457 0 0 0
0.195 3.185 0.178943 0 0 0 0.814738 0 0 0
0.195 3.64 0.179623 0 0 0 0.814143 0 0 0
0.195 4.095 0.183296 0 0 0 0.810311 0 0 0
0.195 4.55 0.190609 0 0 0 0.802774 0 0 0
0.195 5.005 0.197583 0 0 0 0.795622 0 0 0
0.195 5.46 0.195412 0 0 0 0.797752 0 0 0
0.195 5.915 0.179586 0 0 0 0.813984 0 0 0
0.195 6.37 0.155119 0 0 0 0.838641 0 0 0
0.195 6.825 0.140073 0 0 0 0.854319 0 0 0
0.195 7.28 0.150589 0 0 0 0.842857 0 0 0
0.195 7.735 0.224604 0 0 0 0.766619 0 0 0
0.195 8.19 0.310424 0 0 0 0.596775 0 0 0
0.195 8.645 0.00478356 0 0 0 0.00491114 0 0 0
0.39 0 0.00486056 0 0 0 0.00941739 0 0 0
0.39 0.455 0.254129 0 0 0 0.653712 0 0 0
0.39 0.91 0.249135 0 0 0 0.742461 0 0 0
0.39 1.365 0.228863 0 0 0 0.763693 0 0 0
0.39 1.82 0.225473 0 0 0 0.768081 0 0 0
0.39 2.275 0.228705 0 0 0 0.764434 0 0 0
0.39 2.73 0.232787 0 0 0 0.760644 0 0 0
0.39 3.185 0.234306 0 0 0 0.759038 0 0 0
0.39 3.64 0.235773 0 0 0 0.757629 0 0 0
0.39 4.095 0.241131 0 0 0 0.752053 0 0 0
0.39 4.55 0.251052 0 0 0 0.741845 0 0 0
0.39 5.005 0.259774 0 0 0 0.732933 0 0 0
0.39 5.46 0.255365 0 0 0 0.737363 0 0 0
0.39 5.915 0.231731 0 0 0 0.761546 0 0 0
0.39 6.37 0.196728 0 0 0 0.796929 0 0 0
0.39 6.825 0.17491 0 0 0 0.819477 0 0 0
0.39 7.28 0.187599 0 0 0 0.805754 0 0 0
0.39 7.735 0.277151 0 0 0 0.71366 0 0 0
0.39 8.19 0.370526 0 0 0 0.533848 0 0 0
0.39 8.645 0.00548029 0 0 0 0.00442777 0 0 0
0.585 0 0.00594052 0 0 0 0.00845589 0 0 0
0.585 0.455 0.328656 0 0 0 0.577895 0 0 0
0.585 0.91 0.333955 0 0 0 0.657076 0 0 0
0.585 1.365 0.314508 0 0 0 0.677521 0 0 0
0.585 1.82 0.312582 0 0 0 0.680453 0 0 0
0.585 2.275 0.318419 0 0 0 0.674199 0 0 0
0.585 2.73 0.324767 0 0 0 0.668136 0 0 0
0.585 3.185 0.327565 0 0 0 0.665233 0 0 0
0.585 3.64 0.330131 0 0 0 0.662702 0 0 0
0.585 4.095 0.337708 0 0 0 0.654893 0 0 0
0.585 4.55 0.350922 0 0 0 0.641415 0 0 0
0.585 5.005 0.36167 0 0 0 0.630547 0 0 0
0.585 5.46 0.354179 0 0 0 0.638089 0 0 0
0.585 5.915 0.319806 0 0 0 0.67305 0 0 0
0.585 6.37 0.269297 0 0 0 0.724124 0 0 0
0.585 6.825 0.236592 0 0 0 0.757745 0 0 0
0.585 7.28 0.251859 0 0 0 0.741321 0 0 0
0.585 7.735 0.360326 0 0 0 0.630014 0 0 0
