0 0 0.0158442 0 0 0 0.0017537 0 0 0
0 0.447 0.909692 0 0 0 0.0882587 0 0 0
0 0.894 0.77554 0 0 0 0.222585 0 0 0
0 1.341 0.390588 0 0 0 0.607383 0 0 0
0 1.788 0.14172 0 0 0 0.856479 0 0 0
0 2.235 0.0750353 0 0 0 0.922937 0 0 0
0 2.682 0.129546 0 0 0 0.868374 0 0 0
0 3.129 0.370267 0 0 0 0.627478 0 0 0
0 3.576 0.752399 0 0 0 0.246213 0 0 0
0 4.023 0.907038 0 0 0 0.0909867 0 0 0
0 4.47 0.914232 0 0 0 0.0839068 0 0 0
0 4.917 0.785038 0 0 0 0.212656 0 0 0
0 5.364 0.424237 0 0 0 0.574225 0 0 0
0 5.811 0.147077 0 0 0 0.851185 0 0 0
0 6.258 0.0751375 0 0 0 0.922584 0 0 0
0 6.705 0.130493 0 0 0 0.867438 0 0 0
0 7.152 0.365056 0 0 0 0.63274 0 0 0
0 7.599 0.766437 0 0 0 0.232119 0 0 0
0 8.046 0.908726 0 0 0 0.0889392 0 0 0
0 8.493 0.015895 0 0 0 0.0017585 0 0 0
0.36 0 0.0158442 0 0 0 0.0017537 0 0 0
0.36 0.447 0.909692 0 0 0 0.0882587 0 0 0
0.36 0.894 0.77554 0 0 0 0.222585 0 0 0
0.36 1.341 0.390588 0 0 0 0.607383 0 0 0
0.36 1.788 0.14172 0 0 0 0.856479 0 0 0
0.36 2.235 0.0750353 0 0 0 0.922937 0 0 0
0.36 2.682 0.129546 0 0 0 0.868374 0 0 0
0.36 3.129 0.370267 0 0 0 0.627478 0 0 0
0.36 3.576 0.752399 0 0 0 0.246213 0 0 0
0.36 4.023 0.907038 0 0 0 0.0909867 0 0 0
0.36 4.47 0.914232 0 0 0 0.0839068 0 0 0
0.36 4.917 0.785038 0 0 0 0.212656 0 0 0
0.36 5.364 0.424237 0 0 0 0.574225 0 0 0
0.36 5.811 0.147077 0 0 0 0.851185 0 0 0
0.36 6.258 0.0751375 0 0 0 0.922584 0 0 0
0.36 6.705 0.130493 0 0 0 0.867438 0 0 0
0.36 7.152 0.365056 0 0 0 0.63274 0 0 0
0.36 7.599 0.766437 0 0 0 0.232119 0 0 0
0.36 8.046 0.908726 0 0 0 0.0889392 0 0 0
0.36 8.493 0.015895 0 0 0 0.0017585 0 0 0
0.72 0 0.0158442 0 0 0 0.0017537 0 0 0
0.72 0.447 0.909692 0 0 0 0.0882587 0 0 0
0.72 0.894 0.77554 0 0 0 0.222585 0 0 0
0.72 1.341 0.390588 0 0 0 0.607383 0 0 0
0.72 1.788 0.14172 0 0 0 0.856479 0 0 0
0.72 2.235 0.0750353 0 0 0 0.922937 0 0 0
0.72 2.682 0.129546 0 0 0 0.868374 0 0 0
0.72 3.129 0.370267 0 0 0 0.627478 0 0 0
0.72 3.576 0.752399 0 0 0 0.246213 0 0 0
0.72 4.023 0.907038 0 0 0 0.0909867 0 0 0
0.72 4.47 0.914232 0 0 0 0.0839068 0 0 0
0.72 4.917 0.785038 0 0 0 0.212656 0 0 0
0.72 5.364 0.424237 0 0 0 0.574225 0 0 0
0.72 5.811 0.147077 0 0 0 0.851185 0 0 0
0.72 6.258 0.0751375 0 0 0 0.922584 0 0 0
0.72 6.705 0.130493 0 0 0 0.867438 0 0 0
0.72 7.152 0.365056 0 0 0 0.63274 0 0 0
0.72 7.599 0.766437 0 0 0 0.232119 0 0 0
0.72 8.046 0.908726 0 0 0 0.0889392 0 0 0
0.72 8.493 0.015895 0 0 0 0.0017585 0 0 0
