0 0 0.226274 0.226274 0.226274 0.226274 0.0237259 0.0237259 0.0237259 0.0237259
0 0.2 0.234479 0.234479 0.234479 0.234479 0.0155208 0.0155208 0.0155208 0.0155208
0 0.4 0.239388 0.239388 0.239388 0.239388 0.0106115 0.0106115 0.0106115 0.0106115
0 0.6 0.24139 0.24139 0.24139 0.24139 0.00860984 0.00860984 0.00860984 0.00860984
0 0.8 0.241836 0.241836 0.241836 0.241836 0.00816404 0.00816404 0.00816404 0.00816404
0 1 0.241286 0.241286 0.241286 0.241286 0.00871389 0.00871389 0.00871389 0.00871389
0 1.2 0.240164 0.240164 0.240164 0.240164 0.00983632 0.00983632 0.00983632 0.00983632
0 1.4 0.238809 0.238809 0.238809 0.238809 0.0111912 0.0111912 0.0111912 0.0111912
0 1.6 0.237605 0.237605 0.237605 0.237605 0.0123946 0.0123946 0.0123946 0.0123946
0 1.8 0.236895 0.236895 0.236895 0.236895 0.0131048 0.0131048 0.0131048 0.0131048
0 2 0.236895 0.236895 0.236895 0.236895 0.0131048 0.0131048 0.0131048 0.0131048
0 2.2 0.237605 0.237605 0.237605 0.237605 0.0123946 0.0123946 0.0123946 0.0123946
0 2.4 0.238809 0.238809 0.238809 0.238809 0.0111912 0.0111912 0.0111912 0.0111912
0 2.6 0.240164 0.240164 0.240164 0.240164 0.00983632 0.00983632 0.00983632 0.00983632
0 2.8 0.241286 0.241286 0.241286 0.241286 0.00871389 0.00871389 0.00871389 0.00871389
0 3 0.241836 0.241836 0.241836 0.241836 0.00816404 0.00816404 0.00816404 0.00816404
0 3.2 0.24139 0.24139 0.24139 0.24139 0.00860984 0.00860984 0.00860984 0.00860984
0 3.4 0.239388 0.239388 0.239388 0.239388 0.0106115 0.0106115 0.0106115 0.0106115
0 3.6 0.234479 0.234479 0.234479 0.234479 0.0155208 0.0155208 0.0155208 0.0155208
0 3.8 0.226274 0.226274 0.226274 0.226274 0.0237259 0.0237259 0.0237259 0.0237259
0.2025 0 0.175023 0.175023 0.175023 0.175023 0.0749755 0.0749755 0.0749755 0.0749755
0.2025 0.2 0.199909 0.199909 0.199909 0.199909 0.0500904 0.0500904 0.0500904 0.0500904
0.2025 0.4 0.216067 0.216067 0.216067 0.216067 0.0339324 0.0339324 0.0339324 0.0339324
0.2025 0.6 0.222989 0.222989 0.222989 0.222989 0.0270111 0.0270111 0.0270111 0.0270111
0.2025 0.8 0.224523 0.224523 0.224523 0.224523 0.0254773 0.0254773 0.0254773 0.0254773
0.2025 1 0.222512 0.222512 0.222512 0.222512 0.0274889 0.0274889 0.0274889 0.0274889
0.2025 1.2 0.218295 0.218295 0.218295 0.218295 0.0317054 0.0317054 0.0317054 0.0317054
0.2025 1.4 0.213107 0.213107 0.213107 0.213107 0.0368931 0.0368931 0.0368931 0.0368931
0.2025 1.6 0.208454 0.208454 0.208454 0.208454 0.0415449 0.0415449 0.0415449 0.0415449
0.2025 1.8 0.20571 0.20571 0.20571 0.20571 0.0442882 0.0442882 0.0442882 0.0442882
0.2025 2 0.20571 0.20571 0.20571 0.20571 0.0442882 0.0442882 0.0442882 0.0442882
0.2025 2.2 0.208454 0.208454 0.208454 0.208454 0.0415449 0.0415449 0.0415449 0.0415449
0.2025 2.4 0.213107 0.213107 0.213107 0.213107 0.0368931 0.0368931 0.0368931 0.0368931
0.2025 2.6 0.218295 0.218295 0.218295 0.218295 0.0317054 0.0317054 0.0317054 0.0317054
0.2025 2.8 0.222512 0.222512 0.222512 0.222512 0.0274889 0.0274889 0.0274889 0.0274889
0.2025 3 0.224523 0.224523 0.224523 0.224523 0.0254773 0.0254773 0.0254773 0.0254773
0.2025 3.2 0.222989 0.222989 0.222989 0.222989 0.0270111 0.0270111 0.0270111 0.0270111
0.2025 3.4 0.216067 0.216067 0.216067 0.216067 0.0339324 0.0339324 0.0339324 0.0339324
0.2025 3.6 0.199909 0.199909 0.199909 0.199909 0.0500904 0.0500904 0.0500904 0.0500904
0.2025 3.8 0.175023 0.175023 0.175023 0.175023 0.0749755 0.0749755 0.0749755 0.0749755
0.405 0 0.0694185 0.0694185 0.0694185 0.0694185 0.180583 0.180583 0.180583 0.180583
0.405 0.2 0.10139 0.10139 0.10139 0.10139 0.14861 0.14861 0.14861 0.14861
0.405 0.4 0.132925 0.132925 0.132925 0.132925 0.117074 0.117074 0.117074 0.117074
0.405 0.6 0.15056 0.15056 0.15056 0.15056 0.0994404 0.0994404 0.0994404 0.0994404
0.405 0.8 0.154604 0.154604 0.154604 0.154604 0.0953964 0.0953964 0.0953964 0.0953964
0.405 1 0.148666 0.148666 0.148666 0.148666 0.101335 0.101335 0.101335 0.101335
0.405 1.2 0.13698 0.13698 0.13698 0.13698 0.11302 0.11302 0.11302 0.11302
0.405 1.4 0.123845 0.123845 0.123845 0.123845 0.126155 0.126155 0.126155 0.126155
0.405 1.6 0.113198 0.113198 0.113198 0.113198 0.136803 0.136803 0.136803 0.136803
0.405 1.8 0.107422 0.107422 0.107422 0.107422 0.142579 0.142579 0.142579 0.142579
0.405 2 0.107422 0.107422 0.107422 0.107422 0.142579 0.142579 0.142579 0.142579
0.405 2.2 0.113198 0.113198 0.113198 0.113198 0.136803 0.136803 0.136803 0.136803
0.405 2.4 0.123845 0.123845 0.123845 0.123845 0.126155 0.126155 0.126155 0.126155
0.405 2.6 0.13698 0.13698 0.13698 0.13698 0.11302 0.11302 0.11302 0.11302
0.405 2.8 0.148666 0.148666 0.148666 0.148666 0.101335 0.101335 0.101335 0.101335
0.405 3 0.154604 0.154604 0.154604 0.154604 0.0953964 0.0953964 0.0953964 0.0953964
0.405 3.2 0.15056 0.15056 0.15056 0.15056 0.0994404 0.0994404 0.0994404 0.0994404
0.405 3.4 0.132925 0.132925 0.132925 0.132925 0.117074 0.117074 0.117074 0.117074
0.405 3.6 0.10139 0.10139 0.10139 0.10139 0.14861 0.14861 0.14861 0.14861
0.405 3.8 0.0694185 0.0694185 0.0694185 0.0694185 0.180583 0.180583 0.180583 0.180583
0.6075 0 0.0207406 0.0207406 0.0207406 0.0207406 0.229259 0.229259 0.229259 0.229259
