0 0 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 0.164545 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 0.32909 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 0.493634 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 0.658179 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 0.822724 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 0.987269 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 1.15181 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 1.31636 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 1.4809 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 1.64545 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 1.80999 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 1.97454 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 2.13908 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 2.30363 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 2.46817 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 2.63272 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 2.79726 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 2.96181 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0 3.12635 0.0168727 0.0168727 0.0168727 0.0168727 0.233129 0.233129 0.233129 0.233129
0.095 0 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 0.164545 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 0.32909 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 0.493634 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 0.658179 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 0.822724 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 0.987269 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 1.15181 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 1.31636 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 1.4809 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 1.64545 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 1.80999 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 1.97454 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 2.13908 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 2.30363 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 2.46817 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 2.63272 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 2.79726 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 2.96181 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
0.095 3.12635 0.0250811 0.0250811 0.0250811 0.0250811 0.224923 0.224923 0.224923 0.224923
