0 0 0.000298892 0.000298892 0.000298892 0.000298892 0.000529216 0.000529216 0.000529216 0.000529216
0 0.27 0.0488951 0.0488951 0.0488951 0.0488951 0.0290699 0.0290699 0.0290699 0.0290699
0 0.54 0.225761 0.225761 0.225761 0.225761 0.0228652 0.0228652 0.0228652 0.0228652
0 0.81 0.239228 0.239228 0.239228 0.239228 0.0108437 0.0108437 0.0108437 0.0108437
0 1.08 0.241121 0.241121 0.241121 0.241121 0.00884823 0.00884823 0.00884823 0.00884823
0 1.35 0.240828 0.240828 0.240828 0.240828 0.00918776 0.00918776 0.00918776 0.00918776
0 1.62 0.239293 0.239293 0.239293 0.239293 0.010702 0.010702 0.010702 0.010702
0 1.89 0.238056 0.238056 0.238056 0.238056 0.011951 0.011951 0.011951 0.011951
0 2.16 0.237633 0.237633 0.237633 0.237633 0.0123677 0.0123677 0.0123677 0.0123677
0 2.43 0.238279 0.238279 0.238279 0.238279 0.0117255 0.0117255 0.0117255 0.0117255
0 2.7 0.239265 0.239265 0.239265 0.239265 0.0107388 0.0107388 0.0107388 0.0107388
0 2.97 0.239913 0.239913 0.239913 0.239913 0.0100893 0.0100893 0.0100893 0.0100893
0 3.24 0.239585 0.239585 0.239585 0.239585 0.0104211 0.0104211 0.0104211 0.0104211
0 3.51 0.237907 0.237907 0.237907 0.237907 0.0120896 0.0120896 0.0120896 0.0120896
0 3.78 0.234902 0.234902 0.234902 0.234902 0.0151104 0.0151104 0.0151104 0.0151104
0 4.05 0.232058 0.232058 0.232058 0.232058 0.0179213 0.0179213 0.0179213 0.0179213
0 4.32 0.232658 0.232658 0.232658 0.232658 0.0173999 0.0173999 0.0173999 0.0173999
0 4.59 0.235728 0.235728 0.235728 0.235728 0.0132723 0.0132723 0.0132723 0.0132723
0 4.86 0.108645 0.108645 0.108645 0.108645 0.0044332 0.0044332 0.0044332 0.0044332
0 5.13 0.000828412 0.000828412 0.000828412 0.000828412 4.6223e-05 4.6223e-05 4.6223e-05 4.6223e-05
