0 0 0.11421 0.00329531 0.00329531 0.00329531 0.865543 0.00345362 0.00345362 0.00345362
0 0.5625 0.298651 0.00854593 0.00854593 0.00854593 0.6497 0.00867013 0.00867013 0.00867013
0 1.125 0.572658 0.0159851 0.0159851 0.0159851 0.332338 0.0156832 0.0156832 0.0156832
0 1.6875 0.509379 0.0146499 0.0146499 0.0146499 0.403348 0.0144412 0.0144412 0.0144412
0 2.25 0.214632 0.006462 0.006462 0.006462 0.745903 0.00669256 0.00669256 0.00669256
0 2.8125 0.12252 0.00363802 0.00363802 0.00363802 0.855158 0.0038026 0.0038026 0.0038026
0 3.375 0.248634 0.00729665 0.00729665 0.00729665 0.707046 0.00747733 0.00747733 0.00747733
0 3.9375 0.579916 0.0165517 0.0165517 0.0165517 0.32171 0.016239 0.016239 0.016239
0 4.5 0.700441 0.0203746 0.0203746 0.0203746 0.178574 0.0199536 0.0199536 0.0199536
0 5.0625 0.562459 0.016047 0.016047 0.016047 0.342121 0.0157592 0.0157592 0.0157592
0 5.625 0.234563 0.00689874 0.00689874 0.00689874 0.723476 0.00708917 0.00708917 0.00708917
0 6.1875 0.124163 0.00369547 0.00369547 0.00369547 0.853161 0.00386356 0.00386356 0.00386356
0 6.75 0.232648 0.00699898 0.00699898 0.00699898 0.72471 0.00721474 0.00721474 0.00721474
0 7.3125 0.526275 0.0150008 0.0150008 0.0150008 0.38445 0.0147577 0.0147577 0.0147577
0 7.875 0.55166 0.0153707 0.0153707 0.0153707 0.356949 0.0150933 0.0150933 0.0150933
0 8.4375 0.257208 0.00740657 0.00740657 0.00740657 0.697859 0.00757108 0.00757108 0.00757108
0 9 0.0994186 0.00283035 0.00283035 0.00283035 0.883242 0.00294956 0.00294956 0.00294956
0 9.5625 0.0843773 0.00237804 0.00237804 0.00237804 0.900913 0.00252505 0.00252505 0.00252505
0 10.125 0.254628 0.00762987 0.00762987 0.00762987 0.698607 0.00795867 0.00795867 0.00795867
0 10.6875 0.70029 0.0197847 0.0197847 0.0197847 0.182394 0.0193207 0.0193207 0.0193207
0.3625 0 0.114898 0.00332025 0.00332025 0.00332025 0.864697 0.00348145 0.00348145 0.00348145
0.3625 0.5625 0.303247 0.00868618 0.00868618 0.00868618 0.644274 0.00880697 0.00880697 0.00880697
0.3625 1.125 0.581166 0.0162423 0.0162423 0.0162423 0.322316 0.0159303 0.0159303 0.0159303
0.3625 1.6875 0.522683 0.0149937 0.0149937 0.0149937 0.388046 0.0147636 0.0147636 0.0147636
0.3625 2.25 0.222766 0.00666503 0.00666503 0.00666503 0.736571 0.00688909 0.00688909 0.00688909
0.3625 2.8125 0.121708 0.00358757 0.00358757 0.00358757 0.856297 0.0037443 0.0037443 0.0037443
0.3625 3.375 0.226889 0.00661527 0.00661527 0.00661527 0.732865 0.00680068 0.00680068 0.00680068
0.3625 3.9375 0.533061 0.0150321 0.0150321 0.0150321 0.377504 0.0147792 0.0147792 0.0147792
0.3625 4.5 0.663099 0.0187133 0.0187133 0.0187133 0.225773 0.018329 0.018329 0.018329
0.3625 5.0625 0.513457 0.0145093 0.0145093 0.0145093 0.400154 0.0142868 0.0142868 0.0142868
0.3625 5.625 0.214114 0.00625714 0.00625714 0.00625714 0.74777 0.00644873 0.00644873 0.00644873
0.3625 6.1875 0.124141 0.00366831 0.00366831 0.00366831 0.853364 0.00382993 0.00382993 0.00382993
0.3625 6.75 0.24214 0.00723923 0.00723923 0.00723923 0.713805 0.00744573 0.00744573 0.00744573
0.3625 7.3125 0.53991 0.0153577 0.0153577 0.0153577 0.368736 0.0150939 0.0150939 0.0150939
0.3625 7.875 0.561028 0.0156485 0.0156485 0.0156485 0.34595 0.0153589 0.0153589 0.0153589
0.3625 8.4375 0.261718 0.00754197 0.00754197 0.00754197 0.692542 0.00770456 0.00770456 0.00770456
0.3625 9 0.100067 0.00285189 0.00285189 0.00285189 0.882457 0.00297342 0.00297342 0.00297342
0.3625 9.5625 0.0842657 0.00237729 0.00237729 0.00237729 0.901029 0.00252449 0.00252449 0.00252449
0.3625 10.125 0.25423 0.00762187 0.00762187 0.00762187 0.699051 0.00795126 0.00795126 0.00795126
0.3625 10.6875 0.700124 0.0197811 0.0197811 0.0197811 0.182582 0.0193171 0.0193171 0.0193171
0.725 0 0.115998 0.00336047 0.00336047 0.00336047 0.863342 0.0035263 0.0035263 0.0035263
0.725 0.5625 0.310576 0.00891146 0.00891146 0.00891146 0.635609 0.00902674 0.00902674 0.00902674
0.725 1.125 0.594103 0.0166458 0.0166458 0.0166458 0.307003 0.0163189 0.0163189 0.0163189
0.725 1.6875 0.543204 0.0155237 0.0155237 0.0155237 0.364436 0.015263 0.015263 0.015263
0.725 2.25 0.236234 0.00699584 0.00699584 0.00699584 0.721156 0.00720727 0.00720727 0.00720727
0.725 2.8125 0.120736 0.00351689 0.00351689 0.00351689 0.857726 0.00366284 0.00366284 0.00366284
0.725 3.375 0.191954 0.00555032 0.00555032 0.00555032 0.774207 0.00572986 0.00572986 0.00572986
0.725 3.9375 0.438443 0.0123076 0.0123076 0.0123076 0.488059 0.0121918 0.0121918 0.0121918
0.725 4.5 0.573524 0.0158456 0.0158456 0.0158456 0.33236 0.0155265 0.0155265 0.0155265
0.725 5.0625 0.417916 0.0117807 0.0117807 0.0117807 0.511639 0.011701 0.011701 0.011701
0.725 5.625 0.181678 0.00526471 0.00526471 0.00526471 0.786195 0.00544479 0.00544479 0.00544479
0.725 6.1875 0.124496 0.00363569 0.00363569 0.00363569 0.853231 0.00378882 0.00378882 0.00378882
0.725 6.75 0.257918 0.00763228 0.00763228 0.00763228 0.695721 0.00782122 0.00782122 0.00782122
0.725 7.3125 0.56082 0.0159068 0.0159068 0.0159068 0.344618 0.0156141 0.0156141 0.0156141
0.725 7.875 0.575251 0.016083 0.016083 0.016083 0.329175 0.0157751 0.0157751 0.0157751
0.725 8.4375 0.268936 0.00775969 0.00775969 0.00775969 0.684028 0.00791909 0.00791909 0.00791909
0.725 9 0.101107 0.00288659 0.00288659 0.00288659 0.881199 0.00301179 0.00301179 0.00301179
0.725 9.5625 0.0840877 0.00237615 0.00237615 0.00237615 0.901213 0.00252371 0.00252371 0.00252371
0.725 10.125 0.253585 0.00760891 0.00760891 0.00760891 0.699771 0.00793925 0.00793925 0.00793925
0.725 10.6875 0.699854 0.0197752 0.0197752 0.0197752 0.182887 0.0193113 0.0193113 0.0193113
1.0875 0 0.117081 0.00340057 0.00340057 0.00340057 0.862004 0.00357099 0.00357099 0.00357099
1.0875 0.5625 0.317762 0.00913437 0.00913437 0.00913437 0.627103 0.00924415 0.00924415 0.00924415
1.0875 1.125 0.606075 0.0170359 0.0170359 0.0170359 0.29273 0.0166954 0.0166954 0.0166954
1.0875 1.6875 0.562442 0.0160218 0.0160218 0.0160218 0.342286 0.0157354 0.0157354 0.0157354
1.0875 2.25 0.250135 0.00733077 0.00733077 0.00733077 0.705291 0.00752725 0.00752725 0.00752725
1.0875 2.8125 0.12015 0.00345774 0.00345774 0.00345774 0.858692 0.00359499 0.00359499 0.00359499
1.0875 3.375 0.158563 0.00455881 0.00455881 0.00455881 0.813617 0.00471447 0.00471447 0.00471447
1.0875 3.9375 0.32771 0.00928229 0.00928229 0.00928229 0.616453 0.00932975 0.00932975 0.00932975
1.0875 4.5 0.443802 0.0123695 0.0123695 0.0123695 0.482436 0.0122177 0.0122177 0.0122177
1.0875 5.0625 0.310572 0.0088328 0.0088328 0.0088328 0.63621 0.00890617 0.00890617 0.00890617
1.0875 5.625 0.151156 0.00435321 0.00435321 0.00435321 0.822267 0.00450574 0.00450574 0.00450574
1.0875 6.1875 0.125281 0.00361449 0.00361449 0.00361449 0.852593 0.00376106 0.00376106 0.00376106
1.0875 6.75 0.274277 0.00803195 0.00803195 0.00803195 0.677026 0.00820053 0.00820053 0.00820053
1.0875 7.3125 0.580282 0.0164222 0.0164222 0.0164222 0.322133 0.0161059 0.0161059 0.0161059
1.0875 7.875 0.588389 0.0165013 0.0165013 0.0165013 0.313576 0.0161768 0.0161768 0.0161768
1.0875 8.4375 0.276036 0.00797521 0.00797521 0.00797521 0.675645 0.00813132 0.00813132 0.00813132
1.0875 9 0.10214 0.0029213 0.0029213 0.0029213 0.879946 0.00305009 0.00305009 0.00305009
1.0875 9.5625 0.0839089 0.00237495 0.00237495 0.00237495 0.901397 0.00252291 0.00252291 0.00252291
1.0875 10.125 0.252942 0.00759605 0.00759605 0.00759605 0.700488 0.00792731 0.00792731 0.00792731
1.0875 10.6875 0.699583 0.0197692 0.0197692 0.0197692 0.183193 0.0193053 0.0193053 0.0193053
1.45 0 0.117743 0.00342532 0.00342532 0.00342532 0.861185 0.00359856 0.00359856 0.00359856
1.45 0.5625 0.322124 0.0092708 0.0092708 0.0092708 0.621932 0.00937718 0.00937718 0.00937718
1.45 1.125 0.613024 0.0172712 0.0172712 0.0172712 0.284394 0.0169228 0.0169228 0.0169228
1.45 1.6875 0.573677 0.0163142 0.0163142 0.0163142 0.329337 0.0160142 0.0160142 0.0160142
1.45 2.25 0.258974 0.00754053 0.00754053 0.00754053 0.695225 0.0077268 0.0077268 0.0077268
1.45 2.8125 0.119953 0.00342559 0.00342559 0.00342559 0.859096 0.00355816 0.00355816 0.00355816
1.45 3.375 0.139294 0.00399608 0.00399608 0.00399608 0.83633 0.00412942 0.00412942 0.00412942
1.45 3.9375 0.258 0.00738172 0.00738172 0.00738172 0.697348 0.00750155 0.00750155 0.00750155
1.45 4.5 0.348255 0.00985647 0.00985647 0.00985647 0.59261 0.00985468 0.00985468 0.00985468
1.45 5.0625 0.244784 0.00702673 0.00702673 0.00702673 0.712654 0.00715971 0.00715971 0.00715971
1.45 5.625 0.133751 0.00384157 0.00384157 0.00384157 0.842811 0.00397115 0.00397115 0.00397115
1.45 6.1875 0.125947 0.00360557 0.00360557 0.00360557 0.851991 0.00374864 0.00374864 0.00374864
1.45 6.75 0.28471 0.00828283 0.00828283 0.00828283 0.665129 0.00843767 0.00843767 0.00843767
1.45 7.3125 0.591586 0.0167249 0.0167249 0.0167249 0.30905 0.0163962 0.0163962 0.0163962
1.45 7.875 0.596003 0.0167528 0.0167528 0.0167528 0.304482 0.0164188 0.0164188 0.0164188
1.45 8.4375 0.280354 0.00810706 0.00810706 0.00810706 0.670542 0.00826107 0.00826107 0.00826107
1.45 9 0.10278 0.00294286 0.00294286 0.00294286 0.87917 0.00307387 0.00307387 0.00307387
1.45 9.5625 0.0837963 0.00237411 0.00237411 0.00237411 0.901514 0.00252231 0.00252231 0.00252231
1.45 10.125 0.252548 0.00758822 0.00758822 0.00758822 0.700927 0.00792004 0.00792004 0.00792004
1.45 10.6875 0.699415 0.0197654 0.0197654 0.0197654 0.183384 0.0193016 0.0193016 0.0193016
1.8125 0 0.117743 0.00342531 0.00342531 0.00342531 0.861185 0.00359856 0.00359856 0.00359856
1.8125 0.5625 0.322124 0.0092708 0.0092708 0.0092708 0.621933 0.00937717 0.00937717 0.00937717
1.8125 1.125 0.613024 0.0172712 0.0172712 0.0172712 0.284394 0.0169228 0.0169228 0.0169228
1.8125 1.6875 0.573677 0.0163142 0.0163142 0.0163142 0.329337 0.0160142 0.0160142 0.0160142
1.8125 2.25 0.258974 0.00754054 0.00754054 0.00754054 0.695224 0.0077268 0.0077268 0.0077268
1.8125 2.8125 0.119953 0.00342559 0.00342559 0.00342559 0.859096 0.00355816 0.00355816 0.00355816
1.8125 3.375 0.139293 0.00399607 0.00399607 0.00399607 0.83633 0.00412941 0.00412941 0.00412941
1.8125 3.9375 0.257999 0.00738171 0.00738171 0.00738171 0.697349 0.00750154 0.00750154 0.00750154
1.8125 4.5 0.348255 0.00985647 0.00985647 0.00985647 0.59261 0.00985468 0.00985468 0.00985468
1.8125 5.0625 0.244785 0.00702674 0.00702674 0.00702674 0.712654 0.00715973 0.00715973 0.00715973
1.8125 5.625 0.133751 0.00384157 0.00384157 0.00384157 0.842811 0.00397116 0.00397116 0.00397116
1.8125 6.1875 0.125947 0.00360557 0.00360557 0.00360557 0.851991 0.00374864 0.00374864 0.00374864
1.8125 6.75 0.28471 0.00828283 0.00828283 0.00828283 0.66513 0.00843767 0.00843767 0.00843767
1.8125 7.3125 0.591585 0.0167249 0.0167249 0.0167249 0.30905 0.0163962 0.0163962 0.0163962
