0 0 0.000155517 2.69806e-05 2.69806e-05 2.69806e-05 0.000401335 0.000106105 0.000106105 0.000106105
0 0.815625 0.302913 0.0087299 0.0087299 0.0087299 0.491818 0.00862369 0.00862369 0.00862369
0 1.63125 0.192995 0.00540859 0.00540859 0.00540859 0.732965 0.00553972 0.00553972 0.00553972
0 2.44688 0.172671 0.00490589 0.00490589 0.00490589 0.759395 0.00500907 0.00500907 0.00500907
0 3.2625 0.220188 0.00622579 0.00622579 0.00622579 0.701941 0.00632142 0.00632142 0.00632142
0 4.07812 0.210349 0.00605998 0.00605998 0.00605998 0.712345 0.00617566 0.00617566 0.00617566
0 4.89375 0.185721 0.00534206 0.00534206 0.00534206 0.743978 0.00546624 0.00546624 0.00546624
0 5.70938 0.18573 0.00530089 0.00530089 0.00530089 0.74418 0.00541464 0.00541464 0.00541464
0 6.525 0.19495 0.00555888 0.00555888 0.00555888 0.732728 0.00567051 0.00567051 0.00567051
0 7.34063 0.195752 0.0056103 0.0056103 0.0056103 0.731349 0.00572677 0.00572677 0.00572677
0 8.15625 0.195765 0.00561066 0.00561066 0.00561066 0.731333 0.00572712 0.00572712 0.00572712
0 8.97188 0.194964 0.00555924 0.00555924 0.00555924 0.73271 0.00567086 0.00567086 0.00567086
0 9.7875 0.185709 0.00530024 0.00530024 0.00530024 0.744208 0.005414 0.005414 0.005414
0 10.6031 0.185696 0.00534146 0.00534146 0.00534146 0.744007 0.00546567 0.00546567 0.00546567
0 11.4188 0.210405 0.00606173 0.00606173 0.00606173 0.712273 0.00617741 0.00617741 0.00617741
0 12.2344 0.220285 0.00622837 0.00622837 0.00622837 0.701821 0.00632392 0.00632392 0.00632392
0 13.05 0.172629 0.00490457 0.00490457 0.00490457 0.75945 0.00500771 0.00500771 0.00500771
0 13.8656 0.192973 0.00540793 0.00540793 0.00540793 0.732992 0.00553913 0.00553913 0.00553913
0 14.6813 0.303188 0.00873785 0.00873785 0.00873785 0.491448 0.0086313 0.0086313 0.0086313
0 15.4969 0.000155625 2.70015e-05 2.70015e-05 2.70015e-05 0.000400826 0.000106195 0.000106195 0.000106195
0.1875 0 0.000158311 2.76232e-05 2.76232e-05 2.76232e-05 0.000393921 0.000108618 0.000108618 0.000108618
0.1875 0.815625 0.310227 0.00895779 0.00895779 0.00895779 0.482624 0.00884459 0.00884459 0.00884459
0.1875 1.63125 0.202676 0.00568359 0.00568359 0.00568359 0.720843 0.00581558 0.00581558 0.00581558
0.1875 2.44688 0.186929 0.00530604 0.00530604 0.00530604 0.741664 0.00541205 0.00541205 0.00541205
0.1875 3.2625 0.241782 0.0068188 0.0068188 0.0068188 0.675681 0.00690542 0.00690542 0.00690542
0.1875 4.07812 0.232264 0.00667271 0.00667271 0.00667271 0.685529 0.00678232 0.00678232 0.00678232
0.1875 4.89375 0.204831 0.00587892 0.00587892 0.00587892 0.720386 0.0060048 0.0060048 0.0060048
0.1875 5.70938 0.204708 0.00583048 0.00583048 0.00583048 0.720782 0.00594557 0.00594557 0.00594557
0.1875 6.525 0.215007 0.00611676 0.00611676 0.00611676 0.708091 0.00622715 0.00622715 0.00622715
0.1875 7.34063 0.216056 0.00617724 0.00617724 0.00617724 0.706397 0.00629235 0.00629235 0.00629235
0.1875 8.15625 0.21607 0.00617764 0.00617764 0.00617764 0.706379 0.00629274 0.00629274 0.00629274
0.1875 8.97188 0.215022 0.00611715 0.00611715 0.00611715 0.708072 0.00622753 0.00622753 0.00622753
0.1875 9.7875 0.204684 0.00582976 0.00582976 0.00582976 0.720813 0.00594486 0.00594486 0.00594486
0.1875 10.6031 0.204804 0.00587825 0.00587825 0.00587825 0.72042 0.00600416 0.00600416 0.00600416
0.1875 11.4188 0.232325 0.00667461 0.00667461 0.00667461 0.685452 0.00678419 0.00678419 0.00678419
0.1875 12.2344 0.241883 0.00682144 0.00682144 0.00682144 0.675557 0.00690795 0.00690795 0.00690795
0.1875 13.05 0.18687 0.00530428 0.00530428 0.00530428 0.741739 0.00541025 0.00541025 0.00541025
0.1875 13.8656 0.202632 0.00568235 0.00568235 0.00568235 0.720896 0.00581442 0.00581442 0.00581442
0.1875 14.6813 0.310485 0.00896529 0.00896529 0.00896529 0.482274 0.00885175 0.00885175 0.00885175
0.1875 15.4969 0.000158411 2.76428e-05 2.76428e-05 2.76428e-05 0.000393432 0.000108703 0.000108703 0.000108703
0.375 0 0.000163601 2.88678e-05 2.88678e-05 2.88678e-05 0.000379826 0.00011348 0.00011348 0.00011348
0.375 0.815625 0.324362 0.00940213 0.00940213 0.00940213 0.464894 0.00927448 0.00927448 0.00927448
0.375 1.63125 0.222567 0.006248 0.006248 0.006248 0.696045 0.00637749 0.00637749 0.00637749
0.375 2.44688 0.216558 0.00613602 0.00613602 0.00613602 0.705044 0.00623851 0.00623851 0.00623851
0.375 3.2625 0.285272 0.0080106 0.0080106 0.0080106 0.62318 0.00806457 0.00806457 0.00806457
0.375 4.07812 0.276597 0.00791065 0.00791065 0.00791065 0.631689 0.00799156 0.00799156 0.00799156
0.375 4.89375 0.244262 0.00698588 0.00698588 0.00698588 0.672052 0.0071 0.0071 0.0071
0.375 5.70938 0.243923 0.006924 0.006924 0.006924 0.672771 0.00702698 0.00702698 0.00702698
0.375 6.525 0.256158 0.00726041 0.00726041 0.00726041 0.657904 0.00735283 0.00735283 0.00735283
0.375 7.34063 0.257648 0.00733768 0.00733768 0.00733768 0.655649 0.0074342 0.0074342 0.0074342
0.375 8.15625 0.257664 0.00733814 0.00733814 0.00733814 0.655629 0.00743465 0.00743465 0.00743465
0.375 8.97188 0.256175 0.00726085 0.00726085 0.00726085 0.657883 0.00735325 0.00735325 0.00735325
0.375 9.7875 0.243893 0.00692313 0.00692313 0.00692313 0.672809 0.00702613 0.00702613 0.00702613
0.375 10.6031 0.244229 0.00698507 0.00698507 0.00698507 0.672091 0.00709924 0.00709924 0.00709924
0.375 11.4188 0.276665 0.00791276 0.00791276 0.00791276 0.631603 0.00799362 0.00799362 0.00799362
0.375 12.2344 0.285376 0.00801326 0.00801326 0.00801326 0.623055 0.00806708 0.00806708 0.00806708
0.375 13.05 0.216466 0.00613335 0.00613335 0.00613335 0.705159 0.00623582 0.00623582 0.00623582
0.375 13.8656 0.222478 0.00624557 0.00624557 0.00624557 0.696151 0.00637515 0.00637515 0.00637515
0.375 14.6813 0.324587 0.00940871 0.00940871 0.00940871 0.464584 0.00928074 0.00928074 0.00928074
