0 0 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 0.1 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 0.2 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 0.3 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 0.4 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 0.5 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 0.6 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 0.7 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 0.8 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 0.9 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 1 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 1.1 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 1.2 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 1.3 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 1.4 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 1.5 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 1.6 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 1.7 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 1.8 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 1.9 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0.1 0 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 0.1 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 0.2 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 0.3 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 0.4 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 0.5 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 0.6 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 0.7 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 0.8 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 0.9 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 1 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 1.1 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 1.2 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 1.3 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 1.4 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 1.5 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 1.6 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 1.7 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 1.8 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 1.9 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.2 0 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 0.1 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 0.2 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 0.3 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 0.4 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 0.5 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 0.6 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 0.7 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 0.8 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 0.9 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 1 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 1.1 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 1.2 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 1.3 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 1.4 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 1.5 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 1.6 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 1.7 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 1.8 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 1.9 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.3 0 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 0.1 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 0.2 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 0.3 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 0.4 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 0.5 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 0.6 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 0.7 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 0.8 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 0.9 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 1 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 1.1 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 1.2 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
0.3 1.3 0.308491 0.00894006 0.00894006 0.00894006 0.613437 0.00898975 0.00898975 0.00898975
