0 0 0.30764 0.30764 0.30764 0.00863897 0.0200184 0.0200184 0.0200184 0.00840594
0 0.348 0.310921 0.310921 0.310921 0.0089985 0.0164974 0.0164974 0.0164974 0.0087581
0 0.696 0.312405 0.312405 0.312405 0.00930088 0.014806 0.014806 0.014806 0.00906316
0 1.044 0.312268 0.312268 0.312268 0.00933635 0.0149171 0.0149171 0.0149171 0.00910181
0 1.392 0.311523 0.311523 0.311523 0.00920753 0.0157476 0.0157476 0.0157476 0.00897505
0 1.74 0.31085 0.31085 0.31085 0.00907559 0.0165111 0.0165111 0.0165111 0.00884215
0 2.088 0.310577 0.310577 0.310577 0.00901369 0.016829 0.016829 0.016829 0.00877805
0 2.436 0.310581 0.310581 0.310581 0.00900541 0.0168326 0.0168326 0.0168326 0.00876819
0 2.784 0.310635 0.310635 0.310635 0.00901308 0.0167751 0.0167751 0.0167751 0.00877567
0 3.132 0.310667 0.310667 0.310667 0.00902557 0.0167348 0.0167348 0.0167348 0.00878929
0 3.48 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 3.828 0.3113 0.3113 0.3113 0.0091602 0.0160036 0.0160036 0.0160036 0.00892728
0 4.176 0.311937 0.311937 0.311937 0.00927476 0.0152879 0.0152879 0.0152879 0.00904111
0 4.524 0.312222 0.312222 0.312222 0.00930015 0.014987 0.014987 0.014987 0.00906337
0 4.872 0.311437 0.311437 0.311437 0.00911724 0.0158969 0.0158969 0.0158969 0.00887628
0 5.22 0.309004 0.309004 0.309004 0.00872065 0.0186011 0.0186011 0.0186011 0.00847562
0 5.568 0.305576 0.305576 0.305576 0.00829501 0.0223174 0.0223174 0.0223174 0.0080529
0 5.916 0.304465 0.304465 0.304465 0.00823967 0.0234596 0.0234596 0.0234596 0.00801407
0 6.264 0.309277 0.309277 0.309277 0.00901221 0.0181191 0.0181191 0.0181191 0.00880293
0 6.612 0.316556 0.316556 0.316556 0.0101077 0.0101293 0.0101293 0.0101293 0.00986406
0.232 0 0.26742 0.26742 0.26742 0.00516346 0.062413 0.062413 0.062413 0.00514988
0.232 0.348 0.279172 0.279172 0.279172 0.00563378 0.0504027 0.0504027 0.0504027 0.00557518
0.232 0.696 0.285064 0.285064 0.285064 0.00597211 0.0443223 0.0443223 0.0443223 0.00590099
0.232 1.044 0.284854 0.284854 0.284854 0.00599707 0.044527 0.044527 0.044527 0.00593034
0.232 1.392 0.282037 0.282037 0.282037 0.00584351 0.0474404 0.0474404 0.0474404 0.00578658
0.232 1.74 0.279293 0.279293 0.279293 0.00568949 0.0502693 0.0502693 0.0502693 0.00563947
0.232 2.088 0.278021 0.278021 0.278021 0.00561695 0.051571 0.051571 0.051571 0.00556847
0.232 2.436 0.277885 0.277885 0.277885 0.00560692 0.0516969 0.0516969 0.0516969 0.00555725
0.232 2.784 0.278062 0.278062 0.278062 0.00561565 0.0515049 0.0515049 0.0515049 0.00556529
0.232 3.132 0.278288 0.278288 0.278288 0.00563004 0.051274 0.051274 0.051274 0.00558022
0.232 3.48 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 3.828 0.281105 0.281105 0.281105 0.00578841 0.0484093 0.0484093 0.0484093 0.00573369
0.232 4.176 0.283558 0.283558 0.283558 0.00592351 0.0458791 0.0458791 0.0458791 0.00586108
0.232 4.524 0.284401 0.284401 0.284401 0.00595865 0.0449971 0.0449971 0.0449971 0.00589034
0.232 4.872 0.281007 0.281007 0.281007 0.00575546 0.0484943 0.0484943 0.0484943 0.0056914
0.232 5.22 0.271665 0.271665 0.271665 0.00529399 0.0581034 0.0581034 0.0581034 0.00525358
0.232 5.568 0.259703 0.259703 0.259703 0.00479211 0.0703775 0.0703775 0.0703775 0.00479283
0.232 5.916 0.257491 0.257491 0.257491 0.0047467 0.0726414 0.0726414 0.0726414 0.00476766
0.232 6.264 0.276875 0.276875 0.276875 0.0057095 0.0526744 0.0526744 0.0526744 0.00568201
0.232 6.612 0.302161 0.302161 0.302161 0.00709464 0.0264672 0.0264672 0.0264672 0.0069747
0.464 0 0.141401 0.141401 0.141401 0.00119969 0.191082 0.191082 0.191082 0.00143466
0.464 0.348 0.166737 0.166737 0.166737 0.00160901 0.165449 0.165449 0.165449 0.00181008
