0 0 0.433707 0.433707 0.0179183 0.0179183 0.0308991 0.0308991 0.0174893 0.0174893
0 0.447 0.371764 0.371764 0.011227 0.011227 0.106083 0.106083 0.0109553 0.0109553
0 0.894 0.109382 0.109382 0.0021003 0.0021003 0.386169 0.386169 0.00231797 0.00231797
0 1.341 0.0356259 0.0356259 0.000502629 0.000502629 0.463334 0.463334 0.000530998 0.000530998
0 1.788 0.128809 0.128809 0.00256647 0.00256647 0.365854 0.365854 0.00278986 0.00278986
0 2.235 0.38584 0.38584 0.0122003 0.0122003 0.0900067 0.0900067 0.0119375 0.0119375
0 2.682 0.436299 0.436299 0.0187263 0.0187263 0.026709 0.026709 0.0182604 0.0182604
0 3.129 0.426564 0.426564 0.0165541 0.0165541 0.0407059 0.0407059 0.0161753 0.0161753
0 3.576 0.322864 0.322864 0.00903923 0.00903923 0.159314 0.159314 0.00884977 0.00884977
0 4.023 0.0726802 0.0726802 0.0012608 0.0012608 0.424565 0.424565 0.00144716 0.00144716
0 4.47 0.0545136 0.0545136 0.000877054 0.000877054 0.443718 0.443718 0.0009981 0.0009981
0 4.917 0.257971 0.257971 0.00665049 0.00665049 0.22866 0.22866 0.00662328 0.00662328
0 5.364 0.416564 0.416564 0.015262 0.015262 0.053203 0.053203 0.0149159 0.0149159
0 5.811 0.437559 0.437559 0.0189515 0.0189515 0.0250284 0.0250284 0.0184682 0.0184682
0 6.258 0.389775 0.389775 0.0126216 0.0126216 0.0851839 0.0851839 0.0123587 0.0123587
0 6.705 0.134958 0.134958 0.00272252 0.00272252 0.359431 0.359431 0.00295357 0.00295357
0 7.152 0.0358057 0.0358057 0.000500232 0.000500232 0.463188 0.463188 0.0005302 0.0005302
0 7.599 0.106935 0.106935 0.00205026 0.00205026 0.388726 0.388726 0.00227085 0.00227085
0 8.046 0.370591 0.370591 0.01119 0.01119 0.10732 0.10732 0.0109152 0.0109152
0 8.493 0.43354 0.43354 0.0178638 0.0178638 0.0311665 0.0311665 0.0174338 0.0174338
0.258076 0 0.415335 0.415335 0.0147318 0.0147318 0.0555176 0.0555176 0.014418 0.014418
0.258076 0.447 0.326534 0.326534 0.0090882 0.0090882 0.15549 0.15549 0.00889089 0.00889089
0.258076 0.894 0.0881863 0.0881863 0.0015805 0.0015805 0.408432 0.408432 0.00177962 0.00177962
0.258076 1.341 0.0308155 0.0308155 0.000420747 0.000420747 0.468316 0.468316 0.000440441 0.000440441
0.258076 1.788 0.107072 0.107072 0.00201652 0.00201652 0.388696 0.388696 0.00223479 0.00223479
0.258076 2.235 0.356101 0.356101 0.0104153 0.0104153 0.12329 0.12329 0.0101711 0.0101711
0.258076 2.682 0.42385 0.42385 0.0156515 0.0156515 0.0451704 0.0451704 0.0153176 0.0153176
0.258076 3.129 0.404985 0.404985 0.0138241 0.0138241 0.0676968 0.0676968 0.0135131 0.0135131
0.258076 3.576 0.261017 0.261017 0.00671242 0.00671242 0.225607 0.225607 0.00670228 0.00670228
0.258076 4.023 0.0581589 0.0581589 0.000927974 0.000927974 0.439796 0.439796 0.00107516 0.00107516
0.258076 4.47 0.0441634 0.0441634 0.000656557 0.000656557 0.454498 0.454498 0.000745034 0.000745034
0.258076 4.917 0.20159 0.20159 0.00477639 0.00477639 0.288771 0.288771 0.00491099 0.00491099
0.258076 5.364 0.394718 0.394718 0.0130417 0.0130417 0.0794756 0.0794756 0.0127304 0.0127304
0.258076 5.811 0.427371 0.427371 0.0160696 0.0160696 0.0408595 0.0408595 0.0157131 0.0157131
0.258076 6.258 0.365553 0.365553 0.0109887 0.0109887 0.112709 0.112709 0.010731 0.010731
0.258076 6.705 0.113758 0.113758 0.00217978 0.00217978 0.381699 0.381699 0.0024088 0.0024088
0.258076 7.152 0.0310497 0.0310497 0.000419318 0.000419318 0.468108 0.468108 0.00043992 0.00043992
0.258076 7.599 0.0862999 0.0862999 0.0015426 0.0015426 0.410401 0.410401 0.00174234 0.00174234
0.258076 8.046 0.32452 0.32452 0.00902207 0.00902207 0.157644 0.157644 0.00882677 0.00882677
0.258076 8.493 0.414718 0.414718 0.0146682 0.0146682 0.0562651 0.0562651 0.0143528 0.0143528
0.516151 0 0.341955 0.341955 0.00993005 0.00993005 0.138318 0.138318 0.0097141 0.0097141
0.516151 0.447 0.216019 0.216019 0.00517712 0.00517712 0.273525 0.273525 0.00527179 0.00527179
0.516151 0.894 0.058335 0.058335 0.000928137 0.000928137 0.439668 0.439668 0.00106018 0.00106018
0.516151 1.341 0.0252068 0.0252068 0.0003386 0.0003386 0.474096 0.474096 0.000354266 0.000354266
0.516151 1.788 0.0739292 0.0739292 0.0012581 0.0012581 0.423401 0.423401 0.00142656 0.00142656
0.516151 2.235 0.269081 0.269081 0.00693847 0.00693847 0.217092 0.217092 0.00687665 0.00687665
0.516151 2.682 0.369086 0.369086 0.011129 0.011129 0.10893 0.10893 0.0108459 0.0108459
0.516151 3.129 0.330371 0.330371 0.0094546 0.0094546 0.150955 0.150955 0.00925638 0.00925638
0.516151 3.576 0.154603 0.154603 0.00333148 0.00333148 0.338468 0.338468 0.00355937 0.00355937
0.516151 4.023 0.0391176 0.0391176 0.000549618 0.000549618 0.459677 0.459677 0.000630045 0.000630045
0.516151 4.47 0.0313957 0.0313957 0.000422509 0.000422509 0.467726 0.467726 0.000469965 0.000469965
0.516151 4.917 0.121814 0.121814 0.00244475 0.00244475 0.373116 0.373116 0.00268032 0.00268032
0.516151 5.364 0.32391 0.32391 0.00919942 0.00919942 0.157982 0.157982 0.00899834 0.00899834
0.516151 5.811 0.381154 0.381154 0.0117869 0.0117869 0.0957414 0.0957414 0.0114671 0.0114671
0.516151 6.258 0.290128 0.290128 0.00775165 0.00775165 0.194548 0.194548 0.00762602 0.00762602
0.516151 6.705 0.0802039 0.0802039 0.00139778 0.00139778 0.416822 0.416822 0.0015836 0.0015836
0.516151 7.152 0.0253609 0.0253609 0.000336447 0.000336447 0.47396 0.47396 0.00035215 0.00035215
0.516151 7.599 0.0571421 0.0571421 0.000904907 0.000904907 0.44091 0.44091 0.0010358 0.0010358
0.516151 8.046 0.213122 0.213122 0.00508866 0.00508866 0.276595 0.276595 0.00518998 0.00518998
0.516151 8.493 0.339876 0.339876 0.00984489 0.00984489 0.140617 0.140617 0.00963202 0.00963202
0.774227 0 0.182469 0.182469 0.00414833 0.00414833 0.309073 0.309073 0.00434502 0.00434502
0.774227 0.447 0.098778 0.098778 0.00186044 0.00186044 0.397325 0.397325 0.0020659 0.0020659
0.774227 0.894 0.037395 0.037395 0.000538387 0.000538387 0.461461 0.461461 0.000598651 0.000598651
0.774227 1.341 0.0244791 0.0244791 0.000335808 0.000335808 0.47482 0.47482 0.000360096 0.000360096
0.774227 1.788 0.0466155 0.0466155 0.000715663 0.000715663 0.451873 0.451873 0.000801665 0.000801665
0.774227 2.235 0.138977 0.138977 0.00292984 0.00292984 0.354981 0.354981 0.00313066 0.00313066
0.774227 2.682 0.225559 0.225559 0.00550239 0.00550239 0.26337 0.26337 0.00556916 0.00556916
0.774227 3.129 0.180998 0.180998 0.00413083 0.00413083 0.310536 0.310536 0.00431862 0.00431862
0.774227 3.576 0.0730095 0.0730095 0.00123987 0.00123987 0.424309 0.424309 0.0014099 0.0014099
0.774227 4.023 0.0273977 0.0273977 0.000357794 0.000357794 0.471842 0.471842 0.000394497 0.000394497
0.774227 4.47 0.024443 0.024443 0.000316718 0.000316718 0.474893 0.474893 0.000344203 0.000344203
0.774227 4.917 0.0635029 0.0635029 0.00104407 0.00104407 0.434244 0.434244 0.00118954 0.00118954
0.774227 5.364 0.183877 0.183877 0.00426329 0.00426329 0.307366 0.307366 0.00442942 0.00442942
0.774227 5.811 0.249192 0.249192 0.0063567 0.0063567 0.238196 0.238196 0.00633484 0.00633484
0.774227 6.258 0.160108 0.160108 0.00356593 0.00356593 0.332509 0.332509 0.00374516 0.00374516
0.774227 6.705 0.050624 0.050624 0.000793714 0.000793714 0.447682 0.447682 0.000894375 0.000894375
0.774227 7.152 0.0242025 0.0242025 0.000328573 0.000328573 0.475122 0.475122 0.000352075 0.000352075
0.774227 7.599 0.0365851 0.0365851 0.000523029 0.000523029 0.462308 0.462308 0.000581952 0.000581952
0.774227 8.046 0.0969769 0.0969769 0.00181472 0.00181472 0.399195 0.399195 0.00201801 0.00201801
0.774227 8.493 0.179361 0.179361 0.00405831 0.00405831 0.312335 0.312335 0.00426106 0.00426106
1.0323 0 0.0666397 0.0666397 0.00108374 0.00108374 0.431088 0.431088 0.00124347 0.00124347
1.0323 0.447 0.0458232 0.0458232 0.000692787 0.000692787 0.452718 0.452718 0.000773893 0.000773893
1.0323 0.894 0.0370416 0.0370416 0.000535082 0.000535082 0.461827 0.461827 0.000589113 0.000589113
1.0323 1.341 0.037995 0.037995 0.000551792 0.000551792 0.460832 0.460832 0.000614223 0.000614223
1.0323 1.788 0.0395613 0.0395613 0.000597936 0.000597936 0.459187 0.459187 0.00065372 0.00065372
1.0323 2.235 0.0605145 0.0605145 0.00100767 0.00100767 0.437366 0.437366 0.00112371 0.00112371
1.0323 2.682 0.087331 0.087331 0.00157265 0.00157265 0.409333 0.409333 0.0017652 0.0017652
1.0323 3.129 0.0708589 0.0708589 0.00119764 0.00119764 0.426574 0.426574 0.00135701 0.00135701
1.0323 3.576 0.0405217 0.0405217 0.000590916 0.000590916 0.458222 0.458222 0.000658172 0.000658172
1.0323 4.023 0.0312477 0.0312477 0.000419584 0.000419584 0.467865 0.467865 0.000465794 0.000465794
1.0323 4.47 0.0307681 0.0307681 0.000412526 0.000412526 0.468358 0.468358 0.000458238 0.000458238
1.0323 4.917 0.0393754 0.0393754 0.000576998 0.000576998 0.459391 0.459391 0.000639835 0.000639835
1.0323 5.364 0.0749268 0.0749268 0.00131668 0.00131668 0.42216 0.42216 0.00148042 0.00148042
1.0323 5.811 0.100378 0.100378 0.00192981 0.00192981 0.395389 0.395389 0.00213698 0.00213698
1.0323 6.258 0.0693541 0.0693541 0.00121699 0.00121699 0.427999 0.427999 0.00135556 0.00135556
1.0323 6.705 0.0405401 0.0405401 0.000616608 0.000616608 0.458171 0.458171 0.000675732 0.000675732
1.0323 7.152 0.0364479 0.0364479 0.000523175 0.000523175 0.462457 0.462457 0.00058194 0.00058194
1.0323 7.599 0.0360464 0.0360464 0.000515517 0.000515517 0.462874 0.462874 0.000567458 0.000567458
1.0323 8.046 0.0451093 0.0451093 0.000677924 0.000677924 0.453458 0.453458 0.000756902 0.000756902
1.0323 8.493 0.0652535 0.0652535 0.0010549 0.0010549 0.4325 0.4325 0.00121128 0.00121128
1.29038 0 0.0297419 0.0297419 0.000392402 0.000392402 0.469436 0.469436 0.000436129 0.000436129
1.29038 0.447 0.0396378 0.0396378 0.000575739 0.000575739 0.459143 0.459143 0.000640428 0.000640428
1.29038 0.894 0.0736509 0.0736509 0.00127136 0.00127136 0.423596 0.423596 0.00143416 0.00143416
1.29038 1.341 0.0953266 0.0953266 0.00178152 0.00178152 0.400861 0.400861 0.00198306 0.00198306
1.29038 1.788 0.0655432 0.0655432 0.00112179 0.00112179 0.432083 0.432083 0.0012508 0.0012508
1.29038 2.235 0.0390679 0.0390679 0.000586788 0.000586788 0.459709 0.459709 0.000642008 0.000642008
1.29038 2.682 0.0354984 0.0354984 0.000502696 0.000502696 0.463445 0.463445 0.000558723 0.000558723
1.29038 3.129 0.035416 0.035416 0.000500875 0.000500875 0.463531 0.463531 0.000552095 0.000552095
1.29038 3.576 0.0454807 0.0454807 0.000685912 0.000685912 0.45306 0.45306 0.000767144 0.000767144
1.29038 4.023 0.0692804 0.0692804 0.00114788 0.00114788 0.428272 0.428272 0.00131226 0.00131226
1.29038 4.47 0.0706834 0.0706834 0.00117551 0.00117551 0.426838 0.426838 0.00134282 0.00134282
1.29038 4.917 0.0474831 0.0474831 0.000727198 0.000727198 0.45098 0.45098 0.000812193 0.000812193
1.29038 5.364 0.037923 0.037923 0.000555629 0.000555629 0.460884 0.460884 0.000611522 0.000611522
1.29038 5.811 0.0395249 0.0395249 0.000584308 0.000584308 0.459206 0.459206 0.000651866 0.000651866
1.29038 6.258 0.0410831 0.0410831 0.000628994 0.000628994 0.457589 0.457589 0.000688684 0.000688684
1.29038 6.705 0.0625248 0.0625248 0.00105899 0.00105899 0.435262 0.435262 0.00118013 0.00118013
1.29038 7.152 0.090039 0.090039 0.0016524 0.0016524 0.406497 0.406497 0.00184862 0.00184862
1.29038 7.599 0.0715959 0.0715959 0.00122012 0.00122012 0.42582 0.42582 0.00137873 0.00137873
1.29038 8.046 0.0394678 0.0394678 0.000570864 0.000570864 0.459328 0.459328 0.000634907 0.000634907
1.29038 8.493 0.0293895 0.0293895 0.000386677 0.000386677 0.469797 0.469797 0.000429704 0.000429704
1.54845 0 0.0252034 0.0252034 0.000322335 0.000322335 0.47413 0.47413 0.000353504 0.000353504
1.54845 0.447 0.068064 0.068064 0.00113088 0.00113088 0.429491 0.429491 0.00128937 0.00128937
1.54845 0.894 0.183837 0.183837 0.00423134 0.00423134 0.307489 0.307489 0.00440667 0.00440667
1.54845 1.341 0.240184 0.240184 0.0060057 0.0060057 0.247808 0.247808 0.00602063 0.00602063
1.54845 1.788 0.151828 0.151828 0.0032994 0.0032994 0.341396 0.341396 0.00348794 0.00348794
1.54845 2.235 0.0487463 0.0487463 0.000754589 0.000754589 0.449665 0.449665 0.000848634 0.000848634
1.54845 2.682 0.0237022 0.0237022 0.00032044 0.00032044 0.475635 0.475635 0.000343014 0.000343014
1.54845 3.129 0.0357955 0.0357955 0.000505361 0.000505361 0.46313 0.46313 0.000562478 0.000562478
