0 0 0.432222 0.432222 0.0179789 0.0179789 0.0302512 0.0302512 0.0175615 0.0175615
0 0.447 0.373315 0.373315 0.0112883 0.0112883 0.103897 0.103897 0.0110258 0.0110258
0 0.894 0.113982 0.113982 0.00220218 0.00220218 0.381968 0.381968 0.00241569 0.00241569
0 1.341 0.0368245 0.0368245 0.000534579 0.000534579 0.462904 0.462904 0.000564775 0.000564775
0 1.788 0.12715 0.12715 0.00254078 0.00254078 0.368127 0.368127 0.0027497 0.0027497
0 2.235 0.381657 0.381657 0.0118059 0.0118059 0.0943166 0.0943166 0.0115394 0.0115394
0 2.682 0.433066 0.433066 0.0183192 0.0183192 0.0286122 0.0286122 0.0178879 0.0178879
0 3.129 0.429898 0.429898 0.017488 0.017488 0.0337204 0.0337204 0.0170902 0.0170902
0 3.576 0.359179 0.359179 0.0105473 0.0105473 0.119625 0.119625 0.0103067 0.0103067
0 4.023 0.0998113 0.0998113 0.00185757 0.00185757 0.396864 0.396864 0.00206712 0.00206712
0 4.47 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 4.917 0.163945 0.163945 0.00358722 0.00358722 0.32909 0.32909 0.00374608 0.00374608
0 5.364 0.39558 0.39558 0.0128479 0.0128479 0.0780495 0.0780495 0.0125668 0.0125668
0 5.811 0.434392 0.434392 0.0188745 0.0188745 0.0262548 0.0262548 0.0184057 0.0184057
0 6.258 0.423021 0.423021 0.015979 0.015979 0.0439522 0.0439522 0.0156281 0.0156281
0 6.705 0.304659 0.304659 0.008216 0.008216 0.178998 0.178998 0.00805981 0.00805981
0 7.152 0.0603052 0.0603052 0.000977957 0.000977957 0.438241 0.438241 0.00116657 0.00116657
0 7.599 0.0183863 0.0183863 0.000143281 0.000143281 0.481738 0.481738 0.000124073 0.000124073
0 8.046 0.0991534 0.0991534 0.00156578 0.00156578 0.397349 0.397349 0.00195713 0.00195713
0 8.493 0.40616 0.40616 0.0132831 0.0132831 0.0674403 0.0674403 0.0129044 0.0129044
0.263076 0 0.415919 0.415919 0.0147963 0.0147963 0.0544241 0.0544241 0.014489 0.014489
0.263076 0.447 0.329697 0.329697 0.00917468 0.00917468 0.152517 0.152517 0.00897711 0.00897711
0.263076 0.894 0.0916878 0.0916878 0.00165184 0.00165184 0.405329 0.405329 0.00184987 0.00184987
0.263076 1.341 0.031641 0.031641 0.000443693 0.000443693 0.467947 0.467947 0.000464791 0.000464791
0.263076 1.788 0.103349 0.103349 0.00193076 0.00193076 0.393145 0.393145 0.00213452 0.00213452
0.263076 2.235 0.345387 0.345387 0.00981126 0.00981126 0.135431 0.135431 0.0095837 0.0095837
0.263076 2.682 0.41873 0.41873 0.015118 0.015118 0.0508327 0.0508327 0.014809 0.014809
0.263076 3.129 0.411311 0.411311 0.0144613 0.0144613 0.0597796 0.0597796 0.0141529 0.0141529
0.263076 3.576 0.308302 0.308302 0.00835835 0.00835835 0.175505 0.175505 0.00821964 0.00821964
0.263076 4.023 0.0805801 0.0805801 0.00139507 0.00139507 0.416974 0.416974 0.00157879 0.00157879
0.263076 4.47 0.0355663 0.0355663 0.000517762 0.000517762 0.463969 0.463969 0.000552155 0.000552155
0.263076 4.917 0.131677 0.131677 0.00265824 0.00265824 0.363304 0.363304 0.00285277 0.00285277
0.263076 5.364 0.365858 0.365858 0.0108416 0.0108416 0.112778 0.112778 0.0105849 0.0105849
0.263076 5.811 0.422445 0.422445 0.0157042 0.0157042 0.0460842 0.0460842 0.0153686 0.0153686
0.263076 6.258 0.400106 0.400106 0.0133899 0.0133899 0.0733261 0.0733261 0.0130849 0.0130849
0.263076 6.705 0.241692 0.241692 0.0059516 0.0059516 0.24674 0.24674 0.00598493 0.00598493
0.263076 7.152 0.0484607 0.0484607 0.00071868 0.00071868 0.450543 0.450543 0.000858418 0.000858418
0.263076 7.599 0.0181667 0.0181667 0.000141903 0.000141903 0.481823 0.481823 0.000126958 0.000126958
0.263076 8.046 0.100097 0.100097 0.0015708 0.0015708 0.396383 0.396383 0.00195923 0.00195923
0.263076 8.493 0.406666 0.406666 0.0132925 0.0132925 0.0670021 0.0670021 0.0129132 0.0129132
0.526151 0 0.344534 0.344534 0.00999928 0.00999928 0.136788 0.136788 0.00977856 0.00977856
0.526151 0.447 0.219263 0.219263 0.00525183 0.00525183 0.270976 0.270976 0.00533973 0.00533973
0.526151 0.894 0.0602936 0.0602936 0.000964154 0.000964154 0.437803 0.437803 0.00109638 0.00109638
0.526151 1.341 0.0256488 0.0256488 0.000353579 0.000353579 0.473433 0.473433 0.000370139 0.000370139
0.526151 1.788 0.0687903 0.0687903 0.00114308 0.00114308 0.429039 0.429039 0.00129119 0.00129119
0.526151 2.235 0.244215 0.244215 0.00600685 0.00600685 0.24458 0.24458 0.00602284 0.00602284
0.526151 2.682 0.352803 0.352803 0.0103545 0.0103545 0.127729 0.127729 0.0101189 0.0101189
0.526151 3.129 0.336139 0.336139 0.00977422 0.00977422 0.145549 0.145549 0.00956655 0.00956655
0.526151 3.576 0.195721 0.195721 0.00455676 0.00455676 0.29576 0.29576 0.00470695 0.00470695
0.526151 4.023 0.0541001 0.0541001 0.000834832 0.000834832 0.444266 0.444266 0.000948241 0.000948241
0.526151 4.47 0.0279772 0.0279772 0.000392254 0.000392254 0.471177 0.471177 0.000415013 0.000415013
0.526151 4.917 0.0852273 0.0852273 0.00148649 0.00148649 0.411959 0.411959 0.0016565 0.0016565
0.526151 5.364 0.273863 0.273863 0.00702752 0.00702752 0.21298 0.21298 0.00697139 0.00697139
0.526151 5.811 0.362802 0.362802 0.0110456 0.0110456 0.116567 0.116567 0.0107605 0.0107605
0.526151 6.258 0.3201 0.3201 0.00910274 0.00910274 0.162883 0.162883 0.00892413 0.00892413
0.526151 6.705 0.141122 0.141122 0.00288009 0.00288009 0.353388 0.353388 0.00310633 0.00310633
0.526151 7.152 0.0328865 0.0328865 0.000426376 0.000426376 0.466407 0.466407 0.000499336 0.000499336
0.526151 7.599 0.0178538 0.0178538 0.000138382 0.000138382 0.481917 0.481917 0.000127246 0.000127246
0.526151 8.046 0.101591 0.101591 0.00158068 0.00158068 0.394849 0.394849 0.00196584 0.00196584
0.526151 8.493 0.407374 0.407374 0.0132984 0.0132984 0.0664208 0.0664208 0.0129184 0.0129184
0.789227 0 0.18317 0.18317 0.00415527 0.00415527 0.309211 0.309211 0.00434777 0.00434777
0.789227 0.447 0.0995895 0.0995895 0.00187471 0.00187471 0.396823 0.396823 0.00207844 0.00207844
0.789227 0.894 0.0383309 0.0383309 0.000557859 0.000557859 0.459988 0.459988 0.000618086 0.000618086
0.789227 1.341 0.0247268 0.0247268 0.000347277 0.000347277 0.473661 0.473661 0.000370995 0.000370995
0.789227 1.788 0.0423954 0.0423954 0.000634522 0.000634522 0.455899 0.455899 0.000703779 0.000703779
0.789227 2.235 0.115455 0.115455 0.00224766 0.00224766 0.380306 0.380306 0.00245399 0.00245399
0.789227 2.682 0.194662 0.194662 0.00449881 0.00449881 0.297053 0.297053 0.00466551 0.00466551
0.789227 3.129 0.17782 0.17782 0.00408899 0.00408899 0.314638 0.314638 0.00428845 0.00428845
0.789227 3.576 0.0919892 0.0919892 0.00171997 0.00171997 0.404697 0.404697 0.00190948 0.00190948
