0 0 0.00121999 0.00121999 0.00121999 0.00121999 0.000814705 0.000814705 0.000814705 0.000814705
0 0.135 0.0150205 0.0150205 0.0150205 0.0150205 0.00505284 0.00505284 0.00505284 0.00505284
0 0.27 0.106899 0.106899 0.106899 0.106899 0.0198465 0.0198465 0.0198465 0.0198465
0 0.405 0.204305 0.204305 0.204305 0.204305 0.0212874 0.0212874 0.0212874 0.0212874
0 0.54 0.227378 0.227378 0.227378 0.227378 0.0151623 0.0151623 0.0151623 0.0151623
0 0.675 0.231687 0.231687 0.231687 0.231687 0.0115241 0.0115241 0.0115241 0.0115241
0 0.81 0.234588 0.234588 0.234588 0.234588 0.00970194 0.00970194 0.00970194 0.00970194
0 0.945 0.235927 0.235927 0.235927 0.235927 0.00886009 0.00886009 0.00886009 0.00886009
0 1.08 0.236022 0.236022 0.236022 0.236022 0.00858747 0.00858747 0.00858747 0.00858747
0 1.215 0.235577 0.235577 0.235577 0.235577 0.00873959 0.00873959 0.00873959 0.00873959
0 1.35 0.234877 0.234877 0.234877 0.234877 0.00919786 0.00919786 0.00919786 0.00919786
0 1.485 0.23393 0.23393 0.23393 0.23393 0.00990368 0.00990368 0.00990368 0.00990368
0 1.62 0.232717 0.232717 0.232717 0.232717 0.0107774 0.0107774 0.0107774 0.0107774
0 1.755 0.231383 0.231383 0.231383 0.231383 0.0117301 0.0117301 0.0117301 0.0117301
0 1.89 0.230167 0.230167 0.230167 0.230167 0.0126129 0.0126129 0.0126129 0.0126129
0 2.025 0.229368 0.229368 0.229368 0.229368 0.0132386 0.0132386 0.0132386 0.0132386
0 2.16 0.229222 0.229222 0.229222 0.229222 0.0134044 0.0134044 0.0134044 0.0134044
0 2.295 0.229846 0.229846 0.229846 0.229846 0.012971 0.012971 0.012971 0.012971
0 2.43 0.231167 0.231167 0.231167 0.231167 0.0119306 0.0119306 0.0119306 0.0119306
0 2.565 0.232975 0.232975 0.232975 0.232975 0.0104243 0.0104243 0.0104243 0.0104243
0 2.7 0.235034 0.235034 0.235034 0.235034 0.00870627 0.00870627 0.00870627 0.00870627
0 2.835 0.237238 0.237238 0.237238 0.237238 0.00705709 0.00705709 0.00705709 0.00705709
0 2.97 0.23955 0.23955 0.23955 0.23955 0.0057588 0.0057588 0.0057588 0.0057588
0 3.105 0.241624 0.241624 0.241624 0.241624 0.00507226 0.00507226 0.00507226 0.00507226
0 3.24 0.242026 0.242026 0.242026 0.242026 0.00537362 0.00537362 0.00537362 0.00537362
0 3.375 0.237979 0.237979 0.237979 0.237979 0.00741115 0.00741115 0.00741115 0.00741115
0 3.51 0.225963 0.225963 0.225963 0.225963 0.0133655 0.0133655 0.0133655 0.0133655
0 3.645 0.201018 0.201018 0.201018 0.201018 0.0299821 0.0299821 0.0299821 0.0299821
0 3.78 0.152983 0.152983 0.152983 0.152983 0.0745823 0.0745823 0.0745823 0.0745823
0 3.915 0.0858 0.0858 0.0858 0.0858 0.155373 0.155373 0.155373 0.155373
0 4.05 0.0389393 0.0389393 0.0389393 0.0389393 0.216423 0.216423 0.216423 0.216423
0 4.185 0.0253312 0.0253312 0.0253312 0.0253312 0.22584 0.22584 0.22584 0.22584
0 4.32 0.0348838 0.0348838 0.0348838 0.0348838 0.207638 0.207638 0.207638 0.207638
0 4.455 0.0719825 0.0719825 0.0719825 0.0719825 0.165089 0.165089 0.165089 0.165089
0 4.59 0.144917 0.144917 0.144917 0.144917 0.0984551 0.0984551 0.0984551 0.0984551
0 4.725 0.212053 0.212053 0.212053 0.212053 0.0424903 0.0424903 0.0424903 0.0424903
0 4.86 0.217733 0.217733 0.217733 0.217733 0.0155104 0.0155104 0.0155104 0.0155104
0 4.995 0.123717 0.123717 0.123717 0.123717 0.00349387 0.00349387 0.00349387 0.00349387
0 5.13 0.0175975 0.0175975 0.0175975 0.0175975 0.000218522 0.000218522 0.000218522 0.000218522
0 5.265 0.00132716 0.00132716 0.00132716 0.00132716 1.10558e-05 1.10558e-05 1.10558e-05 1.10558e-05
0.1 0 0.00120116 0.00120116 0.00120116 0.00120116 0.000912799 0.000912799 0.000912799 0.000912799
0.1 0.135 0.0145626 0.0145626 0.0145626 0.0145626 0.00587169 0.00587169 0.00587169 0.00587169
0.1 0.27 0.10303 0.10303 0.10303 0.10303 0.0241758 0.0241758 0.0241758 0.0241758
0.1 0.405 0.198602 0.198602 0.198602 0.198602 0.0275124 0.0275124 0.0275124 0.0275124
0.1 0.54 0.222875 0.222875 0.222875 0.222875 0.0205358 0.0205358 0.0205358 0.0205358
0.1 0.675 0.227846 0.227846 0.227846 0.227846 0.0160315 0.0160315 0.0160315 0.0160315
0.1 0.81 0.23092 0.23092 0.23092 0.23092 0.0136942 0.0136942 0.0136942 0.0136942
0.1 0.945 0.232345 0.232345 0.232345 0.232345 0.012594 0.012594 0.012594 0.012594
0.1 1.08 0.23247 0.23247 0.23247 0.23247 0.0122543 0.0122543 0.0122543 0.0122543
0.1 1.215 0.231951 0.231951 0.231951 0.231951 0.0125035 0.0125035 0.0125035 0.0125035
0.1 1.35 0.231089 0.231089 0.231089 0.231089 0.0131999 0.0131999 0.0131999 0.0131999
0.1 1.485 0.229928 0.229928 0.229928 0.229928 0.0142676 0.0142676 0.0142676 0.0142676
0.1 1.62 0.228487 0.228487 0.228487 0.228487 0.0155969 0.0155969 0.0155969 0.0155969
0.1 1.755 0.226935 0.226935 0.226935 0.226935 0.0170504 0.0170504 0.0170504 0.0170504
0.1 1.89 0.225556 0.225556 0.225556 0.225556 0.0183964 0.0183964 0.0183964 0.0183964
0.1 2.025 0.224722 0.224722 0.224722 0.224722 0.0193361 0.0193361 0.0193361 0.0193361
0.1 2.16 0.224758 0.224758 0.224758 0.224758 0.0195483 0.0195483 0.0195483 0.0195483
0.1 2.295 0.225834 0.225834 0.225834 0.225834 0.0188199 0.0188199 0.0188199 0.0188199
0.1 2.43 0.227839 0.227839 0.227839 0.227839 0.0171546 0.0171546 0.0171546 0.0171546
0.1 2.565 0.230425 0.230425 0.230425 0.230425 0.0148024 0.0148024 0.0148024 0.0148024
0.1 2.7 0.233174 0.233174 0.233174 0.233174 0.0121796 0.0121796 0.0121796 0.0121796
0.1 2.835 0.235841 0.235841 0.235841 0.235841 0.00972003 0.00972003 0.00972003 0.00972003
0.1 2.97 0.238323 0.238323 0.238323 0.238323 0.00780301 0.00780301 0.00780301 0.00780301
0.1 3.105 0.240271 0.240271 0.240271 0.240271 0.00673216 0.00673216 0.00673216 0.00673216
