0 0 0.000435665 4.365e-05 4.365e-05 4.365e-05 0.000476026 0.000160002 0.000160002 0.000160002
0 0.5625 0.148098 0.00544252 0.00544252 0.00544252 0.12785 0.00540107 0.00540107 0.00540107
0 1.125 0.308672 0.00793203 0.00793203 0.00793203 0.497516 0.00780012 0.00780012 0.00780012
0 1.6875 0.186091 0.00496112 0.00496112 0.00496112 0.783569 0.00509457 0.00509457 0.00509457
0 2.25 0.148784 0.00420737 0.00420737 0.00420737 0.825436 0.00432959 0.00432959 0.00432959
0 2.8125 0.186979 0.00533574 0.00533574 0.00533574 0.780456 0.0054625 0.0054625 0.0054625
0 3.375 0.21528 0.00618908 0.00618908 0.00618908 0.747004 0.00632627 0.00632627 0.00632627
0 3.9375 0.19831 0.00579227 0.00579227 0.00579227 0.766292 0.00595049 0.00595049 0.00595049
0 4.5 0.170701 0.00495568 0.00495568 0.00495568 0.798934 0.00511012 0.00511012 0.00511012
0 5.0625 0.1576 0.00452207 0.00452207 0.00452207 0.81469 0.00465877 0.00465877 0.00465877
0 5.625 0.1576 0.00452207 0.00452207 0.00452207 0.81469 0.00465877 0.00465877 0.00465877
0 6.1875 0.170701 0.00495568 0.00495568 0.00495568 0.798934 0.00511012 0.00511012 0.00511012
0 6.75 0.19831 0.00579227 0.00579227 0.00579227 0.766292 0.00595049 0.00595049 0.00595049
0 7.3125 0.21528 0.00618908 0.00618908 0.00618908 0.747004 0.00632627 0.00632627 0.00632627
0 7.875 0.186979 0.00533574 0.00533574 0.00533574 0.780456 0.0054625 0.0054625 0.0054625
0 8.4375 0.148784 0.00420737 0.00420737 0.00420737 0.825436 0.00432959 0.00432959 0.00432959
0 9 0.186091 0.00496112 0.00496112 0.00496112 0.783569 0.00509457 0.00509457 0.00509457
0 9.5625 0.308672 0.00793203 0.00793203 0.00793203 0.497516 0.00780012 0.00780012 0.00780012
0 10.125 0.148098 0.00544252 0.00544252 0.00544252 0.12785 0.00540107 0.00540107 0.00540107
0 10.6875 0.000435665 4.365e-05 4.365e-05 4.365e-05 0.000476026 0.000160002 0.000160002 0.000160002
0.1875 0 0.000434554 4.37212e-05 4.37212e-05 4.37212e-05 0.000476439 0.000160316 0.000160316 0.000160316
0.1875 0.5625 0.148295 0.0054733 0.0054733 0.0054733 0.127463 0.00543378 0.00543378 0.00543378
0.1875 1.125 0.313065 0.00807349 0.00807349 0.00807349 0.492285 0.00793813 0.00793813 0.00793813
0.1875 1.6875 0.194476 0.00519935 0.00519935 0.00519935 0.773748 0.00533517 0.00533517 0.00533517
0.1875 2.25 0.162117 0.00458444 0.00458444 0.00458444 0.809813 0.00471596 0.00471596 0.00471596
0.1875 2.8125 0.210613 0.00598673 0.00598673 0.00598673 0.752918 0.00611283 0.00611283 0.00611283
0.1875 3.375 0.245668 0.00702493 0.00702493 0.00702493 0.711638 0.00714958 0.00714958 0.00714958
0.1875 3.9375 0.227074 0.00659855 0.00659855 0.00659855 0.732703 0.00675286 0.00675286 0.00675286
0.1875 4.5 0.194853 0.00563406 0.00563406 0.00563406 0.770686 0.00579702 0.00579702 0.00579702
0.1875 5.0625 0.179108 0.00512307 0.00512307 0.00512307 0.78954 0.00527185 0.00527185 0.00527185
0.1875 5.625 0.179108 0.00512307 0.00512307 0.00512307 0.78954 0.00527185 0.00527185 0.00527185
0.1875 6.1875 0.194853 0.00563406 0.00563406 0.00563406 0.770686 0.00579702 0.00579702 0.00579702
0.1875 6.75 0.227074 0.00659855 0.00659855 0.00659855 0.732703 0.00675286 0.00675286 0.00675286
0.1875 7.3125 0.245668 0.00702493 0.00702493 0.00702493 0.711638 0.00714958 0.00714958 0.00714958
0.1875 7.875 0.210613 0.00598673 0.00598673 0.00598673 0.752918 0.00611283 0.00611283 0.00611283
0.1875 8.4375 0.162117 0.00458444 0.00458444 0.00458444 0.809813 0.00471596 0.00471596 0.00471596
0.1875 9 0.194476 0.00519935 0.00519935 0.00519935 0.773748 0.00533517 0.00533517 0.00533517
0.1875 9.5625 0.313065 0.00807349 0.00807349 0.00807349 0.492285 0.00793813 0.00793813 0.00793813
0.1875 10.125 0.148295 0.0054733 0.0054733 0.0054733 0.127463 0.00543378 0.00543378 0.00543378
0.1875 10.6875 0.000434554 4.37212e-05 4.37212e-05 4.37212e-05 0.000476439 0.000160316 0.000160316 0.000160316
0.375 0 0.000432423 4.38602e-05 4.38602e-05 4.38602e-05 0.000477154 0.000160928 0.000160928 0.000160928
0.375 0.5625 0.148694 0.00553395 0.00553395 0.00553395 0.126689 0.00549808 0.00549808 0.00549808
0.375 1.125 0.321901 0.0083571 0.0083571 0.0083571 0.481771 0.00821408 0.00821408 0.00821408
0.375 1.6875 0.212124 0.00569828 0.00569828 0.00569828 0.753105 0.00583536 0.00583536 0.00583536
0.375 2.25 0.190557 0.00538547 0.00538547 0.00538547 0.776539 0.00552673 0.00552673 0.00552673
0.375 2.8125 0.259827 0.00733338 0.00733338 0.00733338 0.695701 0.00743385 0.00743385 0.00743385
0.375 3.375 0.307351 0.00870728 0.00870728 0.00870728 0.640031 0.00877529 0.00877529 0.00877529
0.375 3.9375 0.286259 0.00824676 0.00824676 0.00824676 0.663753 0.00835985 0.00835985 0.00835985
0.375 4.5 0.245916 0.00706213 0.00706213 0.00706213 0.711088 0.00721416 0.00721416 0.00721416
0.375 5.0625 0.225232 0.00640765 0.00640765 0.00640765 0.735705 0.00655772 0.00655772 0.00655772
0.375 5.625 0.225232 0.00640765 0.00640765 0.00640765 0.735705 0.00655772 0.00655772 0.00655772
0.375 6.1875 0.245916 0.00706213 0.00706213 0.00706213 0.711088 0.00721416 0.00721416 0.00721416
0.375 6.75 0.286259 0.00824676 0.00824676 0.00824676 0.663753 0.00835985 0.00835985 0.00835985
0.375 7.3125 0.307351 0.00870728 0.00870728 0.00870728 0.640031 0.00877529 0.00877529 0.00877529
0.375 7.875 0.259827 0.00733338 0.00733338 0.00733338 0.695701 0.00743385 0.00743385 0.00743385
0.375 8.4375 0.190557 0.00538547 0.00538547 0.00538547 0.776539 0.00552673 0.00552673 0.00552673
0.375 9 0.212124 0.00569828 0.00569828 0.00569828 0.753105 0.00583536 0.00583536 0.00583536
0.375 9.5625 0.321901 0.0083571 0.0083571 0.0083571 0.481771 0.00821408 0.00821408 0.00821408
0.375 10.125 0.148694 0.00553395 0.00553395 0.00553395 0.126689 0.00549808 0.00549808 0.00549808
0.375 10.6875 0.000432423 4.38602e-05 4.38602e-05 4.38602e-05 0.000477154 0.000160928 0.000160928 0.000160928
0.5625 0 0.000429479 4.40606e-05 4.40606e-05 4.40606e-05 0.00047802 0.00016181 0.00016181 0.00016181
0.5625 0.5625 0.1493 0.00562211 0.00562211 0.00562211 0.125539 0.00559121 0.00559121 0.00559121
0.5625 1.125 0.335105 0.00877939 0.00877939 0.00877939 0.466073 0.00862332 0.00862332 0.00862332
0.5625 1.6875 0.240389 0.00649113 0.00649113 0.00649113 0.720108 0.00662042 0.00662042 0.00662042
0.5625 2.25 0.236702 0.00667482 0.00667482 0.00667482 0.722693 0.00680486 0.00680486 0.00680486
0.5625 2.8125 0.334847 0.00936262 0.00936262 0.00936262 0.608763 0.00937789 0.00937789 0.00937789
0.5625 3.375 0.396198 0.0111037 0.0111037 0.0111037 0.53718 0.0110474 0.0110474 0.0110474
0.5625 3.9375 0.373525 0.0106552 0.0106552 0.0106552 0.562376 0.010655 0.010655 0.010655
0.5625 4.5 0.32528 0.00926448 0.00926448 0.00926448 0.618737 0.00934067 0.00934067 0.00934067
0.5625 5.0625 0.299013 0.00844788 0.00844788 0.00844788 0.649846 0.00854349 0.00854349 0.00854349
0.5625 5.625 0.299013 0.00844788 0.00844788 0.00844788 0.649846 0.00854349 0.00854349 0.00854349
0.5625 6.1875 0.32528 0.00926448 0.00926448 0.00926448 0.618737 0.00934067 0.00934067 0.00934067
0.5625 6.75 0.373525 0.0106552 0.0106552 0.0106552 0.562376 0.010655 0.010655 0.010655
0.5625 7.3125 0.396198 0.0111037 0.0111037 0.0111037 0.53718 0.0110474 0.0110474 0.0110474
0.5625 7.875 0.334847 0.00936262 0.00936262 0.00936262 0.608763 0.00937789 0.00937789 0.00937789
